May 14, 2026   06:16:33
A.C. Impedance
File: e:\chi_data\r0.62-n0.72-2_t-60.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 1.799e+2, -2.274e+1, 1.813e+2, -7.2
6.816e+5, 1.813e+2, -2.586e+1, 1.831e+2, -8.1
5.625e+5, 1.807e+2, -2.180e+1, 1.820e+2, -6.9
4.639e+5, 1.837e+2, -2.093e+1, 1.849e+2, -6.5
3.828e+5, 1.865e+2, -1.748e+1, 1.874e+2, -5.4
3.164e+5, 1.896e+2, -1.554e+1, 1.903e+2, -4.7
2.607e+5, 1.915e+2, -1.347e+1, 1.920e+2, -4.0
2.158e+5, 1.928e+2, -1.188e+1, 1.932e+2, -3.5
1.777e+5, 1.941e+2, -1.133e+1, 1.945e+2, -3.3
1.465e+5, 1.951e+2, -1.072e+1, 1.954e+2, -3.1
1.211e+5, 1.953e+2, -7.687e+0, 1.955e+2, -2.3
9.961e+4, 1.957e+2, -4.250e+0, 1.958e+2, -1.2
8.252e+4, 1.962e+2, -2.023e+0, 1.962e+2, -0.6
6.812e+4, 1.967e+2, -1.337e+0, 1.967e+2, -0.4
5.625e+4, 1.969e+2, -1.494e+0, 1.969e+2, -0.4
4.644e+4, 1.973e+2, -2.074e+0, 1.973e+2, -0.6
3.833e+4, 1.978e+2, -2.634e+0, 1.978e+2, -0.8
3.164e+4, 1.984e+2, -2.867e+0, 1.984e+2, -0.8
2.612e+4, 1.990e+2, -2.923e+0, 1.990e+2, -0.8
2.153e+4, 1.995e+2, -2.914e+0, 1.995e+2, -0.8
1.777e+4, 1.999e+2, -3.058e+0, 1.999e+2, -0.9
1.470e+4, 2.002e+2, -3.175e+0, 2.003e+2, -0.9
1.211e+4, 2.007e+2, -3.453e+0, 2.007e+2, -1.0
1.001e+4, 2.012e+2, -3.994e+0, 2.012e+2, -1.1
8.252e+3, 2.017e+2, -4.514e+0, 2.017e+2, -1.3
6.812e+3, 2.022e+2, -5.124e+0, 2.023e+2, -1.5
5.625e+3, 2.028e+2, -5.846e+0, 2.029e+2, -1.7
4.643e+3, 2.034e+2, -6.667e+0, 2.035e+2, -1.9
3.833e+3, 2.040e+2, -7.623e+0, 2.041e+2, -2.1
3.164e+3, 2.045e+2, -8.788e+0, 2.047e+2, -2.5
2.612e+3, 2.053e+2, -1.012e+1, 2.055e+2, -2.8
2.153e+3, 2.061e+2, -1.170e+1, 2.064e+2, -3.2
1.777e+3, 2.070e+2, -1.360e+1, 2.074e+2, -3.8
1.470e+3, 2.078e+2, -1.576e+1, 2.084e+2, -4.3
1.211e+3, 2.087e+2, -1.826e+1, 2.095e+2, -5.0
1.001e+3, 2.099e+2, -2.092e+1, 2.109e+2, -5.7
8.252e+2, 2.112e+2, -2.399e+1, 2.125e+2, -6.5
6.836e+2, 2.126e+2, -2.799e+1, 2.144e+2, -7.5
5.615e+2, 2.141e+2, -3.293e+1, 2.166e+2, -8.7
4.639e+2, 2.158e+2, -3.891e+1, 2.193e+2, -10.2
3.809e+2, 2.176e+2, -4.588e+1, 2.224e+2, -11.9
3.174e+2, 2.197e+2, -5.415e+1, 2.263e+2, -13.8
2.588e+2, 2.220e+2, -6.389e+1, 2.311e+2, -16.1
2.148e+2, 2.247e+2, -7.544e+1, 2.370e+2, -18.6
1.758e+2, 2.277e+2, -8.896e+1, 2.445e+2, -21.3
1.465e+2, 2.310e+2, -1.045e+2, 2.535e+2, -24.3
1.221e+2, 2.349e+2, -1.236e+2, 2.654e+2, -27.7
9.766e+1, 2.399e+2, -1.455e+2, 2.806e+2, -31.2
8.254e+1, 2.457e+2, -1.710e+2, 2.994e+2, -34.8
6.813e+1, 2.520e+2, -2.023e+2, 3.231e+2, -38.8
5.623e+1, 2.587e+2, -2.400e+2, 3.529e+2, -42.9
4.642e+1, 2.661e+2, -2.854e+2, 3.901e+2, -47.0
3.831e+1, 2.746e+2, -3.394e+2, 4.366e+2, -51.0
3.162e+1, 2.843e+2, -4.035e+2, 4.936e+2, -54.8
2.610e+1, 2.956e+2, -4.798e+2, 5.635e+2, -58.4
2.154e+1, 3.088e+2, -5.709e+2, 6.491e+2, -61.6
1.778e+1, 3.243e+2, -6.795e+2, 7.529e+2, -64.5
1.468e+1, 3.424e+2, -8.090e+2, 8.785e+2, -67.1
1.212e+1, 3.636e+2, -9.630e+2, 1.029e+3, -69.3
1.000e+1, 3.889e+2, -1.147e+3, 1.211e+3, -71.3
8.254e+0, 4.182e+2, -1.367e+3, 1.430e+3, -73.0
6.813e+0, 4.513e+2, -1.631e+3, 1.692e+3, -74.5
5.623e+0, 4.907e+2, -1.945e+3, 2.006e+3, -75.8
4.642e+0, 5.368e+2, -2.321e+3, 2.383e+3, -77.0
3.831e+0, 5.900e+2, -2.769e+3, 2.831e+3, -78.0
3.162e+0, 6.493e+2, -3.307e+3, 3.370e+3, -78.9
2.610e+0, 7.184e+2, -3.950e+3, 4.015e+3, -79.7
2.154e+0, 7.864e+2, -4.735e+3, 4.800e+3, -80.6
1.778e+0, 8.604e+2, -5.680e+3, 5.744e+3, -81.4
1.468e+0, 9.640e+2, -6.786e+3, 6.854e+3, -81.9
1.212e+0, 1.105e+3, -8.087e+3, 8.162e+3, -82.2
1.000e+0, 1.292e+3, -9.627e+3, 9.713e+3, -82.4
8.254e-1, 1.524e+3, -1.145e+4, 1.155e+4, -82.4
