May 13, 2026   22:32:41
A.C. Impedance
File: e:\chi_data\r0.62-n0.72-2_t-12.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 8.160e+0, 1.151e+1, 1.411e+1, 54.7
6.816e+5, 7.682e+0, 9.282e+0, 1.205e+1, 50.4
5.625e+5, 7.112e+0, 7.715e+0, 1.049e+1, 47.3
4.639e+5, 6.902e+0, 6.291e+0, 9.339e+0, 42.3
3.828e+5, 6.743e+0, 5.246e+0, 8.543e+0, 37.9
3.164e+5, 6.684e+0, 4.333e+0, 7.966e+0, 33.0
2.607e+5, 6.607e+0, 3.600e+0, 7.524e+0, 28.6
2.158e+5, 6.549e+0, 2.953e+0, 7.184e+0, 24.3
1.777e+5, 6.508e+0, 2.389e+0, 6.932e+0, 20.2
1.465e+5, 6.482e+0, 1.911e+0, 6.758e+0, 16.4
1.211e+5, 6.448e+0, 1.538e+0, 6.629e+0, 13.4
9.961e+4, 6.428e+0, 1.228e+0, 6.544e+0, 10.8
8.252e+4, 6.414e+0, 9.643e-1, 6.486e+0, 8.5
6.812e+4, 6.411e+0, 7.245e-1, 6.452e+0, 6.4
5.625e+4, 6.415e+0, 5.055e-1, 6.435e+0, 4.5
4.644e+4, 6.428e+0, 3.009e-1, 6.435e+0, 2.7
3.833e+4, 6.450e+0, 1.094e-1, 6.451e+0, 1.0
3.164e+4, 6.476e+0, -6.779e-2, 6.476e+0, -0.6
2.612e+4, 6.503e+0, -2.383e-1, 6.508e+0, -2.1
2.153e+4, 6.530e+0, -4.117e-1, 6.543e+0, -3.6
1.777e+4, 6.562e+0, -5.893e-1, 6.588e+0, -5.1
1.470e+4, 6.597e+0, -7.823e-1, 6.643e+0, -6.8
1.211e+4, 6.636e+0, -9.969e-1, 6.711e+0, -8.5
1.001e+4, 6.678e+0, -1.236e+0, 6.791e+0, -10.5
8.252e+3, 6.721e+0, -1.508e+0, 6.888e+0, -12.6
6.812e+3, 6.772e+0, -1.824e+0, 7.013e+0, -15.1
5.625e+3, 6.831e+0, -2.191e+0, 7.174e+0, -17.8
4.643e+3, 6.901e+0, -2.622e+0, 7.382e+0, -20.8
3.833e+3, 6.980e+0, -3.131e+0, 7.650e+0, -24.2
3.164e+3, 7.071e+0, -3.732e+0, 7.996e+0, -27.8
2.612e+3, 7.177e+0, -4.446e+0, 8.443e+0, -31.8
2.153e+3, 7.302e+0, -5.298e+0, 9.022e+0, -36.0
1.777e+3, 7.444e+0, -6.312e+0, 9.760e+0, -40.3
1.470e+3, 7.608e+0, -7.517e+0, 1.070e+1, -44.7
1.211e+3, 7.795e+0, -8.954e+0, 1.187e+1, -49.0
1.001e+3, 8.016e+0, -1.066e+1, 1.334e+1, -53.1
8.252e+2, 8.270e+0, -1.269e+1, 1.515e+1, -56.9
6.836e+2, 8.565e+0, -1.511e+1, 1.737e+1, -60.5
5.615e+2, 8.931e+0, -1.805e+1, 2.013e+1, -63.7
4.639e+2, 9.377e+0, -2.159e+1, 2.354e+1, -66.5
3.809e+2, 9.892e+0, -2.578e+1, 2.761e+1, -69.0
