May 14, 2026   00:58:14
A.C. Impedance
File: e:\chi_data\r0.62-n0.72-2_t-12.0_f0.1_1000000_v0_#1.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 8.714e+0, 1.148e+1, 1.441e+1, 52.8
6.816e+5, 8.212e+0, 9.226e+0, 1.235e+1, 48.3
5.625e+5, 7.623e+0, 7.715e+0, 1.085e+1, 45.3
4.639e+5, 7.449e+0, 6.264e+0, 9.733e+0, 40.1
3.828e+5, 7.304e+0, 5.225e+0, 8.981e+0, 35.6
3.164e+5, 7.259e+0, 4.304e+0, 8.439e+0, 30.7
2.607e+5, 7.172e+0, 3.581e+0, 8.016e+0, 26.5
2.158e+5, 7.107e+0, 2.941e+0, 7.691e+0, 22.5
1.777e+5, 7.066e+0, 2.386e+0, 7.458e+0, 18.7
1.465e+5, 7.041e+0, 1.908e+0, 7.295e+0, 15.2
1.211e+5, 7.006e+0, 1.528e+0, 7.171e+0, 12.3
9.961e+4, 6.987e+0, 1.213e+0, 7.092e+0, 9.8
8.252e+4, 6.979e+0, 9.507e-1, 7.044e+0, 7.8
6.812e+4, 6.974e+0, 7.107e-1, 7.010e+0, 5.8
5.625e+4, 6.976e+0, 4.914e-1, 6.993e+0, 4.0
4.644e+4, 6.991e+0, 2.831e-1, 6.997e+0, 2.3
3.833e+4, 7.009e+0, 9.376e-2, 7.009e+0, 0.8
3.164e+4, 7.031e+0, -7.896e-2, 7.032e+0, -0.6
2.612e+4, 7.056e+0, -2.475e-1, 7.061e+0, -2.0
2.153e+4, 7.081e+0, -4.210e-1, 7.093e+0, -3.4
1.777e+4, 7.106e+0, -6.025e-1, 7.131e+0, -4.8
1.470e+4, 7.135e+0, -7.974e-1, 7.179e+0, -6.4
1.211e+4, 7.173e+0, -1.013e+0, 7.245e+0, -8.0
1.001e+4, 7.217e+0, -1.256e+0, 7.326e+0, -9.9
8.252e+3, 7.266e+0, -1.535e+0, 7.427e+0, -11.9
