May 13, 2026   23:03:23
A.C. Impedance
File: e:\chi_data\r0.62-n0.72-2_t-18.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 1.006e+1, 1.136e+1, 1.517e+1, 48.5
6.816e+5, 9.613e+0, 9.082e+0, 1.322e+1, 43.4
5.625e+5, 9.029e+0, 7.565e+0, 1.178e+1, 40.0
4.639e+5, 8.857e+0, 6.146e+0, 1.078e+1, 34.8
3.828e+5, 8.714e+0, 5.123e+0, 1.011e+1, 30.5
3.164e+5, 8.669e+0, 4.214e+0, 9.639e+0, 25.9
2.607e+5, 8.588e+0, 3.496e+0, 9.272e+0, 22.2
2.158e+5, 8.532e+0, 2.865e+0, 9.000e+0, 18.6
1.777e+5, 8.498e+0, 2.312e+0, 8.807e+0, 15.2
1.465e+5, 8.481e+0, 1.843e+0, 8.679e+0, 12.3
1.211e+5, 8.448e+0, 1.479e+0, 8.576e+0, 9.9
9.961e+4, 8.429e+0, 1.166e+0, 8.509e+0, 7.9
8.252e+4, 8.418e+0, 8.982e-1, 8.466e+0, 6.1
6.812e+4, 8.421e+0, 6.659e-1, 8.447e+0, 4.5
5.625e+4, 8.434e+0, 4.536e-1, 8.446e+0, 3.1
4.644e+4, 8.454e+0, 2.465e-1, 8.458e+0, 1.7
3.833e+4, 8.477e+0, 5.225e-2, 8.477e+0, 0.4
3.164e+4, 8.499e+0, -1.266e-1, 8.500e+0, -0.9
2.612e+4, 8.530e+0, -2.986e-1, 8.535e+0, -2.0
2.153e+4, 8.561e+0, -4.760e-1, 8.574e+0, -3.2
1.777e+4, 8.595e+0, -6.641e-1, 8.620e+0, -4.4
1.470e+4, 8.634e+0, -8.668e-1, 8.677e+0, -5.7
1.211e+4, 8.676e+0, -1.090e+0, 8.744e+0, -7.2
1.001e+4, 8.727e+0, -1.341e+0, 8.829e+0, -8.7
8.252e+3, 8.787e+0, -1.626e+0, 8.937e+0, -10.5
6.812e+3, 8.855e+0, -1.957e+0, 9.068e+0, -12.5
5.625e+3, 8.928e+0, -2.344e+0, 9.231e+0, -14.7
4.643e+3, 9.012e+0, -2.798e+0, 9.437e+0, -17.2
3.833e+3, 9.106e+0, -3.333e+0, 9.697e+0, -20.1
3.164e+3, 9.213e+0, -3.964e+0, 1.003e+1, -23.3
2.612e+3, 9.332e+0, -4.714e+0, 1.045e+1, -26.8
2.153e+3, 9.468e+0, -5.603e+0, 1.100e+1, -30.6
1.777e+3, 9.626e+0, -6.658e+0, 1.170e+1, -34.7
1.470e+3, 9.806e+0, -7.914e+0, 1.260e+1, -38.9
1.211e+3, 1.001e+1, -9.410e+0, 1.374e+1, -43.2
1.001e+3, 1.025e+1, -1.119e+1, 1.518e+1, -47.5
8.252e+2, 1.053e+1, -1.329e+1, 1.696e+1, -51.6
6.836e+2, 1.085e+1, -1.582e+1, 1.918e+1, -55.6
5.615e+2, 1.125e+1, -1.887e+1, 2.197e+1, -59.2
4.639e+2, 1.174e+1, -2.256e+1, 2.543e+1, -62.5
3.809e+2, 1.231e+1, -2.692e+1, 2.960e+1, -65.4
3.174e+2, 1.296e+1, -3.215e+1, 3.466e+1, -68.0
2.588e+2, 1.373e+1, -3.842e+1, 4.080e+1, -70.3
2.148e+2, 1.464e+1, -4.596e+1, 4.824e+1, -72.3
1.758e+2, 1.570e+1, -5.488e+1, 5.708e+1, -74.0
1.465e+2, 1.693e+1, -6.517e+1, 6.733e+1, -75.4
1.221e+2, 1.849e+1, -7.811e+1, 8.027e+1, -76.7
9.766e+1, 2.059e+1, -9.334e+1, 9.559e+1, -77.6
8.254e+1, 2.311e+1, -1.108e+2, 1.132e+2, -78.2
6.813e+1, 2.592e+1, -1.320e+2, 1.346e+2, -78.9
5.623e+1, 2.905e+1, -1.576e+2, 1.602e+2, -79.6
4.642e+1, 3.267e+1, -1.882e+2, 1.910e+2, -80.2
3.831e+1, 3.687e+1, -2.250e+2, 2.280e+2, -80.7
3.162e+1, 4.182e+1, -2.690e+2, 2.722e+2, -81.2
2.610e+1, 4.771e+1, -3.213e+2, 3.249e+2, -81.6
2.154e+1, 5.478e+1, -3.837e+2, 3.876e+2, -81.9
1.778e+1, 6.330e+1, -4.584e+2, 4.627e+2, -82.1
1.468e+1, 7.335e+1, -5.475e+2, 5.524e+2, -82.4
1.212e+1, 8.540e+1, -6.541e+2, 6.597e+2, -82.6
1.000e+1, 1.003e+2, -7.820e+2, 7.884e+2, -82.7
8.254e+0, 1.182e+2, -9.355e+2, 9.430e+2, -82.8
6.813e+0, 1.391e+2, -1.119e+3, 1.128e+3, -82.9
5.623e+0, 1.634e+2, -1.338e+3, 1.348e+3, -83.0
4.642e+0, 1.919e+2, -1.601e+3, 1.613e+3, -83.2
3.831e+0, 2.268e+2, -1.916e+3, 1.929e+3, -83.2
3.162e+0, 2.691e+2, -2.293e+3, 2.309e+3, -83.3
2.610e+0, 3.208e+2, -2.743e+3, 2.762e+3, -83.3
2.154e+0, 3.764e+2, -3.287e+3, 3.309e+3, -83.5
1.778e+0, 4.400e+2, -3.943e+3, 3.967e+3, -83.6
1.468e+0, 5.249e+2, -4.722e+3, 4.751e+3, -83.7
1.212e+0, 6.401e+2, -5.648e+3, 5.684e+3, -83.5
1.000e+0, 7.922e+2, -6.741e+3, 6.787e+3, -83.3
8.254e-1, 9.833e+2, -8.028e+3, 8.088e+3, -83.0
6.813e-1, 1.216e+3, -9.552e+3, 9.629e+3, -82.7
5.623e-1, 1.496e+3, -1.137e+4, 1.147e+4, -82.5
4.642e-1, 1.836e+3, -1.353e+4, 1.365e+4, -82.3
3.831e-1, 2.261e+3, -1.609e+4, 1.624e+4, -82.0
3.162e-1, 2.786e+3, -1.912e+4, 1.932e+4, -81.7
2.610e-1, 3.441e+3, -2.269e+4, 2.295e+4, -81.4
2.154e-1, 4.252e+3, -2.691e+4, 2.724e+4, -81.0
1.778e-1, 5.240e+3, -3.188e+4, 3.231e+4, -80.7
1.468e-1, 6.435e+3, -3.770e+4, 3.825e+4, -80.3
1.212e-1, 7.895e+3, -4.451e+4, 4.520e+4, -79.9
1.000e-1, 9.640e+3, -5.233e+4, 5.321e+4, -79.6
