May 13, 2026   13:00:29
A.C. Impedance
File: e:\chi_data\r0.62-n0.72-2_t15.2_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 5.213e+0, 1.191e+1, 1.300e+1, 66.4
6.816e+5, 4.681e+0, 9.577e+0, 1.066e+1, 64.0
5.625e+5, 4.122e+0, 7.966e+0, 8.969e+0, 62.6
4.639e+5, 3.898e+0, 6.512e+0, 7.589e+0, 59.1
3.828e+5, 3.727e+0, 5.441e+0, 6.595e+0, 55.6
3.164e+5, 3.642e+0, 4.504e+0, 5.792e+0, 51.0
2.607e+5, 3.551e+0, 3.746e+0, 5.162e+0, 46.5
2.158e+5, 3.487e+0, 3.082e+0, 4.654e+0, 41.5
1.777e+5, 3.434e+0, 2.518e+0, 4.258e+0, 36.2
1.465e+5, 3.396e+0, 2.037e+0, 3.960e+0, 31.0
1.211e+5, 3.360e+0, 1.647e+0, 3.742e+0, 26.1
9.961e+4, 3.343e+0, 1.318e+0, 3.593e+0, 21.5
8.252e+4, 3.332e+0, 1.044e+0, 3.492e+0, 17.4
6.812e+4, 3.329e+0, 8.061e-1, 3.425e+0, 13.6
5.625e+4, 3.329e+0, 5.935e-1, 3.381e+0, 10.1
4.644e+4, 3.333e+0, 4.011e-1, 3.357e+0, 6.9
3.833e+4, 3.345e+0, 2.239e-1, 3.352e+0, 3.8
3.164e+4, 3.360e+0, 5.775e-2, 3.361e+0, 1.0
2.612e+4, 3.377e+0, -1.007e-1, 3.379e+0, -1.7
2.153e+4, 3.393e+0, -2.560e-1, 3.403e+0, -4.3
1.777e+4, 3.412e+0, -4.133e-1, 3.437e+0, -6.9
1.470e+4, 3.434e+0, -5.831e-1, 3.483e+0, -9.6
1.211e+4, 3.460e+0, -7.699e-1, 3.545e+0, -12.5
1.001e+4, 3.493e+0, -9.751e-1, 3.626e+0, -15.6
8.252e+3, 3.529e+0, -1.207e+0, 3.729e+0, -18.9
6.812e+3, 3.569e+0, -1.473e+0, 3.861e+0, -22.4
5.625e+3, 3.614e+0, -1.783e+0, 4.030e+0, -26.3
4.643e+3, 3.667e+0, -2.146e+0, 4.249e+0, -30.3
3.833e+3, 3.728e+0, -2.574e+0, 4.530e+0, -34.6
3.164e+3, 3.799e+0, -3.079e+0, 4.890e+0, -39.0
2.612e+3, 3.883e+0, -3.679e+0, 5.349e+0, -43.5
2.153e+3, 3.981e+0, -4.392e+0, 5.928e+0, -47.8
1.777e+3, 4.096e+0, -5.237e+0, 6.649e+0, -52.0
1.470e+3, 4.230e+0, -6.246e+0, 7.543e+0, -55.9
1.211e+3, 4.389e+0, -7.449e+0, 8.646e+0, -59.5
1.001e+3, 4.579e+0, -8.883e+0, 9.993e+0, -62.7
8.252e+2, 4.803e+0, -1.058e+1, 1.162e+1, -65.6
6.836e+2, 5.065e+0, -1.261e+1, 1.359e+1, -68.1
5.615e+2, 5.375e+0, -1.504e+1, 1.597e+1, -70.3
4.639e+2, 5.743e+0, -1.796e+1, 1.885e+1, -72.3
3.809e+2, 6.189e+0, -2.142e+1, 2.229e+1, -73.9
3.174e+2, 6.735e+0, -2.560e+1, 2.647e+1, -75.3
2.588e+2, 7.379e+0, -3.061e+1, 3.148e+1, -76.4
2.148e+2, 8.137e+0, -3.661e+1, 3.750e+1, -77.5
1.758e+2, 9.023e+0, -4.371e+1, 4.463e+1, -78.3
1.465e+2, 1.004e+1, -5.189e+1, 5.285e+1, -79.0
1.221e+2, 1.132e+1, -6.213e+1, 6.316e+1, -79.7
9.766e+1, 1.305e+1, -7.421e+1, 7.535e+1, -80.0
8.254e+1, 1.514e+1, -8.811e+1, 8.940e+1, -80.2
6.813e+1, 1.746e+1, -1.049e+2, 1.064e+2, -80.5
5.623e+1, 2.008e+1, -1.251e+2, 1.267e+2, -80.9
4.642e+1, 2.308e+1, -1.493e+2, 1.511e+2, -81.2
3.831e+1, 2.668e+1, -1.783e+2, 1.803e+2, -81.5
3.162e+1, 3.102e+1, -2.130e+2, 2.153e+2, -81.7
2.610e+1, 3.619e+1, -2.544e+2, 2.570e+2, -81.9
2.154e+1, 4.236e+1, -3.036e+2, 3.066e+2, -82.1
1.778e+1, 4.983e+1, -3.624e+2, 3.658e+2, -82.2
1.468e+1, 5.898e+1, -4.326e+2, 4.366e+2, -82.2
1.212e+1, 6.980e+1, -5.165e+2, 5.212e+2, -82.3
1.000e+1, 8.294e+1, -6.167e+2, 6.222e+2, -82.3
8.254e+0, 9.890e+1, -7.364e+2, 7.430e+2, -82.4
6.813e+0, 1.179e+2, -8.794e+2, 8.872e+2, -82.4
5.623e+0, 1.405e+2, -1.050e+3, 1.060e+3, -82.4
4.642e+0, 1.676e+2, -1.255e+3, 1.266e+3, -82.4
3.831e+0, 2.008e+2, -1.499e+3, 1.512e+3, -82.4
3.162e+0, 2.415e+2, -1.792e+3, 1.808e+3, -82.3
2.610e+0, 2.921e+2, -2.141e+3, 2.161e+3, -82.2
2.154e+0, 3.496e+2, -2.560e+3, 2.584e+3, -82.2
1.778e+0, 4.180e+2, -3.063e+3, 3.091e+3, -82.2
1.468e+0, 5.097e+2, -3.658e+3, 3.693e+3, -82.1
1.212e+0, 6.335e+2, -4.363e+3, 4.409e+3, -81.7
1.000e+0, 7.974e+2, -5.193e+3, 5.254e+3, -81.3
8.254e-1, 1.005e+3, -6.163e+3, 6.245e+3, -80.7
6.813e-1, 1.263e+3, -7.305e+3, 7.414e+3, -80.2
5.623e-1, 1.587e+3, -8.651e+3, 8.796e+3, -79.6
4.642e-1, 1.997e+3, -1.024e+4, 1.043e+4, -79.0
