May 10, 2026   22:06:01
A.C. Impedance
File: e:\chi_data\Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 5.274e+1, 5.516e+0, 5.303e+1, 6.0
6.816e+5, 5.304e+1, 3.324e+0, 5.315e+1, 3.6
5.625e+5, 5.252e+1, 2.679e+0, 5.259e+1, 2.9
4.639e+5, 5.296e+1, 1.471e+0, 5.298e+1, 1.6
3.828e+5, 5.327e+1, 9.614e-1, 5.328e+1, 1.0
3.164e+5, 5.374e+1, 3.289e-1, 5.374e+1, 0.4
2.607e+5, 5.398e+1, -1.155e-1, 5.398e+1, -0.1
2.158e+5, 5.414e+1, -6.570e-1, 5.415e+1, -0.7
1.777e+5, 5.440e+1, -1.319e+0, 5.442e+1, -1.4
1.465e+5, 5.470e+1, -1.909e+0, 5.473e+1, -2.0
1.211e+5, 5.486e+1, -1.031e+0, 5.487e+1, -1.1
9.961e+4, 5.502e+1, 3.735e-1, 5.502e+1, 0.4
8.252e+4, 5.518e+1, 6.473e-1, 5.518e+1, 0.7
6.812e+4, 5.537e+1, -6.778e-2, 5.537e+1, -0.1
5.625e+4, 5.560e+1, -1.480e+0, 5.562e+1, -1.5
4.644e+4, 5.590e+1, -3.062e+0, 5.598e+1, -3.1
3.833e+4, 5.626e+1, -4.684e+0, 5.645e+1, -4.8
3.164e+4, 5.675e+1, -6.283e+0, 5.709e+1, -6.3
2.612e+4, 5.734e+1, -7.887e+0, 5.788e+1, -7.8
2.153e+4, 5.796e+1, -9.642e+0, 5.876e+1, -9.4
1.777e+4, 5.864e+1, -1.162e+1, 5.978e+1, -11.2
1.470e+4, 5.945e+1, -1.386e+1, 6.104e+1, -13.1
1.211e+4, 6.044e+1, -1.634e+1, 6.261e+1, -15.1
1.001e+4, 6.159e+1, -1.913e+1, 6.450e+1, -17.3
8.252e+3, 6.291e+1, -2.231e+1, 6.675e+1, -19.5
6.812e+3, 6.443e+1, -2.592e+1, 6.945e+1, -21.9
5.625e+3, 6.615e+1, -3.006e+1, 7.265e+1, -24.4
4.643e+3, 6.809e+1, -3.481e+1, 7.647e+1, -27.1
3.833e+3, 7.025e+1, -4.030e+1, 8.099e+1, -29.8
3.164e+3, 7.267e+1, -4.665e+1, 8.636e+1, -32.7
2.612e+3, 7.541e+1, -5.402e+1, 9.276e+1, -35.6
2.153e+3, 7.848e+1, -6.263e+1, 1.004e+2, -38.6
1.777e+3, 8.189e+1, -7.265e+1, 1.095e+2, -41.6
1.470e+3, 8.572e+1, -8.436e+1, 1.203e+2, -44.5
1.211e+3, 9.005e+1, -9.808e+1, 1.332e+2, -47.4
1.001e+3, 9.508e+1, -1.141e+2, 1.485e+2, -50.2
