May 10, 2026   23:30:34
A.C. Impedance
File: e:\chi_data\Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 5.001e+2, -4.605e+2, 6.798e+2, -42.6
6.816e+5, 5.899e+2, -5.169e+2, 7.843e+2, -41.2
5.625e+5, 6.895e+2, -5.455e+2, 8.792e+2, -38.3
4.639e+5, 7.954e+2, -5.744e+2, 9.811e+2, -35.8
3.828e+5, 9.045e+2, -5.813e+2, 1.075e+3, -32.7
3.164e+5, 1.011e+3, -5.772e+2, 1.165e+3, -29.7
2.607e+5, 1.111e+3, -5.593e+2, 1.244e+3, -26.7
2.158e+5, 1.200e+3, -5.351e+2, 1.314e+3, -24.0
1.777e+5, 1.281e+3, -5.101e+2, 1.379e+3, -21.7
1.465e+5, 1.356e+3, -4.772e+2, 1.437e+3, -19.4
1.211e+5, 1.422e+3, -4.361e+2, 1.488e+3, -17.0
9.961e+4, 1.479e+3, -3.932e+2, 1.530e+3, -14.9
8.252e+4, 1.523e+3, -3.525e+2, 1.563e+3, -13.0
6.812e+4, 1.558e+3, -3.163e+2, 1.590e+3, -11.5
5.625e+4, 1.588e+3, -2.829e+2, 1.613e+3, -10.1
4.644e+4, 1.619e+3, -2.559e+2, 1.639e+3, -9.0
3.833e+4, 1.651e+3, -2.372e+2, 1.668e+3, -8.2
3.164e+4, 1.675e+3, -2.181e+2, 1.689e+3, -7.4
2.612e+4, 1.692e+3, -1.909e+2, 1.703e+3, -6.4
2.153e+4, 1.711e+3, -1.669e+2, 1.719e+3, -5.6
1.777e+4, 1.727e+3, -1.655e+2, 1.735e+3, -5.5
1.470e+4, 1.739e+3, -1.624e+2, 1.746e+3, -5.3
1.211e+4, 1.753e+3, -1.426e+2, 1.759e+3, -4.7
1.001e+4, 1.767e+3, -1.258e+2, 1.771e+3, -4.1
8.252e+3, 1.778e+3, -1.139e+2, 1.782e+3, -3.7
6.812e+3, 1.788e+3, -1.109e+2, 1.791e+3, -3.6
5.625e+3, 1.798e+3, -1.134e+2, 1.802e+3, -3.6
4.643e+3, 1.808e+3, -1.197e+2, 1.812e+3, -3.8
3.833e+3, 1.819e+3, -1.287e+2, 1.823e+3, -4.0
3.164e+3, 1.829e+3, -1.399e+2, 1.834e+3, -4.4
2.612e+3, 1.839e+3, -1.534e+2, 1.846e+3, -4.8
2.153e+3, 1.851e+3, -1.722e+2, 1.859e+3, -5.3
1.777e+3, 1.865e+3, -1.956e+2, 1.875e+3, -6.0
1.470e+3, 1.880e+3, -2.230e+2, 1.893e+3, -6.8
1.211e+3, 1.896e+3, -2.561e+2, 1.913e+3, -7.7
1.001e+3, 1.913e+3, -2.926e+2, 1.935e+3, -8.7
8.252e+2, 1.932e+3, -3.343e+2, 1.961e+3, -9.8
6.836e+2, 1.955e+3, -3.857e+2, 1.993e+3, -11.2
5.615e+2, 1.984e+3, -4.468e+2, 2.034e+3, -12.7
4.639e+2, 2.020e+3, -5.181e+2, 2.085e+3, -14.4
3.809e+2, 2.060e+3, -6.002e+2, 2.146e+3, -16.2
3.174e+2, 2.105e+3, -6.961e+2, 2.217e+3, -18.3
2.588e+2, 2.155e+3, -8.072e+2, 2.301e+3, -20.5
2.148e+2, 2.211e+3, -9.351e+2, 2.401e+3, -22.9
1.758e+2, 2.274e+3, -1.081e+3, 2.517e+3, -25.4
1.465e+2, 2.342e+3, -1.244e+3, 2.652e+3, -28.0
1.221e+2, 2.425e+3, -1.440e+3, 2.820e+3, -30.7
9.766e+1, 2.522e+3, -1.660e+3, 3.020e+3, -33.4
8.254e+1, 2.631e+3, -1.908e+3, 3.250e+3, -36.0
6.813e+1, 2.749e+3, -2.207e+3, 3.526e+3, -38.8
5.623e+1, 2.878e+3, -2.563e+3, 3.854e+3, -41.7
4.642e+1, 3.022e+3, -2.983e+3, 4.247e+3, -44.6
3.831e+1, 3.186e+3, -3.474e+3, 4.714e+3, -47.5
3.162e+1, 3.372e+3, -4.049e+3, 5.269e+3, -50.2
2.610e+1, 3.586e+3, -4.725e+3, 5.931e+3, -52.8
2.154e+1, 3.833e+3, -5.514e+3, 6.716e+3, -55.2
1.778e+1, 4.116e+3, -6.437e+3, 7.640e+3, -57.4
1.468e+1, 4.439e+3, -7.524e+3, 8.736e+3, -59.5
1.212e+1, 4.819e+3, -8.798e+3, 1.003e+4, -61.3
1.000e+1, 5.268e+3, -1.029e+4, 1.156e+4, -62.9
8.254e+0, 5.786e+3, -1.206e+4, 1.338e+4, -64.4
6.813e+0, 6.377e+3, -1.415e+4, 1.552e+4, -65.7
5.623e+0, 7.048e+3, -1.660e+4, 1.804e+4, -67.0
4.642e+0, 7.833e+3, -1.951e+4, 2.102e+4, -68.1
3.831e+0, 8.760e+3, -2.288e+4, 2.450e+4, -69.1
3.162e+0, 9.818e+3, -2.688e+4, 2.862e+4, -69.9
2.610e+0, 1.105e+4, -3.160e+4, 3.348e+4, -70.7
2.154e+0, 1.242e+4, -3.745e+4, 3.946e+4, -71.6
1.778e+0, 1.400e+4, -4.444e+4, 4.659e+4, -72.5
1.468e+0, 1.600e+4, -5.226e+4, 5.465e+4, -73.0
1.212e+0, 1.851e+4, -6.113e+4, 6.387e+4, -73.2
1.000e+0, 2.171e+4, -7.135e+4, 7.458e+4, -73.1
8.254e-1, 2.563e+4, -8.309e+4, 8.696e+4, -72.9
6.813e-1, 3.022e+4, -9.653e+4, 1.011e+5, -72.6
5.623e-1, 3.562e+4, -1.121e+5, 1.176e+5, -72.4
4.642e-1, 4.204e+4, -1.302e+5, 1.368e+5, -72.1
3.831e-1, 4.966e+4, -1.511e+5, 1.591e+5, -71.8
3.162e-1, 5.880e+4, -1.753e+5, 1.849e+5, -71.5
2.610e-1, 7.008e+4, -2.040e+5, 2.157e+5, -71.0
2.154e-1, 8.358e+4, -2.381e+5, 2.523e+5, -70.7
1.778e-1, 9.923e+4, -2.765e+5, 2.938e+5, -70.3
1.468e-1, 1.174e+5, -3.196e+5, 3.404e+5, -69.8
1.212e-1, 1.382e+5, -3.688e+5, 3.939e+5, -69.5
1.000e-1, 1.619e+5, -4.244e+5, 4.543e+5, -69.1
