May 10, 2026   19:28:38
A.C. Impedance
File: e:\chi_data\Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 6.058e+0, 1.150e+1, 1.300e+1, 62.2
6.816e+5, 5.543e+0, 9.229e+0, 1.077e+1, 59.0
5.625e+5, 5.009e+0, 7.547e+0, 9.058e+0, 56.4
4.639e+5, 4.847e+0, 6.059e+0, 7.760e+0, 51.3
3.828e+5, 4.713e+0, 4.912e+0, 6.808e+0, 46.2
3.164e+5, 4.668e+0, 3.907e+0, 6.087e+0, 39.9
2.607e+5, 4.611e+0, 3.061e+0, 5.535e+0, 33.6
2.158e+5, 4.586e+0, 2.306e+0, 5.133e+0, 26.7
1.777e+5, 4.586e+0, 1.628e+0, 4.866e+0, 19.5
1.465e+5, 4.615e+0, 1.018e+0, 4.725e+0, 12.4
1.211e+5, 4.653e+0, 4.728e-1, 4.676e+0, 5.8
9.961e+4, 4.710e+0, -2.558e-2, 4.710e+0, -0.3
8.252e+4, 4.790e+0, -4.984e-1, 4.816e+0, -5.9
6.812e+4, 4.888e+0, -9.736e-1, 4.984e+0, -11.3
5.625e+4, 4.996e+0, -1.455e+0, 5.203e+0, -16.2
4.644e+4, 5.119e+0, -1.953e+0, 5.479e+0, -20.9
3.833e+4, 5.266e+0, -2.484e+0, 5.822e+0, -25.3
3.164e+4, 5.432e+0, -3.076e+0, 6.243e+0, -29.5
2.612e+4, 5.619e+0, -3.743e+0, 6.752e+0, -33.7
2.153e+4, 5.831e+0, -4.490e+0, 7.360e+0, -37.6
1.777e+4, 6.064e+0, -5.334e+0, 8.076e+0, -41.3
1.470e+4, 6.333e+0, -6.301e+0, 8.934e+0, -44.9
1.211e+4, 6.644e+0, -7.422e+0, 9.962e+0, -48.2
1.001e+4, 7.003e+0, -8.742e+0, 1.120e+1, -51.3
8.252e+3, 7.420e+0, -1.029e+1, 1.269e+1, -54.2
6.812e+3, 7.894e+0, -1.209e+1, 1.444e+1, -56.9
5.625e+3, 8.435e+0, -1.421e+1, 1.652e+1, -59.3
4.643e+3, 9.059e+0, -1.667e+1, 1.898e+1, -61.5
3.833e+3, 9.787e+0, -1.958e+1, 2.189e+1, -63.4
3.164e+3, 1.066e+1, -2.299e+1, 2.534e+1, -65.1
2.612e+3, 1.170e+1, -2.702e+1, 2.944e+1, -66.6
2.153e+3, 1.291e+1, -3.180e+1, 3.432e+1, -67.9
1.777e+3, 1.434e+1, -3.745e+1, 4.010e+1, -69.0
1.470e+3, 1.604e+1, -4.409e+1, 4.692e+1, -70.0
1.211e+3, 1.806e+1, -5.190e+1, 5.496e+1, -70.8
1.001e+3, 2.053e+1, -6.107e+1, 6.443e+1, -71.4
8.252e+2, 2.352e+1, -7.179e+1, 7.554e+1, -71.9
6.836e+2, 2.710e+1, -8.445e+1, 8.869e+1, -72.2
5.615e+2, 3.139e+1, -9.938e+1, 1.042e+2, -72.5
4.639e+2, 3.657e+1, -1.169e+2, 1.225e+2, -72.6
3.809e+2, 4.275e+1, -1.372e+2, 1.437e+2, -72.7
3.174e+2, 5.026e+1, -1.607e+2, 1.684e+2, -72.6
2.588e+2, 5.931e+1, -1.882e+2, 1.974e+2, -72.5
2.148e+2, 7.035e+1, -2.206e+2, 2.315e+2, -72.3
1.758e+2, 8.354e+1, -2.580e+2, 2.712e+2, -72.1
1.465e+2, 9.869e+1, -2.997e+2, 3.156e+2, -71.8
