May 10, 2026   15:57:28
A.C. Impedance
File: e:\chi_data\Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 3.548e+0, 1.177e+1, 1.229e+1, 73.2
6.816e+5, 3.084e+0, 9.591e+0, 1.008e+1, 72.2
5.625e+5, 2.588e+0, 7.911e+0, 8.324e+0, 71.9
4.639e+5, 2.367e+0, 6.426e+0, 6.848e+0, 69.8
3.828e+5, 2.198e+0, 5.281e+0, 5.720e+0, 67.4
3.164e+5, 2.117e+0, 4.291e+0, 4.784e+0, 63.7
2.607e+5, 2.043e+0, 3.473e+0, 4.029e+0, 59.5
2.158e+5, 1.994e+0, 2.756e+0, 3.402e+0, 54.1
1.777e+5, 1.961e+0, 2.133e+0, 2.897e+0, 47.4
1.465e+5, 1.947e+0, 1.582e+0, 2.509e+0, 39.1
1.211e+5, 1.930e+0, 9.684e-1, 2.160e+0, 26.6
9.961e+4, 1.924e+0, 3.451e-1, 1.955e+0, 10.2
8.252e+4, 1.937e+0, -1.250e-1, 1.941e+0, -3.7
6.812e+4, 1.968e+0, -4.859e-1, 2.027e+0, -13.9
5.625e+4, 2.013e+0, -7.830e-1, 2.160e+0, -21.3
4.644e+4, 2.067e+0, -1.086e+0, 2.335e+0, -27.7
3.833e+4, 2.145e+0, -1.382e+0, 2.552e+0, -32.8
3.164e+4, 2.245e+0, -1.704e+0, 2.819e+0, -37.2
2.612e+4, 2.355e+0, -2.109e+0, 3.161e+0, -41.8
2.153e+4, 2.471e+0, -2.601e+0, 3.588e+0, -46.5
1.777e+4, 2.594e+0, -3.177e+0, 4.101e+0, -50.8
1.470e+4, 2.736e+0, -3.837e+0, 4.713e+0, -54.5
1.211e+4, 2.908e+0, -4.598e+0, 5.440e+0, -57.7
1.001e+4, 3.113e+0, -5.479e+0, 6.301e+0, -60.4
8.252e+3, 3.354e+0, -6.509e+0, 7.323e+0, -62.7
6.812e+3, 3.643e+0, -7.719e+0, 8.535e+0, -64.7
5.625e+3, 3.991e+0, -9.137e+0, 9.970e+0, -66.4
4.643e+3, 4.407e+0, -1.080e+1, 1.166e+1, -67.8
3.833e+3, 4.908e+0, -1.275e+1, 1.366e+1, -68.9
3.164e+3, 5.521e+0, -1.503e+1, 1.601e+1, -69.8
2.612e+3, 6.264e+0, -1.770e+1, 1.878e+1, -70.5
2.153e+3, 7.162e+0, -2.082e+1, 2.202e+1, -71.0
1.777e+3, 8.270e+0, -2.446e+1, 2.582e+1, -71.3
1.470e+3, 9.629e+0, -2.872e+1, 3.029e+1, -71.5
1.211e+3, 1.127e+1, -3.368e+1, 3.551e+1, -71.5
1.001e+3, 1.327e+1, -3.942e+1, 4.160e+1, -71.4
