May 10, 2026   16:30:45
A.C. Impedance
File: e:\chi_data\Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 3.744e+0, 1.184e+1, 1.241e+1, 72.4
6.816e+5, 3.179e+0, 9.541e+0, 1.006e+1, 71.6
5.625e+5, 2.675e+0, 7.908e+0, 8.349e+0, 71.3
4.639e+5, 2.477e+0, 6.392e+0, 6.855e+0, 68.8
3.828e+5, 2.323e+0, 5.263e+0, 5.753e+0, 66.2
3.164e+5, 2.244e+0, 4.262e+0, 4.817e+0, 62.2
2.607e+5, 2.162e+0, 3.450e+0, 4.071e+0, 57.9
2.158e+5, 2.110e+0, 2.726e+0, 3.447e+0, 52.3
1.777e+5, 2.078e+0, 2.097e+0, 2.952e+0, 45.3
1.465e+5, 2.070e+0, 1.539e+0, 2.580e+0, 36.6
1.211e+5, 2.058e+0, 9.197e-1, 2.255e+0, 24.1
9.961e+4, 2.056e+0, 2.906e-1, 2.076e+0, 8.0
8.252e+4, 2.071e+0, -1.856e-1, 2.079e+0, -5.1
6.812e+4, 2.103e+0, -5.525e-1, 2.174e+0, -14.7
5.625e+4, 2.147e+0, -8.571e-1, 2.312e+0, -21.8
4.644e+4, 2.203e+0, -1.169e+0, 2.493e+0, -28.0
3.833e+4, 2.288e+0, -1.473e+0, 2.722e+0, -32.8
3.164e+4, 2.397e+0, -1.811e+0, 3.005e+0, -37.1
2.612e+4, 2.511e+0, -2.235e+0, 3.362e+0, -41.7
2.153e+4, 2.633e+0, -2.746e+0, 3.804e+0, -46.2
1.777e+4, 2.764e+0, -3.345e+0, 4.340e+0, -50.4
1.470e+4, 2.917e+0, -4.035e+0, 4.979e+0, -54.1
1.211e+4, 3.097e+0, -4.827e+0, 5.736e+0, -57.3
1.001e+4, 3.310e+0, -5.746e+0, 6.631e+0, -60.1
8.252e+3, 3.564e+0, -6.824e+0, 7.699e+0, -62.4
6.812e+3, 3.865e+0, -8.088e+0, 8.964e+0, -64.5
5.625e+3, 4.224e+0, -9.570e+0, 1.046e+1, -66.2
4.643e+3, 4.652e+0, -1.131e+1, 1.223e+1, -67.6
3.833e+3, 5.164e+0, -1.334e+1, 1.431e+1, -68.8
3.164e+3, 5.791e+0, -1.573e+1, 1.676e+1, -69.8
2.612e+3, 6.554e+0, -1.853e+1, 1.965e+1, -70.5
2.153e+3, 7.475e+0, -2.181e+1, 2.305e+1, -71.1
1.777e+3, 8.609e+0, -2.564e+1, 2.705e+1, -71.4
1.470e+3, 1.000e+1, -3.013e+1, 3.175e+1, -71.6
1.211e+3, 1.169e+1, -3.536e+1, 3.724e+1, -71.7
1.001e+3, 1.375e+1, -4.143e+1, 4.365e+1, -71.6
8.252e+2, 1.623e+1, -4.841e+1, 5.106e+1, -71.5
6.836e+2, 1.917e+1, -5.653e+1, 5.969e+1, -71.3
5.615e+2, 2.267e+1, -6.596e+1, 6.975e+1, -71.0
4.639e+2, 2.684e+1, -7.693e+1, 8.148e+1, -70.8
3.809e+2, 3.171e+1, -8.944e+1, 9.489e+1, -70.5
3.174e+2, 3.745e+1, -1.039e+2, 1.104e+2, -70.2
2.588e+2, 4.420e+1, -1.206e+2, 1.284e+2, -69.9
2.148e+2, 5.206e+1, -1.398e+2, 1.492e+2, -69.6
1.758e+2, 6.109e+1, -1.617e+2, 1.729e+2, -69.3
1.465e+2, 7.117e+1, -1.860e+2, 1.992e+2, -69.1
1.221e+2, 8.370e+1, -2.156e+2, 2.313e+2, -68.8
9.766e+1, 9.890e+1, -2.495e+2, 2.683e+2, -68.4
8.254e+1, 1.160e+2, -2.871e+2, 3.097e+2, -68.0
6.813e+1, 1.352e+2, -3.312e+2, 3.577e+2, -67.8
5.623e+1, 1.567e+2, -3.821e+2, 4.130e+2, -67.7
4.642e+1, 1.813e+2, -4.414e+2, 4.771e+2, -67.7
3.831e+1, 2.099e+2, -5.098e+2, 5.514e+2, -67.6
3.162e+1, 2.430e+2, -5.886e+2, 6.368e+2, -67.6
2.610e+1, 2.810e+2, -6.795e+2, 7.353e+2, -67.5
2.154e+1, 3.249e+2, -7.842e+2, 8.489e+2, -67.5
1.778e+1, 3.746e+2, -9.051e+2, 9.796e+2, -67.5
1.468e+1, 4.310e+2, -1.045e+3, 1.130e+3, -67.6
1.212e+1, 4.967e+2, -1.208e+3, 1.306e+3, -67.6
1.000e+1, 5.715e+2, -1.398e+3, 1.510e+3, -67.8
8.254e+0, 6.551e+2, -1.620e+3, 1.747e+3, -68.0
6.813e+0, 7.512e+2, -1.878e+3, 2.023e+3, -68.2
5.623e+0, 8.616e+2, -2.180e+3, 2.344e+3, -68.4
4.642e+0, 9.873e+2, -2.535e+3, 2.721e+3, -68.7
3.831e+0, 1.132e+3, -2.947e+3, 3.157e+3, -69.0
3.162e+0, 1.298e+3, -3.431e+3, 3.669e+3, -69.3
2.610e+0, 1.490e+3, -3.996e+3, 4.264e+3, -69.5
2.154e+0, 1.697e+3, -4.685e+3, 4.983e+3, -70.1
1.778e+0, 1.923e+3, -5.505e+3, 5.831e+3, -70.7
1.468e+0, 2.189e+3, -6.424e+3, 6.786e+3, -71.2
1.212e+0, 2.496e+3, -7.461e+3, 7.867e+3, -71.5
1.000e+0, 2.846e+3, -8.637e+3, 9.094e+3, -71.8
8.254e-1, 3.234e+3, -9.977e+3, 1.049e+4, -72.0
6.813e-1, 3.660e+3, -1.153e+4, 1.209e+4, -72.4
5.623e-1, 4.129e+3, -1.337e+4, 1.399e+4, -72.8
4.642e-1, 4.659e+3, -1.555e+4, 1.623e+4, -73.3
3.831e-1, 5.272e+3, -1.815e+4, 1.890e+4, -73.8
3.162e-1, 5.983e+3, -2.127e+4, 2.210e+4, -74.3
2.610e-1, 6.853e+3, -2.494e+4, 2.586e+4, -74.6
2.154e-1, 7.935e+3, -2.922e+4, 3.028e+4, -74.8
1.778e-1, 9.249e+3, -3.430e+4, 3.553e+4, -74.9
1.468e-1, 1.084e+4, -4.025e+4, 4.168e+4, -74.9
1.212e-1, 1.284e+4, -4.726e+4, 4.897e+4, -74.8
1.000e-1, 1.529e+4, -5.542e+4, 5.749e+4, -74.6
