May 10, 2026   18:28:07
A.C. Impedance
File: e:\chi_data\Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 4.661e+0, 1.166e+1, 1.256e+1, 68.2
6.816e+5, 4.186e+0, 9.382e+0, 1.027e+1, 66.0
5.625e+5, 3.673e+0, 7.732e+0, 8.560e+0, 64.6
4.639e+5, 3.460e+0, 6.233e+0, 7.129e+0, 61.0
3.828e+5, 3.301e+0, 5.085e+0, 6.063e+0, 57.0
3.164e+5, 3.235e+0, 4.077e+0, 5.205e+0, 51.6
2.607e+5, 3.170e+0, 3.243e+0, 4.535e+0, 45.7
2.158e+5, 3.137e+0, 2.494e+0, 4.008e+0, 38.5
1.777e+5, 3.126e+0, 1.838e+0, 3.626e+0, 30.5
1.465e+5, 3.137e+0, 1.255e+0, 3.379e+0, 21.8
1.211e+5, 3.156e+0, 7.395e-1, 3.241e+0, 13.2
9.961e+4, 3.195e+0, 2.671e-1, 3.206e+0, 4.8
8.252e+4, 3.250e+0, -1.725e-1, 3.255e+0, -3.0
6.812e+4, 3.319e+0, -6.023e-1, 3.373e+0, -10.3
5.625e+4, 3.398e+0, -1.035e+0, 3.553e+0, -16.9
4.644e+4, 3.488e+0, -1.486e+0, 3.792e+0, -23.1
3.833e+4, 3.591e+0, -1.968e+0, 4.095e+0, -28.7
3.164e+4, 3.712e+0, -2.488e+0, 4.469e+0, -33.8
2.612e+4, 3.851e+0, -3.063e+0, 4.921e+0, -38.5
2.153e+4, 4.014e+0, -3.712e+0, 5.468e+0, -42.8
1.777e+4, 4.205e+0, -4.452e+0, 6.124e+0, -46.6
1.470e+4, 4.424e+0, -5.303e+0, 6.906e+0, -50.2
1.211e+4, 4.671e+0, -6.289e+0, 7.834e+0, -53.4
1.001e+4, 4.953e+0, -7.440e+0, 8.938e+0, -56.3
8.252e+3, 5.283e+0, -8.791e+0, 1.026e+1, -59.0
6.812e+3, 5.672e+0, -1.037e+1, 1.182e+1, -61.3
5.625e+3, 6.124e+0, -1.222e+1, 1.367e+1, -63.4
4.643e+3, 6.650e+0, -1.440e+1, 1.586e+1, -65.2
3.833e+3, 7.265e+0, -1.695e+1, 1.844e+1, -66.8
3.164e+3, 8.004e+0, -1.995e+1, 2.149e+1, -68.1
2.612e+3, 8.887e+0, -2.349e+1, 2.512e+1, -69.3
2.153e+3, 9.956e+0, -2.769e+1, 2.942e+1, -70.2
1.777e+3, 1.125e+1, -3.261e+1, 3.450e+1, -71.0
1.470e+3, 1.281e+1, -3.841e+1, 4.049e+1, -71.6
1.211e+3, 1.468e+1, -4.522e+1, 4.754e+1, -72.0
1.001e+3, 1.697e+1, -5.317e+1, 5.582e+1, -72.3
8.252e+2, 1.974e+1, -6.243e+1, 6.548e+1, -72.4
6.836e+2, 2.308e+1, -7.333e+1, 7.688e+1, -72.5
5.615e+2, 2.711e+1, -8.614e+1, 9.030e+1, -72.5
4.639e+2, 3.198e+1, -1.011e+2, 1.061e+2, -72.4
3.809e+2, 3.776e+1, -1.183e+2, 1.242e+2, -72.3
3.174e+2, 4.473e+1, -1.383e+2, 1.453e+2, -72.1
2.588e+2, 5.307e+1, -1.614e+2, 1.699e+2, -71.8
2.148e+2, 6.302e+1, -1.882e+2, 1.984e+2, -71.5
1.758e+2, 7.476e+1, -2.191e+2, 2.315e+2, -71.2
1.465e+2, 8.815e+1, -2.538e+2, 2.687e+2, -70.8
1.221e+2, 1.048e+2, -2.954e+2, 3.134e+2, -70.5
9.766e+1, 1.250e+2, -3.425e+2, 3.647e+2, -69.9
8.254e+1, 1.481e+2, -3.949e+2, 4.218e+2, -69.4
6.813e+1, 1.741e+2, -4.563e+2, 4.884e+2, -69.1
5.623e+1, 2.034e+2, -5.274e+2, 5.652e+2, -68.9
4.642e+1, 2.367e+2, -6.101e+2, 6.544e+2, -68.8
3.831e+1, 2.757e+2, -7.063e+2, 7.582e+2, -68.7
3.162e+1, 3.216e+2, -8.174e+2, 8.784e+2, -68.5
2.610e+1, 3.751e+2, -9.453e+2, 1.017e+3, -68.4
2.154e+1, 4.371e+2, -1.092e+3, 1.177e+3, -68.2
1.778e+1, 5.086e+2, -1.263e+3, 1.361e+3, -68.1
1.468e+1, 5.914e+2, -1.459e+3, 1.574e+3, -67.9
1.212e+1, 6.878e+2, -1.685e+3, 1.820e+3, -67.8
1.000e+1, 7.998e+2, -1.945e+3, 2.103e+3, -67.7
8.254e+0, 9.268e+2, -2.247e+3, 2.430e+3, -67.6
6.813e+0, 1.070e+3, -2.597e+3, 2.809e+3, -67.6
5.623e+0, 1.231e+3, -3.004e+3, 3.247e+3, -67.7
4.642e+0, 1.414e+3, -3.481e+3, 3.757e+3, -67.9
3.831e+0, 1.621e+3, -4.033e+3, 4.347e+3, -68.1
3.162e+0, 1.858e+3, -4.683e+3, 5.038e+3, -68.4
2.610e+0, 2.131e+3, -5.444e+3, 5.846e+3, -68.6
2.154e+0, 2.431e+3, -6.378e+3, 6.826e+3, -69.1
1.778e+0, 2.770e+3, -7.490e+3, 7.985e+3, -69.7
1.468e+0, 3.182e+3, -8.732e+3, 9.294e+3, -70.0
1.212e+0, 3.678e+3, -1.012e+4, 1.077e+4, -70.0
1.000e+0, 4.261e+3, -1.166e+4, 1.242e+4, -69.9
8.254e-1, 4.927e+3, -1.339e+4, 1.427e+4, -69.8
6.813e-1, 5.666e+3, -1.535e+4, 1.637e+4, -69.7
5.623e-1, 6.473e+3, -1.762e+4, 1.878e+4, -69.8
4.642e-1, 7.334e+3, -2.031e+4, 2.159e+4, -70.1
3.831e-1, 8.268e+3, -2.341e+4, 2.483e+4, -70.5
3.162e-1, 9.289e+3, -2.698e+4, 2.854e+4, -71.0
2.610e-1, 1.038e+4, -3.123e+4, 3.291e+4, -71.6
2.154e-1, 1.158e+4, -3.627e+4, 3.808e+4, -72.3
1.778e-1, 1.291e+4, -4.226e+4, 4.419e+4, -73.0
1.468e-1, 1.439e+4, -4.936e+4, 5.141e+4, -73.8
1.212e-1, 1.616e+4, -5.787e+4, 6.008e+4, -74.4
1.000e-1, 1.827e+4, -6.791e+4, 7.032e+4, -74.9
