May 10, 2026   16:14:53
A.C. Impedance
File: e:\chi_data\Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 3.627e+0, 1.186e+1, 1.241e+1, 73.0
6.816e+5, 3.205e+0, 9.587e+0, 1.011e+1, 71.5
5.625e+5, 2.574e+0, 7.900e+0, 8.309e+0, 72.0
4.639e+5, 2.410e+0, 6.414e+0, 6.852e+0, 69.4
3.828e+5, 2.226e+0, 5.275e+0, 5.725e+0, 67.1
3.164e+5, 2.178e+0, 4.283e+0, 4.805e+0, 63.0
2.607e+5, 2.098e+0, 3.457e+0, 4.044e+0, 58.7
2.158e+5, 2.059e+0, 2.734e+0, 3.422e+0, 53.0
1.777e+5, 2.026e+0, 2.108e+0, 2.924e+0, 46.1
1.465e+5, 2.017e+0, 1.558e+0, 2.549e+0, 37.7
1.211e+5, 2.001e+0, 9.449e-1, 2.213e+0, 25.3
9.961e+4, 1.993e+0, 3.186e-1, 2.019e+0, 9.1
8.252e+4, 2.004e+0, -1.562e-1, 2.010e+0, -4.5
6.812e+4, 2.035e+0, -5.205e-1, 2.101e+0, -14.3
5.625e+4, 2.080e+0, -8.210e-1, 2.236e+0, -21.5
4.644e+4, 2.136e+0, -1.127e+0, 2.415e+0, -27.8
3.833e+4, 2.215e+0, -1.427e+0, 2.635e+0, -32.8
3.164e+4, 2.317e+0, -1.759e+0, 2.910e+0, -37.2
2.612e+4, 2.429e+0, -2.175e+0, 3.260e+0, -41.8
2.153e+4, 2.550e+0, -2.675e+0, 3.696e+0, -46.4
1.777e+4, 2.681e+0, -3.264e+0, 4.224e+0, -50.6
1.470e+4, 2.832e+0, -3.942e+0, 4.853e+0, -54.3
1.211e+4, 3.007e+0, -4.718e+0, 5.595e+0, -57.5
