May 10, 2026   15:40:13
A.C. Impedance
File: e:\chi_data\Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 3.538e+0, 1.186e+1, 1.237e+1, 73.4
6.816e+5, 3.031e+0, 9.621e+0, 1.009e+1, 72.5
5.625e+5, 2.496e+0, 7.903e+0, 8.288e+0, 72.5
4.639e+5, 2.297e+0, 6.433e+0, 6.830e+0, 70.4
3.828e+5, 2.135e+0, 5.292e+0, 5.706e+0, 68.0
3.164e+5, 2.060e+0, 4.308e+0, 4.775e+0, 64.4
2.607e+5, 1.982e+0, 3.488e+0, 4.012e+0, 60.4
2.158e+5, 1.932e+0, 2.770e+0, 3.377e+0, 55.1
1.777e+5, 1.899e+0, 2.147e+0, 2.866e+0, 48.5
1.465e+5, 1.875e+0, 1.440e+0, 2.364e+0, 37.5
1.211e+5, 1.851e+0, 7.299e-1, 1.990e+0, 21.5
9.961e+4, 1.850e+0, 2.037e-1, 1.861e+0, 6.3
8.252e+4, 1.869e+0, -1.751e-1, 1.877e+0, -5.4
6.812e+4, 1.905e+0, -4.603e-1, 1.960e+0, -13.6
5.625e+4, 1.948e+0, -7.346e-1, 2.082e+0, -20.7
4.644e+4, 2.002e+0, -1.031e+0, 2.252e+0, -27.2
3.833e+4, 2.067e+0, -1.367e+0, 2.478e+0, -33.5
3.164e+4, 2.154e+0, -1.711e+0, 2.751e+0, -38.5
2.612e+4, 2.262e+0, -2.087e+0, 3.078e+0, -42.7
2.153e+4, 2.380e+0, -2.546e+0, 3.485e+0, -46.9
1.777e+4, 2.510e+0, -3.092e+0, 3.982e+0, -50.9
1.470e+4, 2.653e+0, -3.738e+0, 4.584e+0, -54.6
1.211e+4, 2.824e+0, -4.485e+0, 5.300e+0, -57.8
1.001e+4, 3.022e+0, -5.349e+0, 6.144e+0, -60.5
8.252e+3, 3.254e+0, -6.359e+0, 7.143e+0, -62.9
6.812e+3, 3.537e+0, -7.542e+0, 8.330e+0, -64.9
5.625e+3, 3.876e+0, -8.929e+0, 9.734e+0, -66.5
4.643e+3, 4.287e+0, -1.056e+1, 1.139e+1, -67.9
3.833e+3, 4.785e+0, -1.246e+1, 1.335e+1, -69.0
3.164e+3, 5.387e+0, -1.470e+1, 1.565e+1, -69.9
2.612e+3, 6.115e+0, -1.731e+1, 1.836e+1, -70.5
2.153e+3, 7.000e+0, -2.036e+1, 2.153e+1, -71.0
1.777e+3, 8.089e+0, -2.391e+1, 2.524e+1, -71.3
1.470e+3, 9.428e+0, -2.806e+1, 2.960e+1, -71.4
1.211e+3, 1.105e+1, -3.289e+1, 3.470e+1, -71.4
1.001e+3, 1.301e+1, -3.849e+1, 4.063e+1, -71.3
8.252e+2, 1.536e+1, -4.493e+1, 4.748e+1, -71.1
6.836e+2, 1.814e+1, -5.239e+1, 5.544e+1, -70.9
5.615e+2, 2.144e+1, -6.105e+1, 6.470e+1, -70.7
4.639e+2, 2.535e+1, -7.110e+1, 7.548e+1, -70.4
3.809e+2, 2.990e+1, -8.256e+1, 8.781e+1, -70.1
3.174e+2, 3.525e+1, -9.581e+1, 1.021e+2, -69.8
2.588e+2, 4.150e+1, -1.111e+2, 1.186e+2, -69.5
2.148e+2, 4.877e+1, -1.288e+2, 1.377e+2, -69.3
1.758e+2, 5.712e+1, -1.489e+2, 1.595e+2, -69.0
1.465e+2, 6.640e+1, -1.714e+2, 1.838e+2, -68.8
1.221e+2, 7.788e+1, -1.986e+2, 2.133e+2, -68.6
9.766e+1, 9.184e+1, -2.298e+2, 2.474e+2, -68.2
8.254e+1, 1.076e+2, -2.645e+2, 2.855e+2, -67.9
6.813e+1, 1.253e+2, -3.051e+2, 3.298e+2, -67.7
5.623e+1, 1.452e+2, -3.520e+2, 3.808e+2, -67.6
4.642e+1, 1.680e+2, -4.066e+2, 4.400e+2, -67.6
3.831e+1, 1.943e+2, -4.697e+2, 5.083e+2, -67.5
3.162e+1, 2.247e+2, -5.422e+2, 5.869e+2, -67.5
2.610e+1, 2.595e+2, -6.260e+2, 6.776e+2, -67.5
2.154e+1, 2.993e+2, -7.225e+2, 7.821e+2, -67.5
1.778e+1, 3.449e+2, -8.344e+2, 9.028e+2, -67.5
1.468e+1, 3.966e+2, -9.638e+2, 1.042e+3, -67.6
1.212e+1, 4.553e+2, -1.114e+3, 1.204e+3, -67.8
1.000e+1, 5.229e+2, -1.290e+3, 1.392e+3, -67.9
8.254e+0, 6.006e+2, -1.496e+3, 1.612e+3, -68.1
6.813e+0, 6.890e+2, -1.737e+3, 1.869e+3, -68.4
5.623e+0, 7.913e+2, -2.017e+3, 2.167e+3, -68.6
4.642e+0, 9.086e+2, -2.346e+3, 2.516e+3, -68.8
3.831e+0, 1.045e+3, -2.727e+3, 2.920e+3, -69.0
3.162e+0, 1.201e+3, -3.175e+3, 3.394e+3, -69.3
2.610e+0, 1.380e+3, -3.696e+3, 3.945e+3, -69.5
2.154e+0, 1.569e+3, -4.335e+3, 4.610e+3, -70.1
1.778e+0, 1.774e+3, -5.096e+3, 5.396e+3, -70.8
1.468e+0, 2.016e+3, -5.950e+3, 6.282e+3, -71.3
1.212e+0, 2.298e+3, -6.915e+3, 7.287e+3, -71.6
1.000e+0, 2.624e+3, -8.013e+3, 8.432e+3, -71.9
8.254e-1, 2.992e+3, -9.266e+3, 9.737e+3, -72.1
6.813e-1, 3.400e+3, -1.073e+4, 1.125e+4, -72.4
5.623e-1, 3.861e+3, -1.246e+4, 1.305e+4, -72.8
4.642e-1, 4.404e+3, -1.453e+4, 1.518e+4, -73.1
3.831e-1, 5.056e+3, -1.698e+4, 1.772e+4, -73.4
3.162e-1, 5.854e+3, -1.990e+4, 2.074e+4, -73.6
2.610e-1, 6.861e+3, -2.333e+4, 2.432e+4, -73.6
2.154e-1, 8.139e+3, -2.732e+4, 2.850e+4, -73.4
1.778e-1, 9.735e+3, -3.200e+4, 3.345e+4, -73.1
1.468e-1, 1.173e+4, -3.742e+4, 3.922e+4, -72.6
1.212e-1, 1.429e+4, -4.374e+4, 4.602e+4, -71.9
1.000e-1, 1.748e+4, -5.103e+4, 5.394e+4, -71.1
