May 10, 2026   18:42:52
A.C. Impedance
File: e:\chi_data\Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 4.934e+0, 1.166e+1, 1.267e+1, 67.1
6.816e+5, 4.454e+0, 9.373e+0, 1.038e+1, 64.6
5.625e+5, 3.928e+0, 7.679e+0, 8.626e+0, 62.9
4.639e+5, 3.720e+0, 6.178e+0, 7.212e+0, 58.9
3.828e+5, 3.565e+0, 5.039e+0, 6.172e+0, 54.7
3.164e+5, 3.501e+0, 4.038e+0, 5.344e+0, 49.1
2.607e+5, 3.439e+0, 3.201e+0, 4.698e+0, 43.0
2.158e+5, 3.405e+0, 2.453e+0, 4.196e+0, 35.8
1.777e+5, 3.391e+0, 1.794e+0, 3.836e+0, 27.9
1.465e+5, 3.402e+0, 1.204e+0, 3.609e+0, 19.5
1.211e+5, 3.424e+0, 6.848e-1, 3.492e+0, 11.3
9.961e+4, 3.467e+0, 2.090e-1, 3.474e+0, 3.5
8.252e+4, 3.526e+0, -2.413e-1, 3.535e+0, -3.9
6.812e+4, 3.601e+0, -6.812e-1, 3.664e+0, -10.7
5.625e+4, 3.685e+0, -1.122e+0, 3.852e+0, -16.9
4.644e+4, 3.787e+0, -1.587e+0, 4.106e+0, -22.7
3.833e+4, 3.901e+0, -2.083e+0, 4.422e+0, -28.1
3.164e+4, 4.033e+0, -2.618e+0, 4.808e+0, -33.0
2.612e+4, 4.185e+0, -3.213e+0, 5.276e+0, -37.5
2.153e+4, 4.354e+0, -3.882e+0, 5.834e+0, -41.7
1.777e+4, 4.552e+0, -4.644e+0, 6.503e+0, -45.6
1.470e+4, 4.780e+0, -5.521e+0, 7.302e+0, -49.1
1.211e+4, 5.040e+0, -6.536e+0, 8.253e+0, -52.4
1.001e+4, 5.342e+0, -7.725e+0, 9.392e+0, -55.3
8.252e+3, 5.694e+0, -9.121e+0, 1.075e+1, -58.0
6.812e+3, 6.101e+0, -1.075e+1, 1.236e+1, -60.4
5.625e+3, 6.571e+0, -1.266e+1, 1.427e+1, -62.6
4.643e+3, 7.114e+0, -1.490e+1, 1.651e+1, -64.5
3.833e+3, 7.746e+0, -1.753e+1, 1.916e+1, -66.2
3.164e+3, 8.504e+0, -2.062e+1, 2.231e+1, -67.6
2.612e+3, 9.432e+0, -2.428e+1, 2.604e+1, -68.8
2.153e+3, 1.055e+1, -2.860e+1, 3.048e+1, -69.7
1.777e+3, 1.187e+1, -3.369e+1, 3.572e+1, -70.6
1.470e+3, 1.345e+1, -3.970e+1, 4.191e+1, -71.3
1.211e+3, 1.534e+1, -4.673e+1, 4.919e+1, -71.8
