May 10, 2026   22:45:34
A.C. Impedance
File: e:\chi_data\Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 1.715e+2, -3.514e+1, 1.750e+2, -11.6
6.816e+5, 1.746e+2, -3.673e+1, 1.784e+2, -11.9
5.625e+5, 1.750e+2, -3.092e+1, 1.777e+2, -10.0
4.639e+5, 1.797e+2, -2.968e+1, 1.822e+2, -9.4
3.828e+5, 1.841e+2, -2.606e+1, 1.859e+2, -8.1
3.164e+5, 1.885e+2, -2.402e+1, 1.900e+2, -7.3
2.607e+5, 1.913e+2, -2.144e+1, 1.925e+2, -6.4
2.158e+5, 1.935e+2, -1.969e+1, 1.945e+2, -5.8
1.777e+5, 1.954e+2, -1.877e+1, 1.963e+2, -5.5
1.465e+5, 1.975e+2, -1.782e+1, 1.983e+2, -5.2
1.211e+5, 1.988e+2, -1.459e+1, 1.994e+2, -4.2
9.961e+4, 2.000e+2, -1.113e+1, 2.003e+2, -3.2
8.252e+4, 2.008e+2, -9.036e+0, 2.010e+2, -2.6
6.812e+4, 2.015e+2, -8.456e+0, 2.017e+2, -2.4
5.625e+4, 2.020e+2, -8.895e+0, 2.022e+2, -2.5
4.644e+4, 2.029e+2, -1.000e+1, 2.031e+2, -2.8
3.833e+4, 2.043e+2, -1.156e+1, 2.046e+2, -3.2
3.164e+4, 2.056e+2, -1.311e+1, 2.060e+2, -3.6
2.612e+4, 2.066e+2, -1.441e+1, 2.071e+2, -4.0
2.153e+4, 2.076e+2, -1.592e+1, 2.082e+2, -4.4
1.777e+4, 2.086e+2, -1.800e+1, 2.094e+2, -4.9
1.470e+4, 2.098e+2, -2.068e+1, 2.108e+2, -5.6
1.211e+4, 2.112e+2, -2.406e+1, 2.126e+2, -6.5
1.001e+4, 2.127e+2, -2.793e+1, 2.146e+2, -7.5
8.252e+3, 2.145e+2, -3.227e+1, 2.169e+2, -8.6
6.812e+3, 2.165e+2, -3.748e+1, 2.197e+2, -9.8
5.625e+3, 2.191e+2, -4.365e+1, 2.234e+2, -11.3
4.643e+3, 2.221e+2, -5.073e+1, 2.278e+2, -12.9
3.833e+3, 2.256e+2, -5.895e+1, 2.332e+2, -14.6
3.164e+3, 2.298e+2, -6.839e+1, 2.397e+2, -16.6
