June 15, 2026   08:50:26
A.C. Impedance
File: e:\chi_data\6.13Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 3.011e+0, 1.421e+1, 1.452e+1, 78.0
6.816e+5, 2.416e+0, 1.153e+1, 1.178e+1, 78.2
5.625e+5, 1.824e+0, 9.603e+0, 9.775e+0, 79.2
4.639e+5, 1.591e+0, 7.861e+0, 8.020e+0, 78.6
3.828e+5, 1.407e+0, 6.553e+0, 6.702e+0, 77.9
3.164e+5, 1.308e+0, 5.419e+0, 5.575e+0, 76.4
2.607e+5, 1.198e+0, 4.504e+0, 4.660e+0, 75.1
2.158e+5, 1.117e+0, 3.712e+0, 3.877e+0, 73.2
1.777e+5, 1.061e+0, 3.054e+0, 3.233e+0, 70.8
1.465e+5, 1.028e+0, 2.498e+0, 2.701e+0, 67.6
1.211e+5, 9.930e-1, 1.908e+0, 2.151e+0, 62.5
9.961e+4, 9.680e-1, 1.334e+0, 1.648e+0, 54.0
8.252e+4, 9.507e-1, 9.377e-1, 1.335e+0, 44.6
6.812e+4, 9.446e-1, 6.781e-1, 1.163e+0, 35.7
5.625e+4, 9.443e-1, 5.161e-1, 1.076e+0, 28.7
4.644e+4, 9.475e-1, 3.873e-1, 1.024e+0, 22.2
3.833e+4, 9.538e-1, 2.728e-1, 9.920e-1, 16.0
3.164e+4, 9.621e-1, 1.599e-1, 9.753e-1, 9.4
2.612e+4, 9.723e-1, 4.957e-2, 9.736e-1, 2.9
2.153e+4, 9.833e-1, -5.853e-2, 9.850e-1, -3.4
1.777e+4, 9.956e-1, -1.638e-1, 1.009e+0, -9.3
1.470e+4, 1.010e+0, -2.702e-1, 1.046e+0, -15.0
1.211e+4, 1.026e+0, -3.816e-1, 1.095e+0, -20.4
1.001e+4, 1.044e+0, -5.039e-1, 1.159e+0, -25.8
8.252e+3, 1.067e+0, -6.406e-1, 1.244e+0, -31.0
6.812e+3, 1.094e+0, -7.941e-1, 1.351e+0, -36.0
5.625e+3, 1.126e+0, -9.691e-1, 1.485e+0, -40.7
4.643e+3, 1.163e+0, -1.170e+0, 1.650e+0, -45.2
3.833e+3, 1.207e+0, -1.403e+0, 1.850e+0, -49.3
3.164e+3, 1.261e+0, -1.674e+0, 2.096e+0, -53.0
2.612e+3, 1.327e+0, -1.993e+0, 2.394e+0, -56.3
2.153e+3, 1.413e+0, -2.375e+0, 2.764e+0, -59.3
1.777e+3, 1.520e+0, -2.828e+0, 3.210e+0, -61.7
1.470e+3, 1.645e+0, -3.357e+0, 3.738e+0, -63.9
1.211e+3, 1.792e+0, -3.975e+0, 4.360e+0, -65.7
1.001e+3, 1.965e+0, -4.695e+0, 5.090e+0, -67.3
8.252e+2, 2.170e+0, -5.531e+0, 5.941e+0, -68.6
6.836e+2, 2.411e+0, -6.513e+0, 6.945e+0, -69.7
5.615e+2, 2.694e+0, -7.670e+0, 8.130e+0, -70.6
4.639e+2, 3.021e+0, -9.034e+0, 9.526e+0, -71.5
3.809e+2, 3.391e+0, -1.061e+1, 1.114e+1, -72.3
3.174e+2, 3.807e+0, -1.248e+1, 1.304e+1, -73.0
2.588e+2, 4.268e+0, -1.468e+1, 1.529e+1, -73.8
2.148e+2, 4.780e+0, -1.729e+1, 1.794e+1, -74.5
1.758e+2, 5.353e+0, -2.039e+1, 2.108e+1, -75.3
1.465e+2, 5.985e+0, -2.398e+1, 2.472e+1, -76.0
1.221e+2, 6.729e+0, -2.846e+1, 2.924e+1, -76.7
9.766e+1, 7.641e+0, -3.372e+1, 3.458e+1, -77.2
8.254e+1, 8.675e+0, -3.980e+1, 4.073e+1, -77.7
6.813e+1, 9.798e+0, -4.713e+1, 4.814e+1, -78.3
5.623e+1, 1.102e+1, -5.591e+1, 5.698e+1, -78.9
4.642e+1, 1.239e+1, -6.645e+1, 6.759e+1, -79.4
3.831e+1, 1.401e+1, -7.911e+1, 8.034e+1, -80.0
3.162e+1, 1.587e+1, -9.427e+1, 9.560e+1, -80.4
2.610e+1, 1.806e+1, -1.124e+2, 1.138e+2, -80.9
2.154e+1, 2.068e+1, -1.341e+2, 1.357e+2, -81.2
1.778e+1, 2.375e+1, -1.601e+2, 1.619e+2, -81.6
1.468e+1, 2.733e+1, -1.913e+2, 1.932e+2, -81.9
1.212e+1, 3.166e+1, -2.284e+2, 2.306e+2, -82.1
1.000e+1, 3.705e+1, -2.727e+2, 2.752e+2, -82.3
8.254e+0, 4.347e+1, -3.257e+2, 3.286e+2, -82.4
6.813e+0, 5.073e+1, -3.891e+2, 3.924e+2, -82.6
5.623e+0, 5.916e+1, -4.651e+2, 4.688e+2, -82.8
4.642e+0, 6.894e+1, -5.563e+2, 5.605e+2, -82.9
3.831e+0, 8.069e+1, -6.653e+2, 6.702e+2, -83.1
3.162e+0, 9.489e+1, -7.965e+2, 8.022e+2, -83.2
2.610e+0, 1.123e+2, -9.547e+2, 9.613e+2, -83.3
2.154e+0, 1.310e+2, -1.146e+3, 1.153e+3, -83.5
1.778e+0, 1.528e+2, -1.375e+3, 1.384e+3, -83.7
1.468e+0, 1.827e+2, -1.652e+3, 1.662e+3, -83.7
1.212e+0, 2.219e+2, -1.989e+3, 2.001e+3, -83.6
1.000e+0, 2.771e+2, -2.375e+3, 2.391e+3, -83.3
8.254e-1, 3.501e+2, -2.816e+3, 2.838e+3, -82.9
6.813e-1, 4.388e+2, -3.343e+3, 3.371e+3, -82.5
5.623e-1, 5.476e+2, -3.975e+3, 4.012e+3, -82.2
4.642e-1, 6.835e+2, -4.731e+3, 4.780e+3, -81.8
3.831e-1, 8.562e+2, -5.629e+3, 5.694e+3, -81.4
3.162e-1, 1.076e+3, -6.694e+3, 6.780e+3, -80.9
2.610e-1, 1.359e+3, -7.949e+3, 8.064e+3, -80.3
2.154e-1, 1.718e+3, -9.421e+3, 9.576e+3, -79.7
1.778e-1, 2.171e+3, -1.113e+4, 1.134e+4, -79.0
1.468e-1, 2.730e+3, -1.308e+4, 1.336e+4, -78.2
1.212e-1, 3.463e+3, -1.539e+4, 1.577e+4, -77.3
1.000e-1, 4.400e+3, -1.811e+4, 1.863e+4, -76.3
