June 15, 2026   16:01:31
A.C. Impedance
File: e:\chi_data\6.13Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
4.642e+1, 2.644e+3, -7.766e+2, 2.756e+3, -16.4
3.831e+1, 2.727e+3, -8.422e+2, 2.854e+3, -17.2
3.162e+1, 2.815e+3, -9.149e+2, 2.960e+3, -18.0
2.610e+1, 2.907e+3, -9.955e+2, 3.073e+3, -18.9
2.154e+1, 3.004e+3, -1.086e+3, 3.194e+3, -19.9
1.778e+1, 3.107e+3, -1.189e+3, 3.326e+3, -20.9
1.468e+1, 3.216e+3, -1.309e+3, 3.472e+3, -22.1
1.212e+1, 3.333e+3, -1.444e+3, 3.632e+3, -23.4
1.000e+1, 3.460e+3, -1.602e+3, 3.813e+3, -24.8
8.254e+0, 3.599e+3, -1.792e+3, 4.021e+3, -26.5
6.813e+0, 3.748e+3, -2.018e+3, 4.257e+3, -28.3
5.623e+0, 3.908e+3, -2.290e+3, 4.529e+3, -30.4
4.642e+0, 4.087e+3, -2.618e+3, 4.853e+3, -32.6
3.831e+0, 4.273e+3, -3.004e+3, 5.223e+3, -35.1
3.162e+0, 4.482e+3, -3.477e+3, 5.672e+3, -37.8
2.610e+0, 4.707e+3, -4.044e+3, 6.206e+3, -40.7
2.154e+0, 4.996e+3, -4.821e+3, 6.943e+3, -44.0
1.778e+0, 5.324e+3, -5.793e+3, 7.868e+3, -47.4
1.468e+0, 5.600e+3, -6.823e+3, 8.827e+3, -50.6
1.212e+0, 5.845e+3, -7.925e+3, 9.847e+3, -53.6
1.000e+0, 6.092e+3, -9.146e+3, 1.099e+4, -56.3
8.254e-1, 6.356e+3, -1.051e+4, 1.228e+4, -58.8
6.813e-1, 6.640e+3, -1.208e+4, 1.378e+4, -61.2
5.623e-1, 6.973e+3, -1.393e+4, 1.558e+4, -63.4
4.642e-1, 7.365e+3, -1.613e+4, 1.774e+4, -65.5
3.831e-1, 7.834e+3, -1.881e+4, 2.038e+4, -67.4
3.162e-1, 8.407e+3, -2.191e+4, 2.347e+4, -69.0
2.610e-1, 9.099e+3, -2.554e+4, 2.711e+4, -70.4
2.154e-1, 9.930e+3, -2.984e+4, 3.145e+4, -71.6
1.778e-1, 1.093e+4, -3.497e+4, 3.664e+4, -72.6
1.468e-1, 1.212e+4, -4.113e+4, 4.288e+4, -73.6
1.212e-1, 1.357e+4, -4.844e+4, 5.031e+4, -74.3
1.000e-1, 1.531e+4, -5.696e+4, 5.898e+4, -75.0
