June 15, 2026   16:28:36
A.C. Impedance
File: e:\chi_data\6.13Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
5.623e+0, 1.396e+4, -4.558e+3, 1.469e+4, -18.1
4.642e+0, 1.446e+4, -5.000e+3, 1.530e+4, -19.1
3.831e+0, 1.498e+4, -5.509e+3, 1.596e+4, -20.2
3.162e+0, 1.556e+4, -6.107e+3, 1.672e+4, -21.4
2.610e+0, 1.620e+4, -6.810e+3, 1.757e+4, -22.8
2.154e+0, 1.703e+4, -7.703e+3, 1.869e+4, -24.3
1.778e+0, 1.800e+4, -8.787e+3, 2.003e+4, -26.0
1.468e+0, 1.888e+4, -1.000e+4, 2.137e+4, -27.9
1.212e+0, 1.970e+4, -1.136e+4, 2.274e+4, -30.0
1.000e+0, 2.050e+4, -1.288e+4, 2.421e+4, -32.1
8.254e-1, 2.131e+4, -1.465e+4, 2.586e+4, -34.5
6.813e-1, 2.202e+4, -1.663e+4, 2.760e+4, -37.1
5.623e-1, 2.268e+4, -1.891e+4, 2.953e+4, -39.8
4.642e-1, 2.345e+4, -2.167e+4, 3.193e+4, -42.7
3.831e-1, 2.429e+4, -2.487e+4, 3.477e+4, -45.7
3.162e-1, 2.525e+4, -2.864e+4, 3.818e+4, -48.6
2.610e-1, 2.632e+4, -3.304e+4, 4.224e+4, -51.5
2.154e-1, 2.751e+4, -3.816e+4, 4.704e+4, -54.2
1.778e-1, 2.889e+4, -4.422e+4, 5.282e+4, -56.8
1.468e-1, 3.049e+4, -5.140e+4, 5.976e+4, -59.3
1.212e-1, 3.237e+4, -6.000e+4, 6.817e+4, -61.6
1.000e-1, 3.454e+4, -7.009e+4, 7.813e+4, -63.8
