June 15, 2026   15:14:56
A.C. Impedance
File: e:\chi_data\6.13Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 1.199e+2, -3.314e+1, 1.244e+2, -15.4
6.816e+5, 1.257e+2, -3.278e+1, 1.299e+2, -14.6
5.625e+5, 1.300e+2, -3.089e+1, 1.336e+2, -13.4
4.639e+5, 1.346e+2, -2.826e+1, 1.375e+2, -11.9
3.828e+5, 1.384e+2, -2.539e+1, 1.408e+2, -10.4
3.164e+5, 1.416e+2, -2.270e+1, 1.434e+2, -9.1
2.607e+5, 1.441e+2, -2.045e+1, 1.456e+2, -8.1
2.158e+5, 1.463e+2, -1.848e+1, 1.474e+2, -7.2
1.777e+5, 1.482e+2, -1.708e+1, 1.492e+2, -6.6
1.465e+5, 1.497e+2, -1.581e+1, 1.506e+2, -6.0
1.211e+5, 1.508e+2, -1.324e+1, 1.514e+2, -5.0
9.961e+4, 1.517e+2, -1.040e+1, 1.520e+2, -3.9
8.252e+4, 1.526e+2, -8.785e+0, 1.529e+2, -3.3
6.812e+4, 1.537e+2, -8.489e+0, 1.539e+2, -3.2
5.625e+4, 1.546e+2, -9.082e+0, 1.549e+2, -3.4
4.644e+4, 1.556e+2, -1.015e+1, 1.559e+2, -3.7
3.833e+4, 1.569e+2, -1.130e+1, 1.573e+2, -4.1
3.164e+4, 1.583e+2, -1.247e+1, 1.588e+2, -4.5
2.612e+4, 1.599e+2, -1.381e+1, 1.605e+2, -4.9
2.153e+4, 1.616e+2, -1.521e+1, 1.624e+2, -5.4
1.777e+4, 1.634e+2, -1.672e+1, 1.643e+2, -5.8
1.470e+4, 1.655e+2, -1.849e+1, 1.665e+2, -6.4
1.211e+4, 1.677e+2, -2.035e+1, 1.689e+2, -6.9
1.001e+4, 1.702e+2, -2.231e+1, 1.717e+2, -7.5
8.252e+3, 1.730e+2, -2.447e+1, 1.747e+2, -8.1
6.812e+3, 1.760e+2, -2.676e+1, 1.781e+2, -8.6
