June 15, 2026   09:06:48
A.C. Impedance
File: e:\chi_data\6.13Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 3.088e+0, 1.436e+1, 1.469e+1, 77.9
6.816e+5, 2.419e+0, 1.154e+1, 1.179e+1, 78.2
5.625e+5, 1.844e+0, 9.588e+0, 9.764e+0, 79.1
4.639e+5, 1.559e+0, 7.844e+0, 7.998e+0, 78.8
3.828e+5, 1.380e+0, 6.551e+0, 6.695e+0, 78.1
3.164e+5, 1.278e+0, 5.425e+0, 5.573e+0, 76.7
2.607e+5, 1.186e+0, 4.517e+0, 4.670e+0, 75.3
2.158e+5, 1.111e+0, 3.725e+0, 3.887e+0, 73.4
1.777e+5, 1.056e+0, 3.062e+0, 3.239e+0, 71.0
1.465e+5, 1.020e+0, 2.501e+0, 2.700e+0, 67.8
1.211e+5, 9.830e-1, 1.907e+0, 2.145e+0, 62.7
9.961e+4, 9.561e-1, 1.331e+0, 1.639e+0, 54.3
8.252e+4, 9.399e-1, 9.352e-1, 1.326e+0, 44.9
6.812e+4, 9.351e-1, 6.763e-1, 1.154e+0, 35.9
5.625e+4, 9.354e-1, 5.155e-1, 1.068e+0, 28.9
4.644e+4, 9.389e-1, 3.877e-1, 1.016e+0, 22.4
3.833e+4, 9.447e-1, 2.718e-1, 9.830e-1, 16.1
3.164e+4, 9.524e-1, 1.569e-1, 9.652e-1, 9.4
2.612e+4, 9.624e-1, 4.570e-2, 9.635e-1, 2.7
2.153e+4, 9.737e-1, -6.255e-2, 9.757e-1, -3.7
1.777e+4, 9.862e-1, -1.692e-1, 1.001e+0, -9.7
1.470e+4, 1.000e+0, -2.768e-1, 1.038e+0, -15.5
1.211e+4, 1.017e+0, -3.901e-1, 1.089e+0, -21.0
1.001e+4, 1.037e+0, -5.138e-1, 1.157e+0, -26.4
8.252e+3, 1.060e+0, -6.514e-1, 1.244e+0, -31.6
6.812e+3, 1.087e+0, -8.058e-1, 1.353e+0, -36.5
5.625e+3, 1.119e+0, -9.821e-1, 1.489e+0, -41.3
4.643e+3, 1.157e+0, -1.185e+0, 1.656e+0, -45.7
3.833e+3, 1.202e+0, -1.421e+0, 1.862e+0, -49.8
3.164e+3, 1.257e+0, -1.696e+0, 2.111e+0, -53.5
2.612e+3, 1.323e+0, -2.019e+0, 2.414e+0, -56.8
2.153e+3, 1.410e+0, -2.406e+0, 2.789e+0, -59.6
1.777e+3, 1.518e+0, -2.864e+0, 3.242e+0, -62.1
1.470e+3, 1.644e+0, -3.400e+0, 3.777e+0, -64.2
1.211e+3, 1.792e+0, -4.027e+0, 4.408e+0, -66.0
1.001e+3, 1.967e+0, -4.757e+0, 5.147e+0, -67.5
8.252e+2, 2.174e+0, -5.603e+0, 6.010e+0, -68.8
6.836e+2, 2.420e+0, -6.598e+0, 7.028e+0, -69.9
5.615e+2, 2.708e+0, -7.770e+0, 8.228e+0, -70.8
4.639e+2, 3.040e+0, -9.151e+0, 9.643e+0, -71.6
3.809e+2, 3.413e+0, -1.075e+1, 1.128e+1, -72.4
3.174e+2, 3.834e+0, -1.264e+1, 1.321e+1, -73.1
2.588e+2, 4.303e+0, -1.487e+1, 1.548e+1, -73.9
2.148e+2, 4.825e+0, -1.752e+1, 1.817e+1, -74.6
1.758e+2, 5.410e+0, -2.066e+1, 2.136e+1, -75.3
1.465e+2, 6.050e+0, -2.430e+1, 2.504e+1, -76.0
1.221e+2, 6.805e+0, -2.884e+1, 2.964e+1, -76.7
9.766e+1, 7.736e+0, -3.418e+1, 3.504e+1, -77.2
8.254e+1, 8.785e+0, -4.032e+1, 4.127e+1, -77.7
6.813e+1, 9.911e+0, -4.774e+1, 4.876e+1, -78.3
5.623e+1, 1.113e+1, -5.661e+1, 5.769e+1, -78.9
4.642e+1, 1.253e+1, -6.728e+1, 6.844e+1, -79.5
3.831e+1, 1.416e+1, -8.013e+1, 8.137e+1, -80.0
3.162e+1, 1.608e+1, -9.550e+1, 9.685e+1, -80.4
2.610e+1, 1.834e+1, -1.138e+2, 1.153e+2, -80.8
2.154e+1, 2.097e+1, -1.358e+2, 1.374e+2, -81.2
1.778e+1, 2.405e+1, -1.622e+2, 1.639e+2, -81.6
1.468e+1, 2.768e+1, -1.937e+2, 1.956e+2, -81.9
1.212e+1, 3.202e+1, -2.313e+2, 2.335e+2, -82.1
1.000e+1, 3.748e+1, -2.761e+2, 2.787e+2, -82.3
8.254e+0, 4.402e+1, -3.298e+2, 3.327e+2, -82.4
6.813e+0, 5.139e+1, -3.941e+2, 3.974e+2, -82.6
5.623e+0, 5.989e+1, -4.710e+2, 4.748e+2, -82.8
4.642e+0, 6.980e+1, -5.632e+2, 5.675e+2, -82.9
3.831e+0, 8.174e+1, -6.736e+2, 6.785e+2, -83.1
3.162e+0, 9.579e+1, -8.065e+2, 8.121e+2, -83.2
2.610e+0, 1.128e+2, -9.669e+2, 9.735e+2, -83.3
2.154e+0, 1.312e+2, -1.160e+3, 1.167e+3, -83.5
1.778e+0, 1.524e+2, -1.392e+3, 1.400e+3, -83.8
1.468e+0, 1.821e+2, -1.672e+3, 1.682e+3, -83.8
1.212e+0, 2.241e+2, -2.001e+3, 2.013e+3, -83.6
1.000e+0, 2.813e+2, -2.384e+3, 2.401e+3, -83.3
8.254e-1, 3.532e+2, -2.840e+3, 2.862e+3, -82.9
6.813e-1, 4.390e+2, -3.381e+3, 3.409e+3, -82.6
5.623e-1, 5.439e+2, -4.026e+3, 4.063e+3, -82.3
4.642e-1, 6.771e+2, -4.795e+3, 4.843e+3, -82.0
3.831e-1, 8.479e+2, -5.707e+3, 5.770e+3, -81.5
3.162e-1, 1.065e+3, -6.786e+3, 6.869e+3, -81.1
2.610e-1, 1.343e+3, -8.060e+3, 8.171e+3, -80.5
2.154e-1, 1.697e+3, -9.559e+3, 9.709e+3, -79.9
1.778e-1, 2.140e+3, -1.130e+4, 1.150e+4, -79.3
1.468e-1, 2.678e+3, -1.328e+4, 1.355e+4, -78.6
1.212e-1, 3.380e+3, -1.562e+4, 1.598e+4, -77.8
1.000e-1, 4.277e+3, -1.838e+4, 1.887e+4, -76.9
