June 15, 2026   16:56:12
A.C. Impedance
File: e:\chi_data\6.13Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
1.000e+0, 6.843e+4, -2.266e+4, 7.208e+4, -18.3
8.254e-1, 7.044e+4, -2.500e+4, 7.475e+4, -19.5
6.813e-1, 7.237e+4, -2.776e+4, 7.751e+4, -21.0
5.623e-1, 7.446e+4, -3.104e+4, 8.067e+4, -22.6
4.642e-1, 7.677e+4, -3.489e+4, 8.432e+4, -24.4
3.831e-1, 7.937e+4, -3.933e+4, 8.858e+4, -26.4
3.162e-1, 8.226e+4, -4.447e+4, 9.351e+4, -28.4
2.610e-1, 8.533e+4, -5.037e+4, 9.908e+4, -30.6
2.154e-1, 8.861e+4, -5.717e+4, 1.055e+5, -32.8
1.778e-1, 9.224e+4, -6.510e+4, 1.129e+5, -35.2
1.468e-1, 9.622e+4, -7.430e+4, 1.216e+5, -37.7
1.212e-1, 1.006e+5, -8.505e+4, 1.318e+5, -40.2
1.000e-1, 1.055e+5, -9.743e+4, 1.436e+5, -42.7
