June 15, 2026   14:09:18
A.C. Impedance
File: e:\chi_data\6.13Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
9.766e+1, 3.798e+1, -7.347e+1, 8.270e+1, -62.7
8.254e+1, 4.111e+1, -8.599e+1, 9.531e+1, -64.5
6.813e+1, 4.459e+1, -1.011e+2, 1.105e+2, -66.2
5.623e+1, 4.849e+1, -1.191e+2, 1.286e+2, -67.8
4.642e+1, 5.298e+1, -1.406e+2, 1.503e+2, -69.4
3.831e+1, 5.826e+1, -1.663e+2, 1.762e+2, -70.7
3.162e+1, 6.447e+1, -1.967e+2, 2.070e+2, -71.8
2.610e+1, 7.181e+1, -2.327e+2, 2.435e+2, -72.8
2.154e+1, 8.054e+1, -2.753e+2, 2.868e+2, -73.7
1.778e+1, 9.103e+1, -3.256e+2, 3.381e+2, -74.4
1.468e+1, 1.038e+2, -3.853e+2, 3.990e+2, -74.9
1.212e+1, 1.191e+2, -4.557e+2, 4.710e+2, -75.4
1.000e+1, 1.380e+2, -5.387e+2, 5.561e+2, -75.6
8.254e+0, 1.610e+2, -6.369e+2, 6.569e+2, -75.8
6.813e+0, 1.880e+2, -7.527e+2, 7.758e+2, -76.0
5.623e+0, 2.201e+2, -8.887e+2, 9.155e+2, -76.1
4.642e+0, 2.571e+2, -1.049e+3, 1.080e+3, -76.2
3.831e+0, 3.010e+2, -1.236e+3, 1.272e+3, -76.3
3.162e+0, 3.516e+2, -1.458e+3, 1.500e+3, -76.4
2.610e+0, 4.096e+2, -1.719e+3, 1.767e+3, -76.6
2.154e+0, 4.680e+2, -2.037e+3, 2.090e+3, -77.1
1.778e+0, 5.294e+2, -2.415e+3, 2.472e+3, -77.6
1.468e+0, 6.031e+2, -2.850e+3, 2.914e+3, -78.1
1.212e+0, 6.914e+2, -3.356e+3, 3.426e+3, -78.4
1.000e+0, 7.967e+2, -3.946e+3, 4.026e+3, -78.6
8.254e-1, 9.197e+2, -4.637e+3, 4.728e+3, -78.8
6.813e-1, 1.059e+3, -5.451e+3, 5.553e+3, -79.0
5.623e-1, 1.211e+3, -6.420e+3, 6.533e+3, -79.3
4.642e-1, 1.381e+3, -7.576e+3, 7.701e+3, -79.7
3.831e-1, 1.580e+3, -8.955e+3, 9.093e+3, -80.0
3.162e-1, 1.807e+3, -1.060e+4, 1.075e+4, -80.3
2.610e-1, 2.076e+3, -1.255e+4, 1.272e+4, -80.6
2.154e-1, 2.400e+3, -1.486e+4, 1.506e+4, -80.8
1.778e-1, 2.783e+3, -1.760e+4, 1.782e+4, -81.0
1.468e-1, 3.229e+3, -2.089e+4, 2.113e+4, -81.2
1.212e-1, 3.770e+3, -2.481e+4, 2.510e+4, -81.4
1.000e-1, 4.419e+3, -2.937e+4, 2.970e+4, -81.4
