June 15, 2026   12:45:16
A.C. Impedance
File: e:\chi_data\6.13Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 3.392e+0, 1.412e+1, 1.452e+1, 76.5
6.816e+5, 2.895e+0, 1.143e+1, 1.180e+1, 75.8
5.625e+5, 2.304e+0, 9.533e+0, 9.808e+0, 76.4
4.639e+5, 2.069e+0, 7.781e+0, 8.051e+0, 75.1
3.828e+5, 1.865e+0, 6.467e+0, 6.730e+0, 73.9
3.164e+5, 1.770e+0, 5.315e+0, 5.602e+0, 71.6
2.607e+5, 1.669e+0, 4.389e+0, 4.696e+0, 69.2
2.158e+5, 1.606e+0, 3.587e+0, 3.930e+0, 65.9
1.777e+5, 1.563e+0, 2.918e+0, 3.311e+0, 61.8
1.465e+5, 1.545e+0, 2.352e+0, 2.814e+0, 56.7
1.211e+5, 1.524e+0, 1.751e+0, 2.321e+0, 49.0
9.961e+4, 1.509e+0, 1.165e+0, 1.906e+0, 37.7
8.252e+4, 1.507e+0, 7.556e-1, 1.686e+0, 26.6
6.812e+4, 1.520e+0, 4.834e-1, 1.595e+0, 17.6
5.625e+4, 1.540e+0, 3.083e-1, 1.571e+0, 11.3
4.644e+4, 1.567e+0, 1.624e-1, 1.575e+0, 5.9
3.833e+4, 1.597e+0, 2.860e-2, 1.598e+0, 1.0
3.164e+4, 1.632e+0, -1.063e-1, 1.635e+0, -3.7
2.612e+4, 1.668e+0, -2.412e-1, 1.685e+0, -8.2
2.153e+4, 1.708e+0, -3.738e-1, 1.749e+0, -12.3
1.777e+4, 1.751e+0, -5.052e-1, 1.822e+0, -16.1
1.470e+4, 1.798e+0, -6.421e-1, 1.910e+0, -19.6
1.211e+4, 1.851e+0, -7.902e-1, 2.013e+0, -23.1
1.001e+4, 1.904e+0, -9.536e-1, 2.130e+0, -26.6
8.252e+3, 1.961e+0, -1.135e+0, 2.266e+0, -30.1
6.812e+3, 2.022e+0, -1.339e+0, 2.426e+0, -33.5
5.625e+3, 2.100e+0, -1.573e+0, 2.624e+0, -36.8
4.643e+3, 2.191e+0, -1.846e+0, 2.865e+0, -40.1
3.833e+3, 2.284e+0, -2.170e+0, 3.151e+0, -43.5
3.164e+3, 2.382e+0, -2.554e+0, 3.492e+0, -47.0
2.612e+3, 2.487e+0, -3.008e+0, 3.903e+0, -50.4
2.153e+3, 2.605e+0, -3.547e+0, 4.401e+0, -53.7
1.777e+3, 2.739e+0, -4.182e+0, 4.999e+0, -56.8
1.470e+3, 2.893e+0, -4.933e+0, 5.719e+0, -59.6
1.211e+3, 3.073e+0, -5.826e+0, 6.586e+0, -62.2
1.001e+3, 3.285e+0, -6.885e+0, 7.629e+0, -64.5
8.252e+2, 3.536e+0, -8.137e+0, 8.872e+0, -66.5
6.836e+2, 3.833e+0, -9.631e+0, 1.037e+1, -68.3
5.615e+2, 4.187e+0, -1.141e+1, 1.215e+1, -69.8
4.639e+2, 4.615e+0, -1.353e+1, 1.430e+1, -71.2
3.809e+2, 5.124e+0, -1.601e+1, 1.681e+1, -72.2
3.174e+2, 5.746e+0, -1.894e+1, 1.979e+1, -73.1
