June 30, 2026   17:35:38
A.C. Impedance
File: e:\chi_data\atp-r0.186-n1.029-fulltemp-fe3_t-23.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 6.510e+0, 1.362e+1, 1.509e+1, 64.5
6.816e+5, 5.884e+0, 1.096e+1, 1.244e+1, 61.8
5.625e+5, 5.385e+0, 9.212e+0, 1.067e+1, 59.7
4.639e+5, 5.110e+0, 7.526e+0, 9.097e+0, 55.8
3.828e+5, 4.945e+0, 6.286e+0, 7.998e+0, 51.8
3.164e+5, 4.838e+0, 5.167e+0, 7.078e+0, 46.9
2.607e+5, 4.744e+0, 4.284e+0, 6.392e+0, 42.1
2.158e+5, 4.670e+0, 3.511e+0, 5.842e+0, 36.9
1.777e+5, 4.618e+0, 2.868e+0, 5.436e+0, 31.8
1.465e+5, 4.585e+0, 2.328e+0, 5.142e+0, 26.9
1.211e+5, 4.557e+0, 1.894e+0, 4.934e+0, 22.6
9.961e+4, 4.539e+0, 1.527e+0, 4.789e+0, 18.6
8.252e+4, 4.528e+0, 1.222e+0, 4.690e+0, 15.1
6.812e+4, 4.527e+0, 9.557e-1, 4.627e+0, 11.9
5.625e+4, 4.530e+0, 7.225e-1, 4.587e+0, 9.1
4.644e+4, 4.537e+0, 5.159e-1, 4.566e+0, 6.5
3.833e+4, 4.548e+0, 3.336e-1, 4.560e+0, 4.2
3.164e+4, 4.561e+0, 1.682e-1, 4.564e+0, 2.1
2.612e+4, 4.578e+0, 1.168e-2, 4.578e+0, 0.1
2.153e+4, 4.598e+0, -1.383e-1, 4.600e+0, -1.7
1.777e+4, 4.618e+0, -2.862e-1, 4.627e+0, -3.5
1.470e+4, 4.641e+0, -4.424e-1, 4.662e+0, -5.4
1.211e+4, 4.668e+0, -6.090e-1, 4.708e+0, -7.4
1.001e+4, 4.698e+0, -7.903e-1, 4.764e+0, -9.5
8.252e+3, 4.731e+0, -9.937e-1, 4.835e+0, -11.9
6.812e+3, 4.769e+0, -1.225e+0, 4.924e+0, -14.4
5.625e+3, 4.812e+0, -1.491e+0, 5.037e+0, -17.2
4.643e+3, 4.861e+0, -1.799e+0, 5.183e+0, -20.3
3.833e+3, 4.918e+0, -2.160e+0, 5.372e+0, -23.7
3.164e+3, 4.985e+0, -2.586e+0, 5.616e+0, -27.4
2.612e+3, 5.064e+0, -3.089e+0, 5.932e+0, -31.4
2.153e+3, 5.156e+0, -3.686e+0, 6.338e+0, -35.6
1.777e+3, 5.264e+0, -4.392e+0, 6.855e+0, -39.8
1.470e+3, 5.393e+0, -5.232e+0, 7.514e+0, -44.1
