June 30, 2026   18:17:23
A.C. Impedance
File: e:\chi_data\atp-r0.186-n1.029-fulltemp-fe3_t-32.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 9.762e+0, 1.306e+1, 1.631e+1, 53.2
6.816e+5, 9.177e+0, 1.066e+1, 1.406e+1, 49.3
5.625e+5, 8.608e+0, 8.858e+0, 1.235e+1, 45.8
4.639e+5, 8.379e+0, 7.263e+0, 1.109e+1, 40.9
3.828e+5, 8.229e+0, 6.039e+0, 1.021e+1, 36.3
3.164e+5, 8.155e+0, 4.993e+0, 9.562e+0, 31.5
2.607e+5, 8.086e+0, 4.140e+0, 9.084e+0, 27.1
2.158e+5, 8.035e+0, 3.397e+0, 8.723e+0, 22.9
1.777e+5, 8.012e+0, 2.748e+0, 8.471e+0, 18.9
1.465e+5, 8.008e+0, 2.211e+0, 8.307e+0, 15.4
1.211e+5, 7.984e+0, 1.792e+0, 8.182e+0, 12.6
9.961e+4, 7.971e+0, 1.442e+0, 8.100e+0, 10.3
8.252e+4, 7.971e+0, 1.148e+0, 8.053e+0, 8.2
6.812e+4, 7.982e+0, 8.926e-1, 8.032e+0, 6.4
5.625e+4, 7.999e+0, 6.737e-1, 8.027e+0, 4.8
4.644e+4, 8.027e+0, 4.621e-1, 8.041e+0, 3.3
3.833e+4, 8.066e+0, 2.648e-1, 8.071e+0, 1.9
3.164e+4, 8.098e+0, 8.549e-2, 8.099e+0, 0.6
2.612e+4, 8.127e+0, -7.562e-2, 8.127e+0, -0.5
2.153e+4, 8.163e+0, -2.289e-1, 8.166e+0, -1.6
1.777e+4, 8.204e+0, -3.891e-1, 8.214e+0, -2.7
1.470e+4, 8.256e+0, -5.587e-1, 8.275e+0, -3.9
1.211e+4, 8.314e+0, -7.462e-1, 8.347e+0, -5.1
1.001e+4, 8.369e+0, -9.530e-1, 8.423e+0, -6.5
8.252e+3, 8.429e+0, -1.179e+0, 8.511e+0, -8.0
6.812e+3, 8.496e+0, -1.435e+0, 8.616e+0, -9.6
5.625e+3, 8.572e+0, -1.729e+0, 8.745e+0, -11.4
4.643e+3, 8.659e+0, -2.071e+0, 8.903e+0, -13.5
3.833e+3, 8.755e+0, -2.475e+0, 9.098e+0, -15.8
3.164e+3, 8.864e+0, -2.949e+0, 9.342e+0, -18.4
