June 30, 2026   16:16:23
A.C. Impedance
File: e:\chi_data\atp-r0.186-n1.029-fulltemp-fe3_t-8.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 4.882e+0, 1.384e+1, 1.468e+1, 70.6
6.816e+5, 4.259e+0, 1.116e+1, 1.195e+1, 69.1
5.625e+5, 3.748e+0, 9.386e+0, 1.011e+1, 68.2
4.639e+5, 3.473e+0, 7.636e+0, 8.389e+0, 65.5
3.828e+5, 3.308e+0, 6.381e+0, 7.188e+0, 62.6
3.164e+5, 3.196e+0, 5.252e+0, 6.148e+0, 58.7
2.607e+5, 3.097e+0, 4.364e+0, 5.351e+0, 54.6
2.158e+5, 3.021e+0, 3.588e+0, 4.690e+0, 49.9
1.777e+5, 2.974e+0, 2.936e+0, 4.179e+0, 44.6
1.465e+5, 2.941e+0, 2.379e+0, 3.783e+0, 39.0
1.211e+5, 2.911e+0, 1.937e+0, 3.497e+0, 33.6
9.961e+4, 2.893e+0, 1.567e+0, 3.290e+0, 28.4
8.252e+4, 2.881e+0, 1.258e+0, 3.144e+0, 23.6
6.812e+4, 2.880e+0, 9.918e-1, 3.046e+0, 19.0
5.625e+4, 2.883e+0, 7.615e-1, 2.982e+0, 14.8
4.644e+4, 2.889e+0, 5.570e-1, 2.942e+0, 10.9
3.833e+4, 2.898e+0, 3.756e-1, 2.922e+0, 7.4
3.164e+4, 2.910e+0, 2.144e-1, 2.918e+0, 4.2
2.612e+4, 2.924e+0, 6.600e-2, 2.925e+0, 1.3
2.153e+4, 2.939e+0, -7.670e-2, 2.940e+0, -1.5
1.777e+4, 2.955e+0, -2.172e-1, 2.963e+0, -4.2
1.470e+4, 2.972e+0, -3.619e-1, 2.994e+0, -6.9
1.211e+4, 2.992e+0, -5.158e-1, 3.036e+0, -9.8
1.001e+4, 3.015e+0, -6.835e-1, 3.092e+0, -12.8
8.252e+3, 3.044e+0, -8.697e-1, 3.165e+0, -15.9
6.812e+3, 3.076e+0, -1.080e+0, 3.260e+0, -19.4
5.625e+3, 3.112e+0, -1.321e+0, 3.381e+0, -23.0
4.643e+3, 3.155e+0, -1.601e+0, 3.538e+0, -26.9
3.833e+3, 3.204e+0, -1.929e+0, 3.740e+0, -31.0
3.164e+3, 3.264e+0, -2.313e+0, 4.000e+0, -35.3
2.612e+3, 3.333e+0, -2.768e+0, 4.333e+0, -39.7
2.153e+3, 3.417e+0, -3.307e+0, 4.755e+0, -44.1
1.777e+3, 3.517e+0, -3.944e+0, 5.284e+0, -48.3
1.470e+3, 3.635e+0, -4.698e+0, 5.940e+0, -52.3
1.211e+3, 3.778e+0, -5.594e+0, 6.751e+0, -56.0
1.001e+3, 3.951e+0, -6.658e+0, 7.743e+0, -59.3
8.252e+2, 4.158e+0, -7.914e+0, 8.940e+0, -62.3
6.836e+2, 4.406e+0, -9.412e+0, 1.039e+1, -64.9
5.615e+2, 4.703e+0, -1.120e+1, 1.215e+1, -67.2
4.639e+2, 5.060e+0, -1.334e+1, 1.427e+1, -69.2
3.809e+2, 5.482e+0, -1.584e+1, 1.676e+1, -70.9
3.174e+2, 5.995e+0, -1.881e+1, 1.974e+1, -72.3
2.588e+2, 6.630e+0, -2.238e+1, 2.334e+1, -73.5
2.148e+2, 7.404e+0, -2.667e+1, 2.768e+1, -74.5
1.758e+2, 8.316e+0, -3.171e+1, 3.278e+1, -75.3
1.465e+2, 9.378e+0, -3.747e+1, 3.863e+1, -75.9
