June 30, 2026   19:41:19
A.C. Impedance
File: e:\chi_data\atp-r0.186-n1.029-fulltemp-fe3_t-50.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 1.178e+2, -9.156e+0, 1.181e+2, -4.4
6.816e+5, 1.204e+2, -1.142e+1, 1.209e+2, -5.4
5.625e+5, 1.216e+2, -1.057e+1, 1.221e+2, -5.0
4.639e+5, 1.231e+2, -9.626e+0, 1.235e+2, -4.5
3.828e+5, 1.243e+2, -7.980e+0, 1.246e+2, -3.7
3.164e+5, 1.255e+2, -6.828e+0, 1.257e+2, -3.1
2.607e+5, 1.265e+2, -5.963e+0, 1.267e+2, -2.7
2.158e+5, 1.274e+2, -5.483e+0, 1.275e+2, -2.5
1.777e+5, 1.281e+2, -5.201e+0, 1.282e+2, -2.3
1.465e+5, 1.286e+2, -4.700e+0, 1.287e+2, -2.1
1.211e+5, 1.290e+2, -2.671e+0, 1.290e+2, -1.2
9.961e+4, 1.293e+2, -2.327e-1, 1.293e+2, -0.1
8.252e+4, 1.295e+2, 1.024e+0, 1.295e+2, 0.5
6.812e+4, 1.298e+2, 1.267e+0, 1.298e+2, 0.6
5.625e+4, 1.301e+2, 8.660e-1, 1.301e+2, 0.4
4.644e+4, 1.304e+2, 1.962e-1, 1.304e+2, 0.1
3.833e+4, 1.307e+2, -3.902e-1, 1.307e+2, -0.2
3.164e+4, 1.310e+2, -7.316e-1, 1.310e+2, -0.3
2.612e+4, 1.313e+2, -9.339e-1, 1.313e+2, -0.4
2.153e+4, 1.318e+2, -1.095e+0, 1.318e+2, -0.5
1.777e+4, 1.323e+2, -1.310e+0, 1.323e+2, -0.6
1.470e+4, 1.327e+2, -1.558e+0, 1.327e+2, -0.7
1.211e+4, 1.331e+2, -1.850e+0, 1.331e+2, -0.8
1.001e+4, 1.334e+2, -2.157e+0, 1.334e+2, -0.9
8.252e+3, 1.338e+2, -2.451e+0, 1.338e+2, -1.0
6.812e+3, 1.341e+2, -2.762e+0, 1.342e+2, -1.2
5.625e+3, 1.345e+2, -3.152e+0, 1.345e+2, -1.3
4.643e+3, 1.350e+2, -3.667e+0, 1.350e+2, -1.6
3.833e+3, 1.355e+2, -4.274e+0, 1.355e+2, -1.8
3.164e+3, 1.360e+2, -4.959e+0, 1.360e+2, -2.1
