June 30, 2026   14:33:29
A.C. Impedance
File: e:\chi_data\atp-r0.186-n1.029-fulltemp-fe3_t13.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 4.114e+0, 1.390e+1, 1.449e+1, 73.5
6.816e+5, 3.580e+0, 1.123e+1, 1.178e+1, 72.3
5.625e+5, 2.964e+0, 9.403e+0, 9.859e+0, 72.5
4.639e+5, 2.718e+0, 7.695e+0, 8.161e+0, 70.5
3.828e+5, 2.521e+0, 6.423e+0, 6.899e+0, 68.6
3.164e+5, 2.424e+0, 5.296e+0, 5.825e+0, 65.4
2.607e+5, 2.323e+0, 4.394e+0, 4.970e+0, 62.1
2.158e+5, 2.250e+0, 3.614e+0, 4.257e+0, 58.1
1.777e+5, 2.193e+0, 2.964e+0, 3.687e+0, 53.5
1.465e+5, 2.158e+0, 2.413e+0, 3.238e+0, 48.2
1.211e+5, 2.127e+0, 1.964e+0, 2.895e+0, 42.7
9.961e+4, 2.111e+0, 1.588e+0, 2.641e+0, 37.0
8.252e+4, 2.093e+0, 1.184e+0, 2.405e+0, 29.5
6.812e+4, 2.078e+0, 7.854e-1, 2.221e+0, 20.7
5.625e+4, 2.070e+0, 5.011e-1, 2.130e+0, 13.6
4.644e+4, 2.069e+0, 3.097e-1, 2.092e+0, 8.5
3.833e+4, 2.077e+0, 1.862e-1, 2.086e+0, 5.1
3.164e+4, 2.091e+0, 7.856e-2, 2.093e+0, 2.2
2.612e+4, 2.107e+0, -2.566e-2, 2.107e+0, -0.7
2.153e+4, 2.120e+0, -1.357e-1, 2.124e+0, -3.7
1.777e+4, 2.135e+0, -2.490e-1, 2.150e+0, -6.7
1.470e+4, 2.152e+0, -3.673e-1, 2.183e+0, -9.7
1.211e+4, 2.168e+0, -4.964e-1, 2.224e+0, -12.9
1.001e+4, 2.186e+0, -6.391e-1, 2.277e+0, -16.3
8.252e+3, 2.207e+0, -7.967e-1, 2.346e+0, -19.8
6.812e+3, 2.233e+0, -9.755e-1, 2.437e+0, -23.6
5.625e+3, 2.274e+0, -1.180e+0, 2.562e+0, -27.4
4.643e+3, 2.327e+0, -1.420e+0, 2.726e+0, -31.4
3.833e+3, 2.382e+0, -1.708e+0, 2.931e+0, -35.6
3.164e+3, 2.440e+0, -2.050e+0, 3.187e+0, -40.0
2.612e+3, 2.505e+0, -2.455e+0, 3.507e+0, -44.4
2.153e+3, 2.581e+0, -2.934e+0, 3.908e+0, -48.7
1.777e+3, 2.672e+0, -3.500e+0, 4.403e+0, -52.6
1.470e+3, 2.781e+0, -4.169e+0, 5.012e+0, -56.3
1.211e+3, 2.910e+0, -4.962e+0, 5.752e+0, -59.6
1.001e+3, 3.066e+0, -5.899e+0, 6.648e+0, -62.5
8.252e+2, 3.252e+0, -7.005e+0, 7.723e+0, -65.1
6.836e+2, 3.477e+0, -8.328e+0, 9.024e+0, -67.3
5.615e+2, 3.747e+0, -9.909e+0, 1.059e+1, -69.3
4.639e+2, 4.072e+0, -1.180e+1, 1.248e+1, -71.0
