June 30, 2026   20:58:04
A.C. Impedance
File: e:\chi_data\atp-r0.186-n1.029-fulltemp-fe3_t-68.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
1.212e+1, 4.919e+3, -8.406e+2, 4.990e+3, -9.7
1.000e+1, 4.972e+3, -9.883e+2, 5.069e+3, -11.2
8.254e+0, 5.038e+3, -1.167e+3, 5.171e+3, -13.0
6.813e+0, 5.114e+3, -1.385e+3, 5.298e+3, -15.2
5.623e+0, 5.201e+3, -1.651e+3, 5.457e+3, -17.6
4.642e+0, 5.309e+3, -1.977e+3, 5.665e+3, -20.4
3.831e+0, 5.427e+3, -2.367e+3, 5.921e+3, -23.6
3.162e+0, 5.578e+3, -2.854e+3, 6.265e+3, -27.1
2.610e+0, 5.751e+3, -3.446e+3, 6.704e+3, -30.9
2.154e+0, 6.023e+3, -4.269e+3, 7.383e+3, -35.3
1.778e+0, 6.349e+3, -5.317e+3, 8.282e+3, -39.9
1.468e+0, 6.577e+3, -6.457e+3, 9.217e+3, -44.5
1.212e+0, 6.726e+3, -7.697e+3, 1.022e+4, -48.9
1.000e+0, 6.835e+3, -9.056e+3, 1.135e+4, -53.0
8.254e-1, 6.933e+3, -1.054e+4, 1.262e+4, -56.7
6.813e-1, 7.042e+3, -1.224e+4, 1.412e+4, -60.1
5.623e-1, 7.205e+3, -1.424e+4, 1.596e+4, -63.2
4.642e-1, 7.445e+3, -1.661e+4, 1.821e+4, -65.9
3.831e-1, 7.781e+3, -1.950e+4, 2.100e+4, -68.2
3.162e-1, 8.239e+3, -2.291e+4, 2.434e+4, -70.2
2.610e-1, 8.841e+3, -2.689e+4, 2.831e+4, -71.8
2.154e-1, 9.616e+3, -3.161e+4, 3.304e+4, -73.1
1.778e-1, 1.060e+4, -3.719e+4, 3.867e+4, -74.1
1.468e-1, 1.178e+4, -4.390e+4, 4.546e+4, -75.0
1.212e-1, 1.326e+4, -5.189e+4, 5.356e+4, -75.7
1.000e-1, 1.505e+4, -6.117e+4, 6.299e+4, -76.2
