June 30, 2026   22:02:31
A.C. Impedance
File: e:\chi_data\atp-r0.186-n1.029-fulltemp-fe3_t-83.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
4.642e+1, 2.833e+5, -1.450e+4, 2.837e+5, -2.9
3.831e+1, 2.955e+5, -1.300e+4, 2.958e+5, -2.5
3.162e+1, 3.095e+5, -1.255e+4, 3.098e+5, -2.3
2.610e+1, 3.161e+5, -1.129e+4, 3.163e+5, -2.0
2.154e+1, 3.171e+5, -1.020e+4, 3.172e+5, -1.8
1.778e+1, 3.161e+5, -9.320e+3, 3.162e+5, -1.7
1.468e+1, 3.157e+5, -8.452e+3, 3.158e+5, -1.5
1.212e+1, 3.148e+5, -1.150e+4, 3.150e+5, -2.1
1.000e+1, 3.151e+5, -1.327e+4, 3.154e+5, -2.4
8.254e+0, 3.167e+5, -1.018e+4, 3.168e+5, -1.8
6.813e+0, 3.198e+5, -7.608e+3, 3.199e+5, -1.4
5.623e+0, 3.221e+5, -5.796e+3, 3.222e+5, -1.0
4.642e+0, 3.225e+5, -3.605e+3, 3.225e+5, -0.6
3.831e+0, 3.229e+5, -2.920e+3, 3.229e+5, -0.5
3.162e+0, 3.232e+5, -4.195e+3, 3.232e+5, -0.7
2.610e+0, 3.234e+5, -5.565e+3, 3.234e+5, -1.0
2.154e+0, 3.241e+5, -7.700e+3, 3.242e+5, -1.4
1.778e+0, 3.258e+5, -9.442e+3, 3.260e+5, -1.7
1.468e+0, 3.278e+5, -1.085e+4, 3.280e+5, -1.9
1.212e+0, 3.296e+5, -1.224e+4, 3.299e+5, -2.1
1.000e+0, 3.322e+5, -1.331e+4, 3.324e+5, -2.3
8.254e-1, 3.356e+5, -1.472e+4, 3.359e+5, -2.5
6.813e-1, 3.384e+5, -1.745e+4, 3.388e+5, -3.0
5.623e-1, 3.407e+5, -2.103e+4, 3.414e+5, -3.5
4.642e-1, 3.430e+5, -2.543e+4, 3.439e+5, -4.2
3.831e-1, 3.456e+5, -3.061e+4, 3.470e+5, -5.1
3.162e-1, 3.487e+5, -3.647e+4, 3.506e+5, -6.0
2.610e-1, 3.524e+5, -4.325e+4, 3.551e+5, -7.0
2.154e-1, 3.571e+5, -5.128e+4, 3.607e+5, -8.2
1.778e-1, 3.625e+5, -6.084e+4, 3.675e+5, -9.5
1.468e-1, 3.686e+5, -7.216e+4, 3.756e+5, -11.1
1.212e-1, 3.757e+5, -8.561e+4, 3.853e+5, -12.8
1.000e-1, 3.839e+5, -1.012e+5, 3.970e+5, -14.8
