June 30, 2026   20:07:02
A.C. Impedance
File: e:\chi_data\atp-r0.186-n1.029-fulltemp-fe3_t-56.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 2.702e+2, -5.360e+1, 2.755e+2, -11.2
6.816e+5, 2.928e+2, -6.334e+1, 2.996e+2, -12.2
5.625e+5, 3.120e+2, -6.301e+1, 3.183e+2, -11.4
4.639e+5, 3.292e+2, -6.286e+1, 3.351e+2, -10.8
3.828e+5, 3.440e+2, -5.843e+1, 3.489e+2, -9.6
3.164e+5, 3.559e+2, -5.383e+1, 3.600e+2, -8.6
2.607e+5, 3.655e+2, -4.828e+1, 3.687e+2, -7.5
2.158e+5, 3.728e+2, -4.311e+1, 3.753e+2, -6.6
1.777e+5, 3.787e+2, -3.870e+1, 3.807e+2, -5.8
1.465e+5, 3.837e+2, -3.457e+1, 3.852e+2, -5.1
1.211e+5, 3.878e+2, -2.978e+1, 3.889e+2, -4.4
9.961e+4, 3.908e+2, -2.507e+1, 3.916e+2, -3.7
8.252e+4, 3.928e+2, -2.080e+1, 3.934e+2, -3.0
6.812e+4, 3.949e+2, -1.755e+1, 3.953e+2, -2.5
5.625e+4, 3.966e+2, -1.498e+1, 3.968e+2, -2.2
4.644e+4, 3.981e+2, -1.336e+1, 3.984e+2, -1.9
3.833e+4, 3.996e+2, -1.217e+1, 3.998e+2, -1.7
3.164e+4, 4.009e+2, -1.094e+1, 4.011e+2, -1.6
2.612e+4, 4.024e+2, -9.752e+0, 4.025e+2, -1.4
2.153e+4, 4.036e+2, -8.761e+0, 4.037e+2, -1.2
1.777e+4, 4.048e+2, -8.206e+0, 4.049e+2, -1.2
1.470e+4, 4.062e+2, -7.858e+0, 4.063e+2, -1.1
1.211e+4, 4.069e+2, -7.428e+0, 4.070e+2, -1.0
1.001e+4, 4.078e+2, -5.637e+0, 4.078e+2, -0.8
8.252e+3, 4.090e+2, -3.450e+0, 4.090e+2, -0.5
6.812e+3, 4.103e+2, -2.618e+0, 4.103e+2, -0.4
5.625e+3, 4.116e+2, -2.907e+0, 4.116e+2, -0.4
4.643e+3, 4.129e+2, -4.067e+0, 4.129e+2, -0.6
