June 30, 2026   14:19:39
A.C. Impedance
File: e:\chi_data\atp-r0.186-n1.029-fulltemp-fe3_t16.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 4.166e+0, 1.382e+1, 1.443e+1, 73.2
6.816e+5, 3.430e+0, 1.127e+1, 1.178e+1, 73.1
5.625e+5, 2.923e+0, 9.363e+0, 9.808e+0, 72.7
4.639e+5, 2.617e+0, 7.702e+0, 8.134e+0, 71.2
3.828e+5, 2.461e+0, 6.413e+0, 6.869e+0, 69.0
3.164e+5, 2.354e+0, 5.303e+0, 5.802e+0, 66.1
2.607e+5, 2.271e+0, 4.395e+0, 4.947e+0, 62.7
2.158e+5, 2.193e+0, 3.621e+0, 4.233e+0, 58.8
1.777e+5, 2.140e+0, 2.969e+0, 3.660e+0, 54.2
1.465e+5, 2.099e+0, 2.420e+0, 3.203e+0, 49.1
1.211e+5, 2.066e+0, 1.972e+0, 2.856e+0, 43.7
9.961e+4, 2.048e+0, 1.596e+0, 2.597e+0, 37.9
8.252e+4, 2.033e+0, 1.190e+0, 2.356e+0, 30.3
6.812e+4, 2.020e+0, 7.922e-1, 2.170e+0, 21.4
5.625e+4, 2.014e+0, 5.096e-1, 2.077e+0, 14.2
4.644e+4, 2.013e+0, 3.152e-1, 2.037e+0, 8.9
3.833e+4, 2.021e+0, 1.876e-1, 2.029e+0, 5.3
3.164e+4, 2.034e+0, 8.196e-2, 2.035e+0, 2.3
2.612e+4, 2.047e+0, -2.023e-2, 2.048e+0, -0.6
2.153e+4, 2.061e+0, -1.270e-1, 2.065e+0, -3.5
1.777e+4, 2.077e+0, -2.368e-1, 2.090e+0, -6.5
1.470e+4, 2.094e+0, -3.544e-1, 2.123e+0, -9.6
1.211e+4, 2.111e+0, -4.825e-1, 2.165e+0, -12.9
1.001e+4, 2.128e+0, -6.243e-1, 2.218e+0, -16.3
8.252e+3, 2.149e+0, -7.825e-1, 2.287e+0, -20.0
6.812e+3, 2.174e+0, -9.606e-1, 2.377e+0, -23.8
5.625e+3, 2.204e+0, -1.166e+0, 2.494e+0, -27.9
4.643e+3, 2.251e+0, -1.406e+0, 2.654e+0, -32.0
3.833e+3, 2.310e+0, -1.687e+0, 2.861e+0, -36.1
3.164e+3, 2.372e+0, -2.023e+0, 3.118e+0, -40.4
2.612e+3, 2.441e+0, -2.421e+0, 3.438e+0, -44.8
2.153e+3, 2.517e+0, -2.894e+0, 3.836e+0, -49.0
1.777e+3, 2.608e+0, -3.450e+0, 4.325e+0, -52.9
1.470e+3, 2.715e+0, -4.109e+0, 4.925e+0, -56.6
1.211e+3, 2.843e+0, -4.890e+0, 5.656e+0, -59.8
1.001e+3, 2.997e+0, -5.814e+0, 6.541e+0, -62.7
8.252e+2, 3.180e+0, -6.905e+0, 7.602e+0, -65.3
6.836e+2, 3.402e+0, -8.210e+0, 8.887e+0, -67.5
5.615e+2, 3.669e+0, -9.768e+0, 1.043e+1, -69.4
4.639e+2, 3.989e+0, -1.163e+1, 1.229e+1, -71.1
3.809e+2, 4.367e+0, -1.380e+1, 1.448e+1, -72.4
3.174e+2, 4.825e+0, -1.639e+1, 1.708e+1, -73.6
2.588e+2, 5.390e+0, -1.948e+1, 2.022e+1, -74.5
2.148e+2, 6.088e+0, -2.320e+1, 2.398e+1, -75.3
1.758e+2, 6.917e+0, -2.756e+1, 2.841e+1, -75.9
1.465e+2, 7.881e+0, -3.254e+1, 3.348e+1, -76.4
1.221e+2, 9.092e+0, -3.870e+1, 3.975e+1, -76.8
9.766e+1, 1.067e+1, -4.588e+1, 4.710e+1, -76.9
8.254e+1, 1.257e+1, -5.406e+1, 5.550e+1, -76.9
6.813e+1, 1.478e+1, -6.382e+1, 6.551e+1, -77.0
5.623e+1, 1.730e+1, -7.537e+1, 7.733e+1, -77.1
4.642e+1, 2.029e+1, -8.911e+1, 9.139e+1, -77.2
3.831e+1, 2.390e+1, -1.053e+2, 1.080e+2, -77.2
3.162e+1, 2.822e+1, -1.245e+2, 1.277e+2, -77.2
2.610e+1, 3.336e+1, -1.472e+2, 1.509e+2, -77.2
2.154e+1, 3.942e+1, -1.737e+2, 1.781e+2, -77.2
1.778e+1, 4.656e+1, -2.047e+2, 2.100e+2, -77.2
1.468e+1, 5.486e+1, -2.413e+2, 2.474e+2, -77.2
1.212e+1, 6.440e+1, -2.842e+2, 2.914e+2, -77.2
1.000e+1, 7.561e+1, -3.347e+2, 3.431e+2, -77.3
8.254e+0, 8.850e+1, -3.944e+2, 4.042e+2, -77.4
6.813e+0, 1.029e+2, -4.653e+2, 4.765e+2, -77.5
5.623e+0, 1.189e+2, -5.494e+2, 5.621e+2, -77.8
4.642e+0, 1.365e+2, -6.495e+2, 6.636e+2, -78.1
3.831e+0, 1.564e+2, -7.679e+2, 7.836e+2, -78.5
3.162e+0, 1.786e+2, -9.098e+2, 9.271e+2, -78.9
2.610e+0, 2.039e+2, -1.079e+3, 1.099e+3, -79.3
2.154e+0, 2.272e+2, -1.287e+3, 1.307e+3, -80.0
1.778e+0, 2.498e+2, -1.537e+3, 1.557e+3, -80.8
1.468e+0, 2.789e+2, -1.833e+3, 1.854e+3, -81.3
1.212e+0, 3.178e+2, -2.176e+3, 2.199e+3, -81.7
1.000e+0, 3.703e+2, -2.575e+3, 2.601e+3, -81.8
8.254e-1, 4.330e+2, -3.048e+3, 3.079e+3, -81.9
6.813e-1, 5.036e+2, -3.613e+3, 3.648e+3, -82.1
5.623e-1, 5.824e+2, -4.293e+3, 4.332e+3, -82.3
4.642e-1, 6.740e+2, -5.106e+3, 5.150e+3, -82.5
3.831e-1, 7.841e+2, -6.077e+3, 6.128e+3, -82.6
3.162e-1, 9.175e+2, -7.239e+3, 7.297e+3, -82.8
2.610e-1, 1.082e+3, -8.623e+3, 8.691e+3, -82.9
2.154e-1, 1.279e+3, -1.027e+4, 1.035e+4, -82.9
1.778e-1, 1.515e+3, -1.222e+4, 1.231e+4, -82.9
1.468e-1, 1.790e+3, -1.447e+4, 1.458e+4, -82.9
1.212e-1, 2.137e+3, -1.723e+4, 1.736e+4, -82.9
1.000e-1, 2.574e+3, -2.057e+4, 2.073e+4, -82.9
