June 14, 2026   12:34:12
A.C. Impedance
File: e:\chi_data\6.14Data Source:  Experiment
Instrument Model:  CHI660E
Ref. Electrode: 
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz	Z'/ohm	Z"/ohm	Z/ohm	Phase/deg

8.252e+5	4.067e+0	1.403e+1	1.461e+1	73.8
6.816e+5	3.544e+0	1.141e+1	1.195e+1	72.7
5.625e+5	2.885e+0	9.434e+0	9.865e+0	73.0
4.639e+5	2.671e+0	7.716e+0	8.165e+0	70.9
3.828e+5	2.478e+0	6.404e+0	6.866e+0	68.8
3.164e+5	2.402e+0	5.278e+0	5.799e+0	65.5
2.607e+5	2.307e+0	4.360e+0	4.933e+0	62.1
2.158e+5	2.249e+0	3.569e+0	4.219e+0	57.8
1.777e+5	2.204e+0	2.891e+0	3.635e+0	52.7
1.465e+5	2.183e+0	2.317e+0	3.183e+0	46.7
1.211e+5	2.162e+0	1.843e+0	2.841e+0	40.4
9.961e+4	2.160e+0	1.441e+0	2.596e+0	33.7
8.252e+4	2.159e+0	1.010e+0	2.383e+0	25.1
6.812e+4	2.163e+0	5.842e-1	2.240e+0	15.1
5.625e+4	2.179e+0	2.736e-1	2.196e+0	7.2
4.644e+4	2.212e+0	5.018e-2	2.213e+0	1.3
3.833e+4	2.253e+0	-1.124e-1	2.256e+0	-2.9
3.164e+4	2.300e+0	-2.533e-1	2.314e+0	-6.3
2.612e+4	2.356e+0	-3.929e-1	2.388e+0	-9.5
2.153e+4	2.415e+0	-5.389e-1	2.475e+0	-12.6
1.777e+4	2.488e+0	-6.682e-1	2.577e+0	-15.0
1.470e+4	2.574e+0	-7.969e-1	2.694e+0	-17.2
1.211e+4	2.660e+0	-9.524e-1	2.825e+0	-19.7
1.001e+4	2.748e+0	-1.136e+0	2.973e+0	-22.5
8.252e+3	2.839e+0	-1.347e+0	3.142e+0	-25.4
6.812e+3	2.937e+0	-1.582e+0	3.336e+0	-28.3
5.625e+3	3.045e+0	-1.844e+0	3.559e+0	-31.2
4.643e+3	3.162e+0	-2.140e+0	3.818e+0	-34.1
3.833e+3	3.290e+0	-2.480e+0	4.120e+0	-37.0
3.164e+3	3.429e+0	-2.874e+0	4.474e+0	-40.0
2.612e+3	3.582e+0	-3.334e+0	4.893e+0	-43.0
2.153e+3	3.751e+0	-3.871e+0	5.390e+0	-45.9
1.777e+3	3.936e+0	-4.500e+0	5.978e+0	-48.8
1.470e+3	4.141e+0	-5.244e+0	6.682e+0	-51.7
1.211e+3	4.370e+0	-6.127e+0	7.525e+0	-54.5
1.001e+3	4.631e+0	-7.169e+0	8.535e+0	-57.1
8.252e+2	4.929e+0	-8.396e+0	9.736e+0	-59.6
6.836e+2	5.269e+0	-9.859e+0	1.118e+1	-61.9
5.615e+2	5.662e+0	-1.160e+1	1.291e+1	-64.0
4.639e+2	6.123e+0	-1.368e+1	1.499e+1	-65.9
3.809e+2	6.654e+0	-1.610e+1	1.742e+1	-67.5
3.174e+2	7.292e+0	-1.900e+1	2.035e+1	-69.0
2.588e+2	8.056e+0	-2.246e+1	2.387e+1	-70.3
2.148e+2	8.962e+0	-2.659e+1	2.806e+1	-71.4
1.758e+2	1.003e+1	-3.143e+1	3.299e+1	-72.3
1.465e+2	1.126e+1	-3.696e+1	3.864e+1	-73.1
1.221e+2	1.283e+1	-4.381e+1	4.565e+1	-73.7
9.766e+1	1.484e+1	-5.177e+1	5.386e+1	-74.0
8.254e+1	1.723e+1	-6.082e+1	6.322e+1	-74.2
6.813e+1	2.004e+1	-7.164e+1	7.439e+1	-74.4
5.623e+1	2.335e+1	-8.438e+1	8.755e+1	-74.5
4.642e+1	2.733e+1	-9.940e+1	1.031e+2	-74.6
3.831e+1	3.218e+1	-1.170e+2	1.213e+2	-74.6
3.162e+1	3.804e+1	-1.376e+2	1.428e+2	-74.5
2.610e+1	4.508e+1	-1.617e+2	1.679e+2	-74.4
2.154e+1	5.337e+1	-1.896e+2	1.970e+2	-74.3
1.778e+1	6.302e+1	-2.219e+2	2.307e+2	-74.1
1.468e+1	7.408e+1	-2.596e+2	2.700e+2	-74.1
1.212e+1	8.657e+1	-3.034e+2	3.155e+2	-74.1
1.000e+1	1.008e+2	-3.546e+2	3.686e+2	-74.1
8.254e+0	1.168e+2	-4.148e+2	4.310e+2	-74.3
6.813e+0	1.343e+2	-4.860e+2	5.042e+2	-74.5
5.623e+0	1.535e+2	-5.704e+2	5.907e+2	-74.9
4.642e+0	1.741e+2	-6.710e+2	6.932e+2	-75.5
3.831e+0	1.976e+2	-7.901e+2	8.144e+2	-76.0
3.162e+0	2.242e+2	-9.328e+2	9.594e+2	-76.5
2.610e+0	2.547e+2	-1.103e+3	1.132e+3	-77.0
2.154e+0	2.855e+2	-1.312e+3	1.343e+3	-77.7
1.778e+0	3.185e+2	-1.565e+3	1.597e+3	-78.5
1.468e+0	3.614e+2	-1.862e+3	1.896e+3	-79.0
1.212e+0	4.163e+2	-2.202e+3	2.241e+3	-79.3
1.000e+0	4.867e+2	-2.595e+3	2.640e+3	-79.4
8.254e-1	5.721e+2	-3.057e+3	3.110e+3	-79.4
6.813e-1	6.724e+2	-3.601e+3	3.663e+3	-79.4
5.623e-1	7.861e+2	-4.251e+3	4.323e+3	-79.5
4.642e-1	9.212e+2	-5.023e+3	5.107e+3	-79.6
3.831e-1	1.084e+3	-5.935e+3	6.033e+3	-79.6
3.162e-1	1.278e+3	-7.013e+3	7.129e+3	-79.7
2.610e-1	1.512e+3	-8.287e+3	8.424e+3	-79.7
2.154e-1	1.790e+3	-9.792e+3	9.954e+3	-79.6
1.778e-1	2.113e+3	-1.156e+4	1.175e+4	-79.6
1.468e-1	2.488e+3	-1.360e+4	1.383e+4	-79.6
1.212e-1	2.969e+3	-1.607e+4	1.634e+4	-79.5
1.000e-1	3.576e+3	-1.902e+4	1.936e+4	-79.4
