June 14, 2026   23:37:50
A.C. Impedance
File: e:\chi_data\Data Source:  Experiment
Instrument Model:  CHI660E
Ref. Electrode: 
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz	Z'/ohm	Z"/ohm	Z/ohm	Phase/deg

8.252e+5	2.210e+2	-9.963e+1	2.424e+2	-24.3
6.816e+5	2.639e+2	-1.714e+2	3.147e+2	-33.0
5.625e+5	2.811e+2	-1.214e+2	3.062e+2	-23.4
4.639e+5	3.121e+2	-1.333e+2	3.394e+2	-23.1
3.828e+5	3.356e+2	-1.138e+2	3.544e+2	-18.7
3.164e+5	3.612e+2	-1.155e+2	3.792e+2	-17.7
2.607e+5	3.806e+2	-1.033e+2	3.944e+2	-15.2
2.158e+5	3.976e+2	-9.671e+1	4.092e+2	-13.7
1.777e+5	4.108e+2	-8.744e+1	4.200e+2	-12.0
1.465e+5	4.215e+2	-8.000e+1	4.290e+2	-10.7
1.211e+5	4.300e+2	-7.013e+1	4.357e+2	-9.3
9.961e+4	4.375e+2	-6.149e+1	4.418e+2	-8.0
8.252e+4	4.437e+2	-5.305e+1	4.468e+2	-6.8
6.812e+4	4.488e+2	-4.591e+1	4.511e+2	-5.8
5.625e+4	4.527e+2	-4.020e+1	4.545e+2	-5.1
4.644e+4	4.555e+2	-3.621e+1	4.570e+2	-4.5
3.833e+4	4.583e+2	-3.312e+1	4.595e+2	-4.1
3.164e+4	4.612e+2	-3.011e+1	4.622e+2	-3.7
2.612e+4	4.640e+2	-2.716e+1	4.648e+2	-3.4
2.153e+4	4.669e+2	-2.507e+1	4.676e+2	-3.1
1.777e+4	4.693e+2	-2.406e+1	4.699e+2	-2.9
1.470e+4	4.714e+2	-2.371e+1	4.720e+2	-2.9
1.211e+4	4.735e+2	-2.398e+1	4.741e+2	-2.9
1.001e+4	4.756e+2	-2.318e+1	4.761e+2	-2.8
8.252e+3	4.778e+2	-2.194e+1	4.783e+2	-2.6
6.812e+3	4.803e+2	-2.246e+1	4.808e+2	-2.7
5.625e+3	4.831e+2	-2.459e+1	4.837e+2	-2.9
4.643e+3	4.862e+2	-2.784e+1	4.870e+2	-3.3
3.833e+3	4.895e+2	-3.165e+1	4.906e+2	-3.7
3.164e+3	4.934e+2	-3.606e+1	4.947e+2	-4.2
2.612e+3	4.977e+2	-4.083e+1	4.994e+2	-4.7
