June 14, 2026   01:47:05
A.C. Impedance
File: e:\chi_data\6.13Data Source:  Experiment
Instrument Model:  CHI660E
Ref. Electrode: 
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz	Z'/ohm	Z"/ohm	Z/ohm	Phase/deg

8.252e+5	3.180e+0	1.418e+1	1.453e+1	77.4
6.816e+5	2.625e+0	1.158e+1	1.188e+1	77.2
5.625e+5	2.014e+0	9.636e+0	9.845e+0	78.2
4.639e+5	1.738e+0	7.909e+0	8.098e+0	77.6
3.828e+5	1.535e+0	6.582e+0	6.759e+0	76.9
3.164e+5	1.428e+0	5.444e+0	5.628e+0	75.3
2.607e+5	1.317e+0	4.513e+0	4.702e+0	73.7
2.158e+5	1.240e+0	3.716e+0	3.918e+0	71.6
1.777e+5	1.186e+0	3.049e+0	3.272e+0	68.7
1.465e+5	1.152e+0	2.489e+0	2.743e+0	65.2
1.211e+5	1.118e+0	1.894e+0	2.199e+0	59.4
9.961e+4	1.095e+0	1.315e+0	1.712e+0	50.2
8.252e+4	1.081e+0	9.158e-1	1.417e+0	40.3
6.812e+4	1.076e+0	6.537e-1	1.259e+0	31.3
5.625e+4	1.078e+0	4.872e-1	1.183e+0	24.3
4.644e+4	1.084e+0	3.525e-1	1.139e+0	18.0
3.833e+4	1.092e+0	2.322e-1	1.117e+0	12.0
3.164e+4	1.104e+0	1.139e-1	1.110e+0	5.9
2.612e+4	1.117e+0	-2.419e-3	1.117e+0	-0.1
2.153e+4	1.131e+0	-1.170e-1	1.138e+0	-5.9
1.777e+4	1.147e+0	-2.295e-1	1.170e+0	-11.3
1.470e+4	1.166e+0	-3.442e-1	1.215e+0	-16.5
1.211e+4	1.189e+0	-4.658e-1	1.277e+0	-21.4
1.001e+4	1.217e+0	-5.990e-1	1.356e+0	-26.2
8.252e+3	1.247e+0	-7.479e-1	1.454e+0	-30.9
6.812e+3	1.281e+0	-9.152e-1	1.575e+0	-35.5
5.625e+3	1.321e+0	-1.106e+0	1.723e+0	-39.9
4.643e+3	1.366e+0	-1.324e+0	1.903e+0	-44.1
3.833e+3	1.419e+0	-1.578e+0	2.123e+0	-48.0
3.164e+3	1.483e+0	-1.875e+0	2.390e+0	-51.7
2.612e+3	1.566e+0	-2.230e+0	2.725e+0	-54.9
2.153e+3	1.669e+0	-2.655e+0	3.136e+0	-57.8
1.777e+3	1.785e+0	-3.151e+0	3.621e+0	-60.5
1.470e+3	1.920e+0	-3.734e+0	4.199e+0	-62.8
1.211e+3	2.081e+0	-4.416e+0	4.882e+0	-64.8
1.001e+3	2.275e+0	-5.216e+0	5.690e+0	-66.4
8.252e+2	2.510e+0	-6.150e+0	6.643e+0	-67.8
6.836e+2	2.799e+0	-7.254e+0	7.775e+0	-68.9
5.615e+2	3.150e+0	-8.553e+0	9.115e+0	-69.8
4.639e+2	3.573e+0	-1.008e+1	1.069e+1	-70.5
3.809e+2	4.072e+0	-1.183e+1	1.251e+1	-71.0
3.174e+2	4.665e+0	-1.387e+1	1.464e+1	-71.4
2.588e+2	5.358e+0	-1.625e+1	1.711e+1	-71.7
2.148e+2	6.157e+0	-1.902e+1	1.999e+1	-72.1
1.758e+2	7.072e+0	-2.225e+1	2.334e+1	-72.4
1.465e+2	8.075e+0	-2.592e+1	2.715e+1	-72.7
1.221e+2	9.229e+0	-3.043e+1	3.180e+1	-73.1
9.766e+1	1.059e+1	-3.566e+1	3.720e+1	-73.5
8.254e+1	1.210e+1	-4.161e+1	4.333e+1	-73.8
6.813e+1	1.371e+1	-4.875e+1	5.064e+1	-74.3
5.623e+1	1.546e+1	-5.724e+1	5.929e+1	-74.9
4.642e+1	1.740e+1	-6.742e+1	6.963e+1	-75.5
3.831e+1	1.965e+1	-7.961e+1	8.200e+1	-76.1
3.162e+1	2.222e+1	-9.414e+1	9.673e+1	-76.7
2.610e+1	2.517e+1	-1.114e+2	1.142e+2	-77.3
2.154e+1	2.858e+1	-1.319e+2	1.350e+2	-77.8
1.778e+1	3.255e+1	-1.566e+2	1.599e+2	-78.3
1.468e+1	3.713e+1	-1.859e+2	1.896e+2	-78.7
1.212e+1	4.253e+1	-2.207e+2	2.248e+2	-79.1
1.000e+1	4.914e+1	-2.621e+2	2.666e+2	-79.4
8.254e+0	5.697e+1	-3.115e+2	3.167e+2	-79.6
6.813e+0	6.597e+1	-3.705e+2	3.764e+2	-79.9
5.623e+0	7.639e+1	-4.409e+2	4.475e+2	-80.2
4.642e+0	8.859e+1	-5.249e+2	5.323e+2	-80.4
3.831e+0	1.032e+2	-6.248e+2	6.333e+2	-80.6
3.162e+0	1.202e+2	-7.447e+2	7.543e+2	-80.8
2.610e+0	1.409e+2	-8.882e+2	8.993e+2	-81.0
2.154e+0	1.630e+2	-1.062e+3	1.074e+3	-81.3
1.778e+0	1.877e+2	-1.270e+3	1.284e+3	-81.6
1.468e+0	2.202e+2	-1.518e+3	1.534e+3	-81.7
1.212e+0	2.634e+2	-1.818e+3	1.837e+3	-81.8
1.000e+0	3.198e+2	-2.159e+3	2.183e+3	-81.6
8.254e-1	3.880e+2	-2.544e+3	2.573e+3	-81.3
6.813e-1	4.670e+2	-3.001e+3	3.037e+3	-81.2
5.623e-1	5.575e+2	-3.548e+3	3.592e+3	-81.1
4.642e-1	6.627e+2	-4.203e+3	4.255e+3	-81.0
3.831e-1	7.898e+2	-4.982e+3	5.044e+3	-81.0
3.162e-1	9.440e+2	-5.905e+3	5.980e+3	-80.9
2.610e-1	1.129e+3	-7.000e+3	7.091e+3	-80.8
2.154e-1	1.352e+3	-8.296e+3	8.406e+3	-80.7
1.778e-1	1.621e+3	-9.826e+3	9.959e+3	-80.6
1.468e-1	1.933e+3	-1.160e+4	1.176e+4	-80.5
1.212e-1	2.338e+3	-1.375e+4	1.394e+4	-80.3
1.000e-1	2.858e+3	-1.631e+4	1.656e+4	-80.1
