June 14, 2026   00:50:48
A.C. Impedance
File: e:\chi_data\6.13Data Source:  Experiment
Instrument Model:  CHI660E
Ref. Electrode: 
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz	Z'/ohm	Z"/ohm	Z/ohm	Phase/deg

8.252e+5	3.136e+0	1.410e+1	1.445e+1	77.5
6.816e+5	2.519e+0	1.160e+1	1.188e+1	77.8
5.625e+5	1.969e+0	9.630e+0	9.829e+0	78.4
4.639e+5	1.676e+0	7.920e+0	8.095e+0	78.1
3.828e+5	1.477e+0	6.578e+0	6.742e+0	77.3
3.164e+5	1.362e+0	5.445e+0	5.612e+0	76.0
2.607e+5	1.263e+0	4.515e+0	4.688e+0	74.4
2.158e+5	1.187e+0	3.724e+0	3.909e+0	72.3
1.777e+5	1.130e+0	3.059e+0	3.261e+0	69.7
1.465e+5	1.090e+0	2.502e+0	2.730e+0	66.5
1.211e+5	1.052e+0	1.908e+0	2.179e+0	61.1
9.961e+4	1.024e+0	1.332e+0	1.681e+0	52.5
8.252e+4	1.009e+0	9.357e-1	1.376e+0	42.8
6.812e+4	1.005e+0	6.749e-1	1.210e+0	33.9
5.625e+4	1.006e+0	5.110e-1	1.128e+0	26.9
4.644e+4	1.010e+0	3.805e-1	1.079e+0	20.6
3.833e+4	1.018e+0	2.625e-1	1.051e+0	14.5
3.164e+4	1.028e+0	1.460e-1	1.038e+0	8.1
2.612e+4	1.039e+0	3.239e-2	1.040e+0	1.8
2.153e+4	1.052e+0	-7.920e-2	1.055e+0	-4.3
1.777e+4	1.068e+0	-1.864e-1	1.084e+0	-9.9
1.470e+4	1.084e+0	-2.940e-1	1.123e+0	-15.2
1.211e+4	1.104e+0	-4.071e-1	1.177e+0	-20.2
1.001e+4	1.127e+0	-5.308e-1	1.246e+0	-25.2
8.252e+3	1.153e+0	-6.694e-1	1.333e+0	-30.1
6.812e+3	1.183e+0	-8.247e-1	1.442e+0	-34.9
5.625e+3	1.219e+0	-1.001e+0	1.577e+0	-39.4
4.643e+3	1.260e+0	-1.203e+0	1.742e+0	-43.7
3.833e+3	1.309e+0	-1.436e+0	1.943e+0	-47.7
3.164e+3	1.366e+0	-1.709e+0	2.188e+0	-51.4
2.612e+3	1.434e+0	-2.030e+0	2.486e+0	-54.8
2.153e+3	1.524e+0	-2.416e+0	2.856e+0	-57.8
