June 14, 2026   00:23:26
A.C. Impedance
File: e:\chi_data\6.13Data Source:  Experiment
Instrument Model:  CHI660E
Ref. Electrode: 
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz	Z'/ohm	Z"/ohm	Z/ohm	Phase/deg

8.252e+5	3.064e+0	1.418e+1	1.450e+1	77.8
6.816e+5	2.411e+0	1.156e+1	1.181e+1	78.2
5.625e+5	1.967e+0	9.650e+0	9.848e+0	78.5
4.639e+5	1.633e+0	7.920e+0	8.087e+0	78.4
3.828e+5	1.461e+0	6.596e+0	6.756e+0	77.5
3.164e+5	1.330e+0	5.445e+0	5.605e+0	76.3
2.607e+5	1.233e+0	4.523e+0	4.688e+0	74.8
2.158e+5	1.148e+0	3.730e+0	3.903e+0	72.9
1.777e+5	1.101e+0	3.067e+0	3.259e+0	70.3
1.465e+5	1.063e+0	2.508e+0	2.724e+0	67.0
1.211e+5	1.028e+0	1.915e+0	2.173e+0	61.8
9.961e+4	1.000e+0	1.339e+0	1.671e+0	53.2
8.252e+4	9.825e-1	9.406e-1	1.360e+0	43.8
6.812e+4	9.767e-1	6.817e-1	1.191e+0	34.9
5.625e+4	9.774e-1	5.202e-1	1.107e+0	28.0
4.644e+4	9.826e-1	3.919e-1	1.058e+0	21.7
3.833e+4	9.900e-1	2.765e-1	1.028e+0	15.6
3.164e+4	9.979e-1	1.619e-1	1.011e+0	9.2
2.612e+4	1.007e+0	5.067e-2	1.009e+0	2.9
2.153e+4	1.019e+0	-5.805e-2	1.021e+0	-3.3
1.777e+4	1.034e+0	-1.643e-1	1.047e+0	-9.0
1.470e+4	1.050e+0	-2.720e-1	1.084e+0	-14.5
1.211e+4	1.068e+0	-3.835e-1	1.135e+0	-19.7
1.001e+4	1.091e+0	-5.039e-1	1.201e+0	-24.8
8.252e+3	1.115e+0	-6.364e-1	1.284e+0	-29.7
6.812e+3	1.144e+0	-7.848e-1	1.387e+0	-34.5
5.625e+3	1.178e+0	-9.540e-1	1.516e+0	-39.0
4.643e+3	1.217e+0	-1.149e+0	1.674e+0	-43.4
3.833e+3	1.263e+0	-1.375e+0	1.866e+0	-47.4
3.164e+3	1.317e+0	-1.637e+0	2.101e+0	-51.2
2.612e+3	1.383e+0	-1.946e+0	2.388e+0	-54.6
2.153e+3	1.469e+0	-2.317e+0	2.743e+0	-57.6
1.777e+3	1.577e+0	-2.754e+0	3.174e+0	-60.2
1.470e+3	1.703e+0	-3.268e+0	3.685e+0	-62.5
1.211e+3	1.850e+0	-3.869e+0	4.289e+0	-64.4
1.001e+3	2.027e+0	-4.570e+0	4.999e+0	-66.1
8.252e+2	2.240e+0	-5.383e+0	5.830e+0	-67.4
6.836e+2	2.497e+0	-6.339e+0	6.813e+0	-68.5
5.615e+2	2.808e+0	-7.463e+0	7.974e+0	-69.4
4.639e+2	3.181e+0	-8.782e+0	9.340e+0	-70.1
3.809e+2	3.617e+0	-1.030e+1	1.091e+1	-70.6
3.174e+2	4.123e+0	-1.206e+1	1.275e+1	-71.1
2.588e+2	4.703e+0	-1.412e+1	1.488e+1	-71.6
2.148e+2	5.356e+0	-1.653e+1	1.737e+1	-72.0
1.758e+2	6.090e+0	-1.934e+1	2.028e+1	-72.5
1.465e+2	6.891e+0	-2.256e+1	2.359e+1	-73.0
1.221e+2	7.815e+0	-2.653e+1	2.766e+1	-73.6
9.766e+1	8.912e+0	-3.117e+1	3.242e+1	-74.0
8.254e+1	1.014e+1	-3.649e+1	3.787e+1	-74.5
6.813e+1	1.147e+1	-4.289e+1	4.440e+1	-75.0
5.623e+1	1.292e+1	-5.051e+1	5.214e+1	-75.7
4.642e+1	1.454e+1	-5.963e+1	6.138e+1	-76.3
3.831e+1	1.643e+1	-7.055e+1	7.244e+1	-76.9
3.162e+1	1.865e+1	-8.358e+1	8.564e+1	-77.4
2.610e+1	2.123e+1	-9.906e+1	1.013e+2	-77.9
2.154e+1	2.422e+1	-1.174e+2	1.199e+2	-78.3
1.778e+1	2.771e+1	-1.394e+2	1.421e+2	-78.8
1.468e+1	3.177e+1	-1.657e+2	1.687e+2	-79.1
1.212e+1	3.654e+1	-1.971e+2	2.004e+2	-79.5
1.000e+1	4.242e+1	-2.343e+2	2.381e+2	-79.7
8.254e+0	4.948e+1	-2.785e+2	2.829e+2	-79.9
6.813e+0	5.767e+1	-3.313e+2	3.363e+2	-80.1
5.623e+0	6.724e+1	-3.942e+2	3.999e+2	-80.3
4.642e+0	7.834e+1	-4.694e+2	4.759e+2	-80.5
3.831e+0	9.170e+1	-5.589e+2	5.664e+2	-80.7
3.162e+0	1.074e+2	-6.660e+2	6.746e+2	-80.8
2.610e+0	1.264e+2	-7.939e+2	8.039e+2	-81.0
2.154e+0	1.467e+2	-9.485e+2	9.598e+2	-81.2
1.778e+0	1.694e+2	-1.134e+3	1.147e+3	-81.5
1.468e+0	1.998e+2	-1.354e+3	1.369e+3	-81.6
1.212e+0	2.405e+2	-1.620e+3	1.637e+3	-81.6
1.000e+0	2.923e+2	-1.924e+3	1.946e+3	-81.4
8.254e-1	3.579e+2	-2.269e+3	2.297e+3	-81.0
6.813e-1	4.385e+2	-2.679e+3	2.715e+3	-80.7
5.623e-1	5.338e+2	-3.169e+3	3.213e+3	-80.4
4.642e-1	6.486e+2	-3.753e+3	3.808e+3	-80.2
3.831e-1	7.867e+2	-4.448e+3	4.517e+3	-80.0
3.162e-1	9.581e+2	-5.272e+3	5.358e+3	-79.7
2.610e-1	1.175e+3	-6.244e+3	6.353e+3	-79.3
2.154e-1	1.450e+3	-7.386e+3	7.527e+3	-78.9
1.778e-1	1.795e+3	-8.721e+3	8.904e+3	-78.4
1.468e-1	2.223e+3	-1.026e+4	1.050e+4	-77.8
1.212e-1	2.778e+3	-1.208e+4	1.240e+4	-77.0
1.000e-1	3.480e+3	-1.421e+4	1.463e+4	-76.2
