June 14, 2026   19:55:19
A.C. Impedance
File: e:\chi_data\Data Source:  Experiment
Instrument Model:  CHI660E
Ref. Electrode: 
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz	Z'/ohm	Z"/ohm	Z/ohm	Phase/deg

8.252e+5	1.045e+1	1.307e+1	1.674e+1	51.4
6.816e+5	9.974e+0	1.058e+1	1.454e+1	46.7
5.625e+5	9.355e+0	8.682e+0	1.276e+1	42.9
4.639e+5	9.135e+0	7.061e+0	1.155e+1	37.7
3.828e+5	8.980e+0	5.822e+0	1.070e+1	33.0
3.164e+5	8.935e+0	4.749e+0	1.012e+1	28.0
2.607e+5	8.880e+0	3.869e+0	9.686e+0	23.5
2.158e+5	8.851e+0	3.096e+0	9.376e+0	19.3
1.777e+5	8.846e+0	2.390e+0	9.163e+0	15.1
1.465e+5	8.857e+0	1.781e+0	9.034e+0	11.4
1.211e+5	8.862e+0	1.302e+0	8.957e+0	8.4
9.961e+4	8.899e+0	8.920e-1	8.944e+0	5.7
8.252e+4	8.958e+0	5.277e-1	8.973e+0	3.4
6.812e+4	9.028e+0	1.918e-1	9.030e+0	1.2
5.625e+4	9.111e+0	-1.250e-1	9.112e+0	-0.8
4.644e+4	9.207e+0	-4.309e-1	9.217e+0	-2.7
3.833e+4	9.321e+0	-7.232e-1	9.349e+0	-4.4
3.164e+4	9.463e+0	-9.962e-1	9.515e+0	-6.0
2.612e+4	9.624e+0	-1.266e+0	9.706e+0	-7.5
2.153e+4	9.791e+0	-1.536e+0	9.911e+0	-8.9
1.777e+4	9.969e+0	-1.813e+0	1.013e+1	-10.3
1.470e+4	1.017e+1	-2.112e+0	1.039e+1	-11.7
1.211e+4	1.039e+1	-2.434e+0	1.068e+1	-13.2
1.001e+4	1.064e+1	-2.784e+0	1.100e+1	-14.7
8.252e+3	1.092e+1	-3.159e+0	1.137e+1	-16.1
6.812e+3	1.122e+1	-3.570e+0	1.177e+1	-17.7
5.625e+3	1.154e+1	-4.026e+0	1.222e+1	-19.2
4.643e+3	1.189e+1	-4.539e+0	1.273e+1	-20.9
3.833e+3	1.227e+1	-5.117e+0	1.330e+1	-22.6
3.164e+3	1.270e+1	-5.767e+0	1.394e+1	-24.4
2.612e+3	1.316e+1	-6.503e+0	1.468e+1	-26.3
2.153e+3	1.367e+1	-7.345e+0	1.552e+1	-28.3
1.777e+3	1.422e+1	-8.305e+0	1.647e+1	-30.3
1.470e+3	1.482e+1	-9.400e+0	1.755e+1	-32.4
1.211e+3	1.548e+1	-1.065e+1	1.879e+1	-34.5
1.001e+3	1.622e+1	-1.209e+1	2.023e+1	-36.7
8.252e+2	1.704e+1	-1.374e+1	2.189e+1	-38.9
6.836e+2	1.792e+1	-1.569e+1	2.382e+1	-41.2
5.615e+2	1.889e+1	-1.799e+1	2.609e+1	-43.6
4.639e+2	1.994e+1	-2.071e+1	2.875e+1	-46.1
3.809e+2	2.107e+1	-2.386e+1	3.183e+1	-48.6
3.174e+2	2.232e+1	-2.758e+1	3.548e+1	-51.0
2.588e+2	2.370e+1	-3.197e+1	3.980e+1	-53.5
2.148e+2	2.524e+1	-3.719e+1	4.495e+1	-55.8
1.758e+2	2.695e+1	-4.331e+1	5.101e+1	-58.1
1.465e+2	2.879e+1	-5.031e+1	5.797e+1	-60.2
1.221e+2	3.099e+1	-5.898e+1	6.662e+1	-62.3
9.766e+1	3.366e+1	-6.911e+1	7.687e+1	-64.0
8.254e+1	3.671e+1	-8.074e+1	8.869e+1	-65.5
6.813e+1	4.010e+1	-9.472e+1	1.029e+2	-67.1
5.623e+1	4.387e+1	-1.113e+2	1.196e+2	-68.5
4.642e+1	4.824e+1	-1.311e+2	1.397e+2	-69.8
3.831e+1	5.341e+1	-1.548e+2	1.638e+2	-71.0
3.162e+1	5.950e+1	-1.829e+2	1.923e+2	-72.0
2.610e+1	6.668e+1	-2.160e+2	2.260e+2	-72.8
2.154e+1	7.507e+1	-2.550e+2	2.658e+2	-73.6
1.778e+1	8.500e+1	-3.012e+2	3.130e+2	-74.2
1.468e+1	9.694e+1	-3.559e+2	3.689e+2	-74.8
1.212e+1	1.112e+2	-4.203e+2	4.348e+2	-75.2
1.000e+1	1.286e+2	-4.966e+2	5.130e+2	-75.5
8.254e+0	1.500e+2	-5.872e+2	6.061e+2	-75.7
6.813e+0	1.754e+2	-6.944e+2	7.162e+2	-75.8
5.623e+0	2.057e+2	-8.207e+2	8.461e+2	-75.9
4.642e+0	2.422e+2	-9.702e+2	1.000e+3	-76.0
3.831e+0	2.868e+2	-1.145e+3	1.181e+3	-75.9
3.162e+0	3.402e+2	-1.351e+3	1.393e+3	-75.9
2.610e+0	4.047e+2	-1.593e+3	1.643e+3	-75.7
2.154e+0	4.757e+2	-1.884e+3	1.943e+3	-75.8
1.778e+0	5.571e+2	-2.227e+3	2.295e+3	-76.0
1.468e+0	6.589e+2	-2.618e+3	2.700e+3	-75.9
1.212e+0	7.842e+2	-3.064e+3	3.162e+3	-75.6
1.000e+0	9.358e+2	-3.575e+3	3.696e+3	-75.3
8.254e-1	1.109e+3	-4.159e+3	4.304e+3	-75.1
6.813e-1	1.301e+3	-4.833e+3	5.005e+3	-74.9
5.623e-1	1.511e+3	-5.624e+3	5.824e+3	-75.0
4.642e-1	1.742e+3	-6.552e+3	6.779e+3	-75.1
3.831e-1	2.002e+3	-7.639e+3	7.897e+3	-75.3
3.162e-1	2.299e+3	-8.920e+3	9.211e+3	-75.5
2.610e-1	2.635e+3	-1.044e+4	1.077e+4	-75.8
2.154e-1	3.013e+3	-1.224e+4	1.261e+4	-76.2
1.778e-1	3.449e+3	-1.436e+4	1.476e+4	-76.5
1.468e-1	3.946e+3	-1.682e+4	1.728e+4	-76.8
