June 12, 2026   23:27:43
A.C. Impedance
File: e:\chi_data\Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 5.866e+0, 1.401e+1, 1.518e+1, 67.3
6.816e+5, 5.292e+0, 1.137e+1, 1.254e+1, 65.0
5.625e+5, 4.707e+0, 9.487e+0, 1.059e+1, 63.6
4.639e+5, 4.431e+0, 7.761e+0, 8.937e+0, 60.3
3.828e+5, 4.240e+0, 6.471e+0, 7.736e+0, 56.8
3.164e+5, 4.139e+0, 5.351e+0, 6.765e+0, 52.3
2.607e+5, 4.036e+0, 4.448e+0, 6.006e+0, 47.8
2.158e+5, 3.957e+0, 3.666e+0, 5.394e+0, 42.8
1.777e+5, 3.904e+0, 3.008e+0, 4.929e+0, 37.6
1.465e+5, 3.864e+0, 2.453e+0, 4.577e+0, 32.4
1.211e+5, 3.825e+0, 2.010e+0, 4.321e+0, 27.7
9.961e+4, 3.803e+0, 1.639e+0, 4.141e+0, 23.3
8.252e+4, 3.789e+0, 1.328e+0, 4.015e+0, 19.3
6.812e+4, 3.782e+0, 1.062e+0, 3.928e+0, 15.7
5.625e+4, 3.779e+0, 8.338e-1, 3.870e+0, 12.4
4.644e+4, 3.780e+0, 6.298e-1, 3.832e+0, 9.5
3.833e+4, 3.785e+0, 4.464e-1, 3.811e+0, 6.7
3.164e+4, 3.794e+0, 2.844e-1, 3.804e+0, 4.3
2.612e+4, 3.804e+0, 1.376e-1, 3.806e+0, 2.1
2.153e+4, 3.815e+0, 1.854e-3, 3.815e+0, 0.0
1.777e+4, 3.832e+0, -1.288e-1, 3.834e+0, -1.9
1.470e+4, 3.852e+0, -2.614e-1, 3.861e+0, -3.9
1.211e+4, 3.873e+0, -3.976e-1, 3.894e+0, -5.9
1.001e+4, 3.897e+0, -5.431e-1, 3.935e+0, -7.9
8.252e+3, 3.925e+0, -7.030e-1, 3.987e+0, -10.2
6.812e+3, 3.957e+0, -8.801e-1, 4.054e+0, -12.5
5.625e+3, 3.997e+0, -1.080e+0, 4.140e+0, -15.1
4.643e+3, 4.044e+0, -1.309e+0, 4.250e+0, -17.9
3.833e+3, 4.099e+0, -1.574e+0, 4.391e+0, -21.0
3.164e+3, 4.163e+0, -1.882e+0, 4.568e+0, -24.3
2.612e+3, 4.236e+0, -2.243e+0, 4.793e+0, -27.9
2.153e+3, 4.323e+0, -2.666e+0, 5.079e+0, -31.7
1.777e+3, 4.426e+0, -3.163e+0, 5.440e+0, -35.6
1.470e+3, 4.549e+0, -3.747e+0, 5.894e+0, -39.5
1.211e+3, 4.696e+0, -4.437e+0, 6.461e+0, -43.4
1.001e+3, 4.875e+0, -5.248e+0, 7.163e+0, -47.1
8.252e+2, 5.093e+0, -6.199e+0, 8.023e+0, -50.6
6.836e+2, 5.356e+0, -7.326e+0, 9.075e+0, -53.8
5.615e+2, 5.671e+0, -8.656e+0, 1.035e+1, -56.8
4.639e+2, 6.044e+0, -1.023e+1, 1.188e+1, -59.4
3.809e+2, 6.483e+0, -1.205e+1, 1.368e+1, -61.7
3.174e+2, 7.002e+0, -1.419e+1, 1.582e+1, -63.7
2.588e+2, 7.608e+0, -1.670e+1, 1.835e+1, -65.5
2.148e+2, 8.330e+0, -1.970e+1, 2.139e+1, -67.1
1.758e+2, 9.174e+0, -2.321e+1, 2.496e+1, -68.4
1.465e+2, 1.012e+1, -2.721e+1, 2.903e+1, -69.6
1.221e+2, 1.125e+1, -3.213e+1, 3.404e+1, -70.7
9.766e+1, 1.264e+1, -3.785e+1, 3.990e+1, -71.5
8.254e+1, 1.426e+1, -4.435e+1, 4.659e+1, -72.2
6.813e+1, 1.607e+1, -5.212e+1, 5.454e+1, -72.9
5.623e+1, 1.808e+1, -6.132e+1, 6.393e+1, -73.6
4.642e+1, 2.038e+1, -7.231e+1, 7.512e+1, -74.3
3.831e+1, 2.305e+1, -8.535e+1, 8.841e+1, -74.9
3.162e+1, 2.611e+1, -1.007e+2, 1.041e+2, -75.5
2.610e+1, 2.963e+1, -1.189e+2, 1.225e+2, -76.0
2.154e+1, 3.370e+1, -1.405e+2, 1.444e+2, -76.5
1.778e+1, 3.836e+1, -1.662e+2, 1.705e+2, -77.0
1.468e+1, 4.367e+1, -1.966e+2, 2.014e+2, -77.5
1.212e+1, 4.976e+1, -2.328e+2, 2.381e+2, -77.9
1.000e+1, 5.694e+1, -2.757e+2, 2.815e+2, -78.3
8.254e+0, 6.517e+1, -3.269e+2, 3.333e+2, -78.7
6.813e+0, 7.432e+1, -3.880e+2, 3.950e+2, -79.2
5.623e+0, 8.452e+1, -4.609e+2, 4.686e+2, -79.6
4.642e+0, 9.592e+1, -5.482e+2, 5.566e+2, -80.1
3.831e+0, 1.090e+2, -6.524e+2, 6.615e+2, -80.5
3.162e+0, 1.237e+2, -7.776e+2, 7.874e+2, -81.0
2.610e+0, 1.411e+2, -9.281e+2, 9.388e+2, -81.4
2.154e+0, 1.584e+2, -1.111e+3, 1.122e+3, -81.9
1.778e+0, 1.780e+2, -1.332e+3, 1.344e+3, -82.4
1.468e+0, 2.036e+2, -1.595e+3, 1.608e+3, -82.7
1.212e+0, 2.378e+2, -1.913e+3, 1.928e+3, -82.9
1.000e+0, 2.857e+2, -2.281e+3, 2.298e+3, -82.9
8.254e-1, 3.458e+2, -2.704e+3, 2.726e+3, -82.7
6.813e-1, 4.174e+2, -3.209e+3, 3.236e+3, -82.6
5.623e-1, 5.022e+2, -3.816e+3, 3.849e+3, -82.5
4.642e-1, 6.055e+2, -4.545e+3, 4.585e+3, -82.4
3.831e-1, 7.349e+2, -5.415e+3, 5.464e+3, -82.3
3.162e-1, 8.995e+2, -6.448e+3, 6.511e+3, -82.1
2.610e-1, 1.107e+3, -7.676e+3, 7.755e+3, -81.8
2.154e-1, 1.363e+3, -9.130e+3, 9.231e+3, -81.5
1.778e-1, 1.686e+3, -1.084e+4, 1.097e+4, -81.2
1.468e-1, 2.094e+3, -1.281e+4, 1.298e+4, -80.7
1.212e-1, 2.630e+3, -1.518e+4, 1.540e+4, -80.2
1.000e-1, 3.313e+3, -1.797e+4, 1.827e+4, -79.6
