June 13, 2026   04:36:26
A.C. Impedance
File: e:\chi_data\Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 6.388e+1, 6.072e+0, 6.417e+1, 5.4
6.816e+5, 6.412e+1, 3.506e+0, 6.422e+1, 3.1
5.625e+5, 6.369e+1, 3.004e+0, 6.376e+1, 2.7
4.639e+5, 6.427e+1, 1.927e+0, 6.430e+1, 1.7
3.828e+5, 6.475e+1, 1.668e+0, 6.477e+1, 1.5
3.164e+5, 6.530e+1, 1.226e+0, 6.531e+1, 1.1
2.607e+5, 6.559e+1, 9.205e-1, 6.559e+1, 0.8
2.158e+5, 6.576e+1, 5.316e-1, 6.576e+1, 0.5
1.777e+5, 6.590e+1, 1.403e-1, 6.590e+1, 0.1
1.465e+5, 6.609e+1, -7.442e-2, 6.609e+1, -0.1
1.211e+5, 6.612e+1, 1.195e+0, 6.613e+1, 1.0
9.961e+4, 6.613e+1, 2.970e+0, 6.619e+1, 2.6
8.252e+4, 6.618e+1, 3.735e+0, 6.629e+1, 3.2
6.812e+4, 6.625e+1, 3.601e+0, 6.635e+1, 3.1
5.625e+4, 6.629e+1, 2.913e+0, 6.635e+1, 2.5
4.644e+4, 6.638e+1, 2.131e+0, 6.641e+1, 1.8
3.833e+4, 6.649e+1, 1.422e+0, 6.651e+1, 1.2
3.164e+4, 6.661e+1, 8.788e-1, 6.662e+1, 0.8
2.612e+4, 6.672e+1, 5.042e-1, 6.672e+1, 0.4
2.153e+4, 6.684e+1, 1.981e-1, 6.685e+1, 0.2
1.777e+4, 6.695e+1, -9.082e-2, 6.695e+1, -0.1
1.470e+4, 6.704e+1, -4.071e-1, 6.705e+1, -0.3
1.211e+4, 6.717e+1, -7.367e-1, 6.717e+1, -0.6
1.001e+4, 6.728e+1, -1.065e+0, 6.728e+1, -0.9
8.252e+3, 6.742e+1, -1.427e+0, 6.743e+1, -1.2
6.812e+3, 6.756e+1, -1.806e+0, 6.758e+1, -1.5
5.625e+3, 6.771e+1, -2.244e+0, 6.775e+1, -1.9
4.643e+3, 6.789e+1, -2.735e+0, 6.795e+1, -2.3
3.833e+3, 6.809e+1, -3.304e+0, 6.817e+1, -2.8
3.164e+3, 6.831e+1, -3.966e+0, 6.842e+1, -3.3
2.612e+3, 6.854e+1, -4.733e+0, 6.871e+1, -4.0
2.153e+3, 6.880e+1, -5.624e+0, 6.903e+1, -4.7
1.777e+3, 6.909e+1, -6.667e+0, 6.941e+1, -5.5
1.470e+3, 6.943e+1, -7.896e+0, 6.988e+1, -6.5
1.211e+3, 6.983e+1, -9.341e+0, 7.045e+1, -7.6
1.001e+3, 7.027e+1, -1.099e+1, 7.112e+1, -8.9
8.252e+2, 7.076e+1, -1.289e+1, 7.193e+1, -10.3
6.836e+2, 7.136e+1, -1.520e+1, 7.296e+1, -12.0
5.615e+2, 7.206e+1, -1.799e+1, 7.427e+1, -14.0
4.639e+2, 7.291e+1, -2.131e+1, 7.597e+1, -16.3
3.809e+2, 7.390e+1, -2.517e+1, 7.806e+1, -18.8
3.174e+2, 7.502e+1, -2.971e+1, 8.069e+1, -21.6
2.588e+2, 7.634e+1, -3.506e+1, 8.401e+1, -24.7
2.148e+2, 7.790e+1, -4.140e+1, 8.822e+1, -28.0
1.758e+2, 7.972e+1, -4.881e+1, 9.348e+1, -31.5
1.465e+2, 8.177e+1, -5.727e+1, 9.983e+1, -35.0
1.221e+2, 8.425e+1, -6.767e+1, 1.081e+2, -38.8
9.766e+1, 8.729e+1, -7.963e+1, 1.181e+2, -42.4
8.254e+1, 9.090e+1, -9.328e+1, 1.302e+2, -45.7
6.813e+1, 9.502e+1, -1.099e+2, 1.453e+2, -49.1
5.623e+1, 9.958e+1, -1.296e+2, 1.635e+2, -52.5
4.642e+1, 1.048e+2, -1.533e+2, 1.857e+2, -55.6
3.831e+1, 1.111e+2, -1.813e+2, 2.126e+2, -58.5
3.162e+1, 1.185e+2, -2.143e+2, 2.449e+2, -61.1
2.610e+1, 1.274e+2, -2.532e+2, 2.834e+2, -63.3
2.154e+1, 1.380e+2, -2.989e+2, 3.292e+2, -65.2
1.778e+1, 1.507e+2, -3.525e+2, 3.834e+2, -66.8
1.468e+1, 1.660e+2, -4.156e+2, 4.475e+2, -68.2
1.212e+1, 1.839e+2, -4.898e+2, 5.232e+2, -69.4
1.000e+1, 2.052e+2, -5.770e+2, 6.124e+2, -70.4
8.254e+0, 2.299e+2, -6.797e+2, 7.175e+2, -71.3
6.813e+0, 2.581e+2, -8.008e+2, 8.414e+2, -72.1
5.623e+0, 2.904e+2, -9.438e+2, 9.874e+2, -72.9
4.642e+0, 3.272e+2, -1.113e+3, 1.160e+3, -73.6
3.831e+0, 3.695e+2, -1.313e+3, 1.364e+3, -74.3
3.162e+0, 4.172e+2, -1.551e+3, 1.606e+3, -74.9
2.610e+0, 4.730e+2, -1.833e+3, 1.893e+3, -75.5
2.154e+0, 5.316e+2, -2.177e+3, 2.241e+3, -76.3
1.778e+0, 5.950e+2, -2.589e+3, 2.656e+3, -77.1
1.468e+0, 6.741e+2, -3.062e+3, 3.135e+3, -77.6
1.212e+0, 7.736e+2, -3.609e+3, 3.691e+3, -77.9
1.000e+0, 8.989e+2, -4.249e+3, 4.343e+3, -78.1
8.254e-1, 1.047e+3, -4.995e+3, 5.103e+3, -78.2
6.813e-1, 1.215e+3, -5.867e+3, 5.992e+3, -78.3
5.623e-1, 1.405e+3, -6.897e+3, 7.039e+3, -78.5
4.642e-1, 1.618e+3, -8.116e+3, 8.275e+3, -78.7
3.831e-1, 1.859e+3, -9.562e+3, 9.741e+3, -79.0
3.162e-1, 2.134e+3, -1.128e+4, 1.148e+4, -79.3
2.610e-1, 2.449e+3, -1.332e+4, 1.354e+4, -79.6
2.154e-1, 2.811e+3, -1.575e+4, 1.600e+4, -79.9
1.778e-1, 3.227e+3, -1.863e+4, 1.890e+4, -80.2
1.468e-1, 3.704e+3, -2.205e+4, 2.236e+4, -80.5
1.212e-1, 4.262e+3, -2.611e+4, 2.646e+4, -80.7
1.000e-1, 4.909e+3, -3.081e+4, 3.120e+4, -80.9
