June 12, 2026   23:13:54
A.C. Impedance
File: e:\chi_data\Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 5.713e+0, 1.403e+1, 1.515e+1, 67.8
6.816e+5, 5.175e+0, 1.137e+1, 1.249e+1, 65.5
5.625e+5, 4.548e+0, 9.479e+0, 1.051e+1, 64.4
4.639e+5, 4.323e+0, 7.764e+0, 8.887e+0, 60.9
3.828e+5, 4.124e+0, 6.479e+0, 7.680e+0, 57.5
3.164e+5, 4.030e+0, 5.359e+0, 6.705e+0, 53.1
2.607e+5, 3.917e+0, 4.463e+0, 5.938e+0, 48.7
2.158e+5, 3.837e+0, 3.683e+0, 5.318e+0, 43.8
1.777e+5, 3.781e+0, 3.018e+0, 4.838e+0, 38.6
1.465e+5, 3.749e+0, 2.461e+0, 4.484e+0, 33.3
1.211e+5, 3.714e+0, 2.011e+0, 4.224e+0, 28.4
9.961e+4, 3.689e+0, 1.639e+0, 4.036e+0, 24.0
8.252e+4, 3.670e+0, 1.331e+0, 3.904e+0, 19.9
6.812e+4, 3.664e+0, 1.068e+0, 3.817e+0, 16.2
5.625e+4, 3.662e+0, 8.417e-1, 3.757e+0, 12.9
4.644e+4, 3.662e+0, 6.371e-1, 3.717e+0, 9.9
3.833e+4, 3.668e+0, 4.545e-1, 3.696e+0, 7.1
3.164e+4, 3.678e+0, 2.935e-1, 3.689e+0, 4.6
2.612e+4, 3.689e+0, 1.467e-1, 3.692e+0, 2.3
2.153e+4, 3.703e+0, 1.189e-2, 3.703e+0, 0.2
1.777e+4, 3.718e+0, -1.175e-1, 3.720e+0, -1.8
1.470e+4, 3.736e+0, -2.480e-1, 3.744e+0, -3.8
1.211e+4, 3.757e+0, -3.842e-1, 3.776e+0, -5.8
1.001e+4, 3.780e+0, -5.294e-1, 3.817e+0, -8.0
8.252e+3, 3.808e+0, -6.867e-1, 3.869e+0, -10.2
6.812e+3, 3.840e+0, -8.607e-1, 3.935e+0, -12.6
5.625e+3, 3.878e+0, -1.057e+0, 4.019e+0, -15.2
4.643e+3, 3.923e+0, -1.282e+0, 4.128e+0, -18.1
3.833e+3, 3.978e+0, -1.541e+0, 4.266e+0, -21.2
3.164e+3, 4.041e+0, -1.842e+0, 4.441e+0, -24.5
2.612e+3, 4.115e+0, -2.195e+0, 4.664e+0, -28.1
2.153e+3, 4.201e+0, -2.611e+0, 4.946e+0, -31.9
1.777e+3, 4.302e+0, -3.098e+0, 5.302e+0, -35.8
1.470e+3, 4.424e+0, -3.671e+0, 5.749e+0, -39.7
1.211e+3, 4.572e+0, -4.346e+0, 6.308e+0, -43.5
1.001e+3, 4.749e+0, -5.138e+0, 6.997e+0, -47.3
8.252e+2, 4.962e+0, -6.067e+0, 7.838e+0, -50.7
6.836e+2, 5.219e+0, -7.170e+0, 8.868e+0, -53.9
5.615e+2, 5.526e+0, -8.471e+0, 1.011e+1, -56.9
4.639e+2, 5.892e+0, -1.001e+1, 1.161e+1, -59.5
3.809e+2, 6.321e+0, -1.178e+1, 1.337e+1, -61.8
3.174e+2, 6.825e+0, -1.388e+1, 1.546e+1, -63.8
2.588e+2, 7.413e+0, -1.633e+1, 1.794e+1, -65.6
2.148e+2, 8.118e+0, -1.926e+1, 2.090e+1, -67.1
1.758e+2, 8.940e+0, -2.270e+1, 2.440e+1, -68.5
1.465e+2, 9.853e+0, -2.662e+1, 2.838e+1, -69.7
1.221e+2, 1.095e+1, -3.144e+1, 3.329e+1, -70.8
9.766e+1, 1.231e+1, -3.704e+1, 3.903e+1, -71.6
8.254e+1, 1.389e+1, -4.343e+1, 4.559e+1, -72.3
6.813e+1, 1.564e+1, -5.107e+1, 5.341e+1, -73.0
5.623e+1, 1.758e+1, -6.011e+1, 6.263e+1, -73.7
4.642e+1, 1.980e+1, -7.087e+1, 7.358e+1, -74.4
3.831e+1, 2.238e+1, -8.367e+1, 8.661e+1, -75.0
3.162e+1, 2.537e+1, -9.882e+1, 1.020e+2, -75.6
2.610e+1, 2.883e+1, -1.167e+2, 1.202e+2, -76.1
2.154e+1, 3.281e+1, -1.380e+2, 1.418e+2, -76.6
1.778e+1, 3.730e+1, -1.632e+2, 1.674e+2, -77.1
1.468e+1, 4.241e+1, -1.932e+2, 1.978e+2, -77.6
1.212e+1, 4.826e+1, -2.287e+2, 2.338e+2, -78.1
1.000e+1, 5.521e+1, -2.709e+2, 2.764e+2, -78.5
8.254e+0, 6.329e+1, -3.212e+2, 3.273e+2, -78.9
6.813e+0, 7.224e+1, -3.813e+2, 3.880e+2, -79.3
5.623e+0, 8.217e+1, -4.530e+2, 4.604e+2, -79.7
4.642e+0, 9.321e+1, -5.391e+2, 5.471e+2, -80.2
3.831e+0, 1.060e+2, -6.419e+2, 6.506e+2, -80.6
3.162e+0, 1.205e+2, -7.655e+2, 7.749e+2, -81.1
2.610e+0, 1.376e+2, -9.135e+2, 9.238e+2, -81.4
2.154e+0, 1.549e+2, -1.094e+3, 1.104e+3, -81.9
1.778e+0, 1.742e+2, -1.311e+3, 1.323e+3, -82.4
1.468e+0, 2.005e+2, -1.570e+3, 1.583e+3, -82.7
1.212e+0, 2.361e+2, -1.882e+3, 1.897e+3, -82.8
1.000e+0, 2.845e+2, -2.243e+3, 2.261e+3, -82.8
8.254e-1, 3.446e+2, -2.660e+3, 2.682e+3, -82.6
6.813e-1, 4.147e+2, -3.158e+3, 3.185e+3, -82.5
5.623e-1, 4.997e+2, -3.755e+3, 3.788e+3, -82.4
4.642e-1, 6.061e+2, -4.473e+3, 4.514e+3, -82.3
3.831e-1, 7.409e+2, -5.328e+3, 5.379e+3, -82.1
3.162e-1, 9.110e+2, -6.342e+3, 6.407e+3, -81.8
2.610e-1, 1.125e+3, -7.548e+3, 7.631e+3, -81.5
2.154e-1, 1.396e+3, -8.973e+3, 9.081e+3, -81.2
1.778e-1, 1.737e+3, -1.065e+4, 1.079e+4, -80.7
1.468e-1, 2.162e+3, -1.259e+4, 1.277e+4, -80.3
1.212e-1, 2.719e+3, -1.489e+4, 1.514e+4, -79.7
1.000e-1, 3.425e+3, -1.762e+4, 1.795e+4, -79.0
