May 14, 2026   21:25:34
A.C. Impedance
File: e:\chi_data\r0.5-n0.5-2_t-69.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
2.610e+1, 1.204e+4, -1.335e+3, 1.211e+4, -6.3
2.154e+1, 1.214e+4, -1.561e+3, 1.224e+4, -7.3
1.778e+1, 1.225e+4, -1.819e+3, 1.238e+4, -8.4
1.468e+1, 1.237e+4, -2.119e+3, 1.255e+4, -9.7
1.212e+1, 1.253e+4, -2.472e+3, 1.277e+4, -11.2
1.000e+1, 1.273e+4, -2.884e+3, 1.305e+4, -12.8
8.254e+0, 1.295e+4, -3.371e+3, 1.338e+4, -14.6
6.813e+0, 1.321e+4, -3.955e+3, 1.379e+4, -16.7
5.623e+0, 1.350e+4, -4.652e+3, 1.428e+4, -19.0
4.642e+0, 1.386e+4, -5.485e+3, 1.490e+4, -21.6
3.831e+0, 1.425e+4, -6.470e+3, 1.565e+4, -24.4
3.162e+0, 1.475e+4, -7.682e+3, 1.663e+4, -27.5
2.610e+0, 1.531e+4, -9.133e+3, 1.783e+4, -30.8
2.154e+0, 1.614e+4, -1.110e+4, 1.958e+4, -34.5
1.778e+0, 1.713e+4, -1.354e+4, 2.184e+4, -38.3
1.468e+0, 1.794e+4, -1.617e+4, 2.415e+4, -42.0
1.212e+0, 1.859e+4, -1.904e+4, 2.661e+4, -45.7
1.000e+0, 1.920e+4, -2.219e+4, 2.934e+4, -49.1
8.254e-1, 1.978e+4, -2.563e+4, 3.237e+4, -52.4
6.813e-1, 2.035e+4, -2.950e+4, 3.584e+4, -55.4
5.623e-1, 2.106e+4, -3.411e+4, 4.009e+4, -58.3
4.642e-1, 2.193e+4, -3.952e+4, 4.519e+4, -61.0
3.831e-1, 2.302e+4, -4.586e+4, 5.132e+4, -63.3
3.162e-1, 2.435e+4, -5.332e+4, 5.862e+4, -65.5
2.610e-1, 2.593e+4, -6.213e+4, 6.732e+4, -67.3
2.154e-1, 2.782e+4, -7.249e+4, 7.765e+4, -69.0
1.778e-1, 3.004e+4, -8.479e+4, 8.995e+4, -70.5
1.468e-1, 3.263e+4, -9.952e+4, 1.047e+5, -71.8
1.212e-1, 3.572e+4, -1.169e+5, 1.222e+5, -73.0
1.000e-1, 3.935e+4, -1.370e+5, 1.425e+5, -74.0
