May 14, 2026   15:10:13
A.C. Impedance
File: e:\chi_data\r0.5-n0.5-2_t6.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 2.222e+1, 9.948e+0, 2.434e+1, 24.1
6.816e+5, 2.171e+1, 7.629e+0, 2.301e+1, 19.4
5.625e+5, 2.109e+1, 6.345e+0, 2.202e+1, 16.7
4.639e+5, 2.097e+1, 5.070e+0, 2.157e+1, 13.6
3.828e+5, 2.091e+1, 4.261e+0, 2.134e+1, 11.5
3.164e+5, 2.093e+1, 3.466e+0, 2.122e+1, 9.4
2.607e+5, 2.090e+1, 2.850e+0, 2.109e+1, 7.8
2.158e+5, 2.087e+1, 2.283e+0, 2.100e+1, 6.2
1.777e+5, 2.088e+1, 1.739e+0, 2.095e+1, 4.8
1.465e+5, 2.089e+1, 1.291e+0, 2.093e+1, 3.5
1.211e+5, 2.086e+1, 9.993e-1, 2.088e+1, 2.7
9.961e+4, 2.084e+1, 7.588e-1, 2.085e+1, 2.1
8.252e+4, 2.082e+1, 5.450e-1, 2.083e+1, 1.5
6.812e+4, 2.082e+1, 3.155e-1, 2.082e+1, 0.9
5.625e+4, 2.084e+1, 8.675e-2, 2.084e+1, 0.2
4.644e+4, 2.089e+1, -1.700e-1, 2.089e+1, -0.5
3.833e+4, 2.096e+1, -4.149e-1, 2.096e+1, -1.1
3.164e+4, 2.103e+1, -6.483e-1, 2.104e+1, -1.8
2.612e+4, 2.111e+1, -8.778e-1, 2.113e+1, -2.4
2.153e+4, 2.119e+1, -1.109e+0, 2.122e+1, -3.0
1.777e+4, 2.127e+1, -1.346e+0, 2.131e+1, -3.6
1.470e+4, 2.135e+1, -1.605e+0, 2.141e+1, -4.3
1.211e+4, 2.145e+1, -1.915e+0, 2.153e+1, -5.1
1.001e+4, 2.155e+1, -2.282e+0, 2.167e+1, -6.0
8.252e+3, 2.166e+1, -2.708e+0, 2.183e+1, -7.1
6.812e+3, 2.179e+1, -3.195e+0, 2.202e+1, -8.3
5.625e+3, 2.194e+1, -3.759e+0, 2.226e+1, -9.7
