May 14, 2026   21:02:11
A.C. Impedance
File: e:\chi_data\r0.5-n0.5-2_t-63.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 5.557e+2, -9.514e+2, 1.102e+3, -59.7
6.816e+5, 7.216e+2, -1.154e+3, 1.361e+3, -58.0
5.625e+5, 8.968e+2, -1.325e+3, 1.600e+3, -55.9
4.639e+5, 1.140e+3, -1.500e+3, 1.884e+3, -52.8
3.828e+5, 1.407e+3, -1.628e+3, 2.152e+3, -49.2
3.164e+5, 1.694e+3, -1.712e+3, 2.409e+3, -45.3
2.607e+5, 1.989e+3, -1.766e+3, 2.660e+3, -41.6
2.158e+5, 2.300e+3, -1.796e+3, 2.918e+3, -38.0
1.777e+5, 2.632e+3, -1.788e+3, 3.182e+3, -34.2
1.465e+5, 2.943e+3, -1.730e+3, 3.414e+3, -30.4
1.211e+5, 3.195e+3, -1.628e+3, 3.586e+3, -27.0
9.961e+4, 3.434e+3, -1.471e+3, 3.735e+3, -23.2
8.252e+4, 3.653e+3, -1.278e+3, 3.870e+3, -19.3
6.812e+4, 3.832e+3, -1.118e+3, 3.992e+3, -16.3
5.625e+4, 3.984e+3, -9.884e+2, 4.105e+3, -13.9
4.644e+4, 4.106e+3, -8.735e+2, 4.198e+3, -12.0
3.833e+4, 4.192e+3, -7.790e+2, 4.264e+3, -10.5
3.164e+4, 4.264e+3, -6.935e+2, 4.320e+3, -9.2
2.612e+4, 4.321e+3, -5.950e+2, 4.362e+3, -7.8
2.153e+4, 4.357e+3, -5.073e+2, 4.386e+3, -6.6
1.777e+4, 4.408e+3, -4.538e+2, 4.431e+3, -5.9
1.470e+4, 4.450e+3, -4.026e+2, 4.468e+3, -5.2
1.211e+4, 4.470e+3, -3.506e+2, 4.484e+3, -4.5
1.001e+4, 4.483e+3, -2.955e+2, 4.493e+3, -3.8
8.252e+3, 4.489e+3, -2.328e+2, 4.495e+3, -3.0
6.812e+3, 4.500e+3, -1.946e+2, 4.504e+3, -2.5
5.625e+3, 4.509e+3, -1.684e+2, 4.512e+3, -2.1
4.643e+3, 4.520e+3, -1.542e+2, 4.523e+3, -2.0
3.833e+3, 4.541e+3, -1.539e+2, 4.544e+3, -1.9
3.164e+3, 4.564e+3, -1.454e+2, 4.567e+3, -1.8
2.612e+3, 4.582e+3, -1.323e+2, 4.584e+3, -1.7
2.153e+3, 4.584e+3, -1.178e+2, 4.586e+3, -1.5
1.777e+3, 4.592e+3, -1.080e+2, 4.593e+3, -1.3
1.470e+3, 4.609e+3, -1.051e+2, 4.611e+3, -1.3
1.211e+3, 4.626e+3, -1.082e+2, 4.627e+3, -1.3
1.001e+3, 4.641e+3, -1.063e+2, 4.643e+3, -1.3
8.252e+2, 4.653e+3, -9.843e+1, 4.654e+3, -1.2
6.836e+2, 4.664e+3, -9.822e+1, 4.665e+3, -1.2
