May 14, 2026   19:58:15
A.C. Impedance
File: e:\chi_data\r0.5-n0.5-2_t-48.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 4.214e+2, -1.365e+2, 4.430e+2, -17.9
6.816e+5, 4.622e+2, -1.439e+2, 4.841e+2, -17.3
5.625e+5, 4.930e+2, -1.352e+2, 5.112e+2, -15.3
4.639e+5, 5.217e+2, -1.297e+2, 5.376e+2, -14.0
3.828e+5, 5.469e+2, -1.166e+2, 5.592e+2, -12.0
3.164e+5, 5.677e+2, -1.048e+2, 5.773e+2, -10.5
2.607e+5, 5.822e+2, -9.174e+1, 5.894e+2, -9.0
2.158e+5, 5.924e+2, -8.059e+1, 5.978e+2, -7.7
1.777e+5, 6.014e+2, -7.147e+1, 6.056e+2, -6.8
1.465e+5, 6.084e+2, -6.276e+1, 6.116e+2, -5.9
1.211e+5, 6.128e+2, -5.275e+1, 6.151e+2, -4.9
9.961e+4, 6.166e+2, -4.386e+1, 6.182e+2, -4.1
8.252e+4, 6.200e+2, -3.606e+1, 6.210e+2, -3.3
6.812e+4, 6.228e+2, -3.008e+1, 6.235e+2, -2.8
5.625e+4, 6.244e+2, -2.532e+1, 6.249e+2, -2.3
4.644e+4, 6.257e+2, -2.255e+1, 6.261e+2, -2.1
3.833e+4, 6.282e+2, -2.136e+1, 6.286e+2, -1.9
3.164e+4, 6.313e+2, -2.017e+1, 6.317e+2, -1.8
2.612e+4, 6.337e+2, -1.866e+1, 6.339e+2, -1.7
2.153e+4, 6.347e+2, -1.660e+1, 6.349e+2, -1.5
1.777e+4, 6.359e+2, -1.496e+1, 6.361e+2, -1.3
1.470e+4, 6.376e+2, -1.379e+1, 6.377e+2, -1.2
1.211e+4, 6.388e+2, -1.399e+1, 6.390e+2, -1.3
1.001e+4, 6.397e+2, -1.308e+1, 6.398e+2, -1.2
8.252e+3, 6.408e+2, -1.063e+1, 6.409e+2, -1.0
6.812e+3, 6.420e+2, -9.857e+0, 6.421e+2, -0.9
5.625e+3, 6.435e+2, -1.052e+1, 6.436e+2, -0.9
4.643e+3, 6.453e+2, -1.234e+1, 6.454e+2, -1.1
3.833e+3, 6.470e+2, -1.461e+1, 6.472e+2, -1.3
3.164e+3, 6.490e+2, -1.728e+1, 6.492e+2, -1.5
2.612e+3, 6.510e+2, -2.018e+1, 6.513e+2, -1.8
2.153e+3, 6.529e+2, -2.327e+1, 6.534e+2, -2.0
1.777e+3, 6.551e+2, -2.660e+1, 6.556e+2, -2.3
1.470e+3, 6.575e+2, -3.031e+1, 6.582e+2, -2.6
1.211e+3, 6.601e+2, -3.463e+1, 6.610e+2, -3.0
1.001e+3, 6.629e+2, -3.924e+1, 6.640e+2, -3.4
8.252e+2, 6.657e+2, -4.453e+1, 6.672e+2, -3.8
6.836e+2, 6.689e+2, -5.139e+1, 6.708e+2, -4.4
5.615e+2, 6.725e+2, -5.975e+1, 6.751e+2, -5.1
4.639e+2, 6.765e+2, -6.979e+1, 6.801e+2, -5.9
3.809e+2, 6.812e+2, -8.137e+1, 6.860e+2, -6.8
3.174e+2, 6.864e+2, -9.486e+1, 6.929e+2, -7.9
2.588e+2, 6.920e+2, -1.106e+2, 7.008e+2, -9.1
2.148e+2, 6.985e+2, -1.290e+2, 7.103e+2, -10.5
1.758e+2, 7.057e+2, -1.504e+2, 7.216e+2, -12.0
1.465e+2, 7.136e+2, -1.747e+2, 7.346e+2, -13.8
1.221e+2, 7.226e+2, -2.041e+2, 7.509e+2, -15.8
9.766e+1, 7.336e+2, -2.363e+2, 7.707e+2, -17.9
8.254e+1, 7.464e+2, -2.729e+2, 7.947e+2, -20.1
6.813e+1, 7.607e+2, -3.189e+2, 8.248e+2, -22.7
5.623e+1, 7.763e+2, -3.747e+2, 8.620e+2, -25.8
4.642e+1, 7.938e+2, -4.418e+2, 9.084e+2, -29.1
3.831e+1, 8.140e+2, -5.212e+2, 9.665e+2, -32.6
3.162e+1, 8.370e+2, -6.147e+2, 1.038e+3, -36.3
2.610e+1, 8.633e+2, -7.252e+2, 1.128e+3, -40.0
2.154e+1, 8.933e+2, -8.559e+2, 1.237e+3, -43.8
1.778e+1, 9.278e+2, -1.011e+3, 1.372e+3, -47.5
1.468e+1, 9.681e+2, -1.195e+3, 1.538e+3, -51.0
