May 14, 2026   19:45:04
A.C. Impedance
File: e:\chi_data\r0.5-n0.5-2_t-45.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 3.378e+2, -6.180e+1, 3.434e+2, -10.4
6.816e+5, 3.602e+2, -6.706e+1, 3.664e+2, -10.5
5.625e+5, 3.763e+2, -6.122e+1, 3.812e+2, -9.2
4.639e+5, 3.942e+2, -6.018e+1, 3.988e+2, -8.7
3.828e+5, 4.076e+2, -5.394e+1, 4.111e+2, -7.5
3.164e+5, 4.190e+2, -4.892e+1, 4.219e+2, -6.7
2.607e+5, 4.270e+2, -4.252e+1, 4.291e+2, -5.7
2.158e+5, 4.330e+2, -3.689e+1, 4.346e+2, -4.9
1.777e+5, 4.375e+2, -3.302e+1, 4.388e+2, -4.3
1.465e+5, 4.408e+2, -2.985e+1, 4.418e+2, -3.9
1.211e+5, 4.431e+2, -2.594e+1, 4.439e+2, -3.4
9.961e+4, 4.454e+2, -2.195e+1, 4.459e+2, -2.8
8.252e+4, 4.472e+2, -1.798e+1, 4.476e+2, -2.3
6.812e+4, 4.485e+2, -1.532e+1, 4.487e+2, -2.0
5.625e+4, 4.494e+2, -1.342e+1, 4.496e+2, -1.7
4.644e+4, 4.501e+2, -1.233e+1, 4.503e+2, -1.6
3.833e+4, 4.512e+2, -1.144e+1, 4.514e+2, -1.5
3.164e+4, 4.529e+2, -1.058e+1, 4.530e+2, -1.3
2.612e+4, 4.542e+2, -1.008e+1, 4.543e+2, -1.3
2.153e+4, 4.551e+2, -9.714e+0, 4.552e+2, -1.2
1.777e+4, 4.560e+2, -9.580e+0, 4.561e+2, -1.2
1.470e+4, 4.569e+2, -9.379e+0, 4.570e+2, -1.2
1.211e+4, 4.575e+2, -9.320e+0, 4.576e+2, -1.2
1.001e+4, 4.582e+2, -8.269e+0, 4.583e+2, -1.0
8.252e+3, 4.595e+2, -6.653e+0, 4.596e+2, -0.8
6.812e+3, 4.608e+2, -6.573e+0, 4.608e+2, -0.8
5.625e+3, 4.619e+2, -7.843e+0, 4.620e+2, -1.0
4.643e+3, 4.632e+2, -9.964e+0, 4.633e+2, -1.2
3.833e+3, 4.645e+2, -1.220e+1, 4.646e+2, -1.5
3.164e+3, 4.658e+2, -1.460e+1, 4.660e+2, -1.8
2.612e+3, 4.673e+2, -1.716e+1, 4.676e+2, -2.1
2.153e+3, 4.689e+2, -1.986e+1, 4.694e+2, -2.4
1.777e+3, 4.708e+2, -2.298e+1, 4.713e+2, -2.8
1.470e+3, 4.728e+2, -2.670e+1, 4.736e+2, -3.2
1.211e+3, 4.749e+2, -3.096e+1, 4.759e+2, -3.7
1.001e+3, 4.771e+2, -3.545e+1, 4.784e+2, -4.2
8.252e+2, 4.794e+2, -4.050e+1, 4.811e+2, -4.8
6.836e+2, 4.821e+2, -4.687e+1, 4.844e+2, -5.6
5.615e+2, 4.852e+2, -5.460e+1, 4.883e+2, -6.4
4.639e+2, 4.886e+2, -6.386e+1, 4.928e+2, -7.4
3.809e+2, 4.924e+2, -7.448e+1, 4.980e+2, -8.6
3.174e+2, 4.967e+2, -8.690e+1, 5.043e+2, -9.9
2.588e+2, 5.015e+2, -1.015e+2, 5.117e+2, -11.4
