May 14, 2026   22:02:39
A.C. Impedance
File: e:\chi_data\r0.5-n0.5-2_t-78.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
1.468e+1, 6.908e+4, -3.435e+3, 6.917e+4, -2.8
1.212e+1, 6.947e+4, -4.118e+3, 6.959e+4, -3.4
1.000e+1, 6.988e+4, -4.729e+3, 7.004e+4, -3.9
8.254e+0, 7.030e+4, -5.219e+3, 7.049e+4, -4.2
6.813e+0, 7.075e+4, -5.864e+3, 7.099e+4, -4.7
5.623e+0, 7.129e+4, -6.730e+3, 7.160e+4, -5.4
4.642e+0, 7.206e+4, -7.910e+3, 7.249e+4, -6.3
3.831e+0, 7.289e+4, -9.291e+3, 7.348e+4, -7.3
3.162e+0, 7.378e+4, -1.087e+4, 7.458e+4, -8.4
2.610e+0, 7.480e+4, -1.269e+4, 7.587e+4, -9.6
2.154e+0, 7.635e+4, -1.484e+4, 7.777e+4, -11.0
1.778e+0, 7.836e+4, -1.745e+4, 8.028e+4, -12.6
1.468e+0, 8.038e+4, -2.050e+4, 8.296e+4, -14.3
1.212e+0, 8.238e+4, -2.404e+4, 8.582e+4, -16.3
1.000e+0, 8.440e+4, -2.809e+4, 8.895e+4, -18.4
8.254e-1, 8.630e+4, -3.274e+4, 9.230e+4, -20.8
6.813e-1, 8.809e+4, -3.826e+4, 9.604e+4, -23.5
5.623e-1, 9.012e+4, -4.486e+4, 1.007e+5, -26.5
4.642e-1, 9.235e+4, -5.260e+4, 1.063e+5, -29.7
3.831e-1, 9.485e+4, -6.154e+4, 1.131e+5, -33.0
3.162e-1, 9.769e+4, -7.189e+4, 1.213e+5, -36.3
2.610e-1, 1.009e+5, -8.393e+4, 1.313e+5, -39.7
2.154e-1, 1.045e+5, -9.780e+4, 1.432e+5, -43.1
1.778e-1, 1.086e+5, -1.138e+5, 1.573e+5, -46.3
1.468e-1, 1.133e+5, -1.326e+5, 1.745e+5, -49.5
1.212e-1, 1.190e+5, -1.547e+5, 1.952e+5, -52.4
1.000e-1, 1.255e+5, -1.804e+5, 2.198e+5, -55.2
