May 14, 2026   20:11:36
A.C. Impedance
File: e:\chi_data\r0.5-n0.5-2_t-51.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 5.128e+2, -2.567e+2, 5.735e+2, -26.6
6.816e+5, 5.751e+2, -2.693e+2, 6.350e+2, -25.1
5.625e+5, 6.331e+2, -2.567e+2, 6.831e+2, -22.1
4.639e+5, 6.818e+2, -2.487e+2, 7.257e+2, -20.0
3.828e+5, 7.284e+2, -2.290e+2, 7.636e+2, -17.5
3.164e+5, 7.650e+2, -2.096e+2, 7.932e+2, -15.3
2.607e+5, 7.967e+2, -1.868e+2, 8.183e+2, -13.2
2.158e+5, 8.209e+2, -1.642e+2, 8.371e+2, -11.3
1.777e+5, 8.402e+2, -1.438e+2, 8.524e+2, -9.7
1.465e+5, 8.547e+2, -1.263e+2, 8.640e+2, -8.4
1.211e+5, 8.652e+2, -1.081e+2, 8.720e+2, -7.1
9.961e+4, 8.735e+2, -9.055e+1, 8.782e+2, -5.9
8.252e+4, 8.797e+2, -7.538e+1, 8.829e+2, -4.9
6.812e+4, 8.854e+2, -6.363e+1, 8.877e+2, -4.1
5.625e+4, 8.891e+2, -5.368e+1, 8.907e+2, -3.5
4.644e+4, 8.922e+2, -4.660e+1, 8.934e+2, -3.0
3.833e+4, 8.967e+2, -4.141e+1, 8.977e+2, -2.6
3.164e+4, 9.011e+2, -3.744e+1, 9.019e+2, -2.4
2.612e+4, 9.048e+2, -3.404e+1, 9.054e+2, -2.2
2.153e+4, 9.072e+2, -3.032e+1, 9.078e+2, -1.9
1.777e+4, 9.093e+2, -2.605e+1, 9.097e+2, -1.6
1.470e+4, 9.115e+2, -2.317e+1, 9.118e+2, -1.5
1.211e+4, 9.125e+2, -2.150e+1, 9.127e+2, -1.3
1.001e+4, 9.137e+2, -1.878e+1, 9.139e+2, -1.2
8.252e+3, 9.162e+2, -1.606e+1, 9.164e+2, -1.0
6.812e+3, 9.187e+2, -1.465e+1, 9.188e+2, -0.9
5.625e+3, 9.213e+2, -1.472e+1, 9.214e+2, -0.9
