May 14, 2026   18:50:56
A.C. Impedance
File: e:\chi_data\r0.5-n0.5-2_t-33.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 1.449e+2, -9.760e+0, 1.452e+2, -3.9
6.816e+5, 1.450e+2, -1.203e+1, 1.455e+2, -4.7
5.625e+5, 1.455e+2, -1.059e+1, 1.458e+2, -4.2
4.639e+5, 1.462e+2, -9.972e+0, 1.466e+2, -3.9
3.828e+5, 1.478e+2, -8.249e+0, 1.480e+2, -3.2
3.164e+5, 1.489e+2, -7.251e+0, 1.491e+2, -2.8
2.607e+5, 1.497e+2, -6.179e+0, 1.499e+2, -2.4
2.158e+5, 1.504e+2, -5.508e+0, 1.505e+2, -2.1
1.777e+5, 1.511e+2, -5.552e+0, 1.512e+2, -2.1
1.465e+5, 1.517e+2, -5.355e+0, 1.518e+2, -2.0
1.211e+5, 1.518e+2, -3.279e+0, 1.519e+2, -1.2
9.961e+4, 1.518e+2, -7.985e-1, 1.518e+2, -0.3
8.252e+4, 1.519e+2, 5.920e-1, 1.519e+2, 0.2
6.812e+4, 1.520e+2, 8.797e-1, 1.520e+2, 0.3
5.625e+4, 1.522e+2, 4.167e-1, 1.522e+2, 0.2
4.644e+4, 1.524e+2, -4.065e-1, 1.524e+2, -0.2
3.833e+4, 1.529e+2, -1.151e+0, 1.529e+2, -0.4
3.164e+4, 1.533e+2, -1.591e+0, 1.533e+2, -0.6
2.612e+4, 1.537e+2, -1.980e+0, 1.537e+2, -0.7
2.153e+4, 1.540e+2, -2.368e+0, 1.540e+2, -0.9
1.777e+4, 1.543e+2, -2.757e+0, 1.543e+2, -1.0
1.470e+4, 1.546e+2, -3.290e+0, 1.547e+2, -1.2
1.211e+4, 1.549e+2, -3.988e+0, 1.549e+2, -1.5
1.001e+4, 1.553e+2, -4.719e+0, 1.554e+2, -1.7
8.252e+3, 1.558e+2, -5.444e+0, 1.559e+2, -2.0
6.812e+3, 1.563e+2, -6.215e+0, 1.564e+2, -2.3
5.625e+3, 1.568e+2, -7.122e+0, 1.569e+2, -2.6
4.643e+3, 1.574e+2, -8.216e+0, 1.576e+2, -3.0
3.833e+3, 1.580e+2, -9.500e+0, 1.583e+2, -3.4
3.164e+3, 1.587e+2, -1.099e+1, 1.590e+2, -4.0
2.612e+3, 1.594e+2, -1.273e+1, 1.599e+2, -4.6
2.153e+3, 1.602e+2, -1.472e+1, 1.609e+2, -5.2
1.777e+3, 1.611e+2, -1.707e+1, 1.620e+2, -6.0
1.470e+3, 1.621e+2, -1.981e+1, 1.633e+2, -7.0
1.211e+3, 1.632e+2, -2.294e+1, 1.649e+2, -8.0
1.001e+3, 1.644e+2, -2.643e+1, 1.665e+2, -9.1
8.252e+2, 1.657e+2, -3.052e+1, 1.685e+2, -10.4
6.836e+2, 1.672e+2, -3.556e+1, 1.709e+2, -12.0
5.615e+2, 1.689e+2, -4.166e+1, 1.739e+2, -13.9
4.639e+2, 1.708e+2, -4.894e+1, 1.777e+2, -16.0
3.809e+2, 1.731e+2, -5.736e+1, 1.823e+2, -18.3
3.174e+2, 1.756e+2, -6.732e+1, 1.881e+2, -21.0
