May 14, 2026   16:49:48
A.C. Impedance
File: e:\chi_data\r0.5-n0.5-2_t-9.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
2.154e+1, 1.265e+2, -5.381e+2, 5.528e+2, -76.8
1.778e+1, 1.403e+2, -6.402e+2, 6.554e+2, -77.6
1.468e+1, 1.570e+2, -7.623e+2, 7.783e+2, -78.4
1.212e+1, 1.764e+2, -9.078e+2, 9.248e+2, -79.0
1.000e+1, 2.001e+2, -1.082e+3, 1.100e+3, -79.5
8.254e+0, 2.288e+2, -1.290e+3, 1.311e+3, -79.9
6.813e+0, 2.624e+2, -1.539e+3, 1.561e+3, -80.3
5.623e+0, 3.017e+2, -1.836e+3, 1.861e+3, -80.7
4.642e+0, 3.485e+2, -2.191e+3, 2.218e+3, -81.0
3.831e+0, 4.057e+2, -2.612e+3, 2.643e+3, -81.2
3.162e+0, 4.713e+2, -3.116e+3, 3.151e+3, -81.4
2.610e+0, 5.483e+2, -3.718e+3, 3.759e+3, -81.6
2.154e+0, 6.284e+2, -4.449e+3, 4.493e+3, -82.0
1.778e+0, 7.173e+2, -5.326e+3, 5.374e+3, -82.3
1.468e+0, 8.352e+2, -6.360e+3, 6.415e+3, -82.5
1.212e+0, 9.919e+2, -7.580e+3, 7.645e+3, -82.5
1.000e+0, 1.194e+3, -9.018e+3, 9.097e+3, -82.5
8.254e-1, 1.444e+3, -1.071e+4, 1.081e+4, -82.3
6.813e-1, 1.737e+3, -1.272e+4, 1.284e+4, -82.2
5.623e-1, 2.079e+3, -1.511e+4, 1.525e+4, -82.2
4.642e-1, 2.484e+3, -1.796e+4, 1.813e+4, -82.1
3.831e-1, 2.983e+3, -2.132e+4, 2.153e+4, -82.0
3.162e-1, 3.583e+3, -2.531e+4, 2.556e+4, -81.9
2.610e-1, 4.305e+3, -3.005e+4, 3.035e+4, -81.8
2.154e-1, 5.170e+3, -3.567e+4, 3.604e+4, -81.8
1.778e-1, 6.202e+3, -4.233e+4, 4.278e+4, -81.7
1.468e-1, 7.406e+3, -5.014e+4, 5.069e+4, -81.6
1.212e-1, 8.829e+3, -5.936e+4, 6.001e+4, -81.5
1.000e-1, 1.051e+4, -7.005e+4, 7.084e+4, -81.5
