June 16, 2026   18:25:50
A.C. Impedance
File: e:\chi_data\6.13Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 2.640e+0, 1.422e+1, 1.446e+1, 79.5
6.816e+5, 1.960e+0, 1.169e+1, 1.185e+1, 80.5
5.625e+5, 1.437e+0, 9.684e+0, 9.790e+0, 81.6
4.639e+5, 1.149e+0, 7.975e+0, 8.057e+0, 81.8
3.828e+5, 9.797e-1, 6.621e+0, 6.693e+0, 81.6
3.164e+5, 8.674e-1, 5.487e+0, 5.555e+0, 81.0
2.607e+5, 7.698e-1, 4.559e+0, 4.623e+0, 80.4
2.158e+5, 6.865e-1, 3.769e+0, 3.831e+0, 79.7
1.777e+5, 6.304e-1, 3.101e+0, 3.165e+0, 78.5
1.465e+5, 5.904e-1, 2.539e+0, 2.607e+0, 76.9
1.211e+5, 5.514e-1, 1.941e+0, 2.018e+0, 74.1
9.961e+4, 5.237e-1, 1.363e+0, 1.461e+0, 69.0
8.252e+4, 5.050e-1, 9.644e-1, 1.089e+0, 62.4
6.812e+4, 4.963e-1, 7.019e-1, 8.597e-1, 54.7
5.625e+4, 4.935e-1, 5.356e-1, 7.282e-1, 47.3
4.644e+4, 4.956e-1, 4.009e-1, 6.374e-1, 39.0
3.833e+4, 5.001e-1, 2.794e-1, 5.728e-1, 29.2
3.164e+4, 5.060e-1, 1.598e-1, 5.307e-1, 17.5
2.612e+4, 5.138e-1, 4.335e-2, 5.156e-1, 4.8
2.153e+4, 5.237e-1, -7.147e-2, 5.286e-1, -7.8
1.777e+4, 5.358e-1, -1.849e-1, 5.668e-1, -19.0
1.470e+4, 5.499e-1, -3.007e-1, 6.268e-1, -28.7
1.211e+4, 5.668e-1, -4.232e-1, 7.074e-1, -36.7
1.001e+4, 5.874e-1, -5.562e-1, 8.090e-1, -43.4
8.252e+3, 6.120e-1, -7.045e-1, 9.332e-1, -49.0
6.812e+3, 6.416e-1, -8.717e-1, 1.082e+0, -53.6
5.625e+3, 6.764e-1, -1.062e+0, 1.259e+0, -57.5
4.643e+3, 7.179e-1, -1.282e+0, 1.470e+0, -60.8
3.833e+3, 7.674e-1, -1.538e+0, 1.719e+0, -63.5
3.164e+3, 8.278e-1, -1.836e+0, 2.014e+0, -65.7
2.612e+3, 9.014e-1, -2.185e+0, 2.363e+0, -67.6
2.153e+3, 9.956e-1, -2.605e+0, 2.788e+0, -69.1
1.777e+3, 1.113e+0, -3.103e+0, 3.297e+0, -70.3
1.470e+3, 1.254e+0, -3.686e+0, 3.893e+0, -71.2
1.211e+3, 1.422e+0, -4.365e+0, 4.591e+0, -72.0
1.001e+3, 1.625e+0, -5.157e+0, 5.407e+0, -72.5
8.252e+2, 1.871e+0, -6.074e+0, 6.355e+0, -72.9
6.836e+2, 2.169e+0, -7.151e+0, 7.473e+0, -73.1
5.615e+2, 2.529e+0, -8.413e+0, 8.785e+0, -73.3
4.639e+2, 2.962e+0, -9.889e+0, 1.032e+1, -73.3
3.809e+2, 3.461e+0, -1.158e+1, 1.209e+1, -73.4
3.174e+2, 4.039e+0, -1.356e+1, 1.414e+1, -73.4
2.588e+2, 4.702e+0, -1.585e+1, 1.653e+1, -73.5
