June 16, 2026   22:40:01
A.C. Impedance
File: e:\chi_data\6.13Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 2.243e+1, 1.057e+1, 2.480e+1, 25.2
6.816e+5, 2.216e+1, 8.027e+0, 2.357e+1, 19.9
5.625e+5, 2.157e+1, 6.650e+0, 2.258e+1, 17.1
4.639e+5, 2.154e+1, 5.177e+0, 2.215e+1, 13.5
3.828e+5, 2.154e+1, 4.256e+0, 2.195e+1, 11.2
3.164e+5, 2.167e+1, 3.374e+0, 2.193e+1, 8.9
2.607e+5, 2.173e+1, 2.708e+0, 2.190e+1, 7.1
2.158e+5, 2.178e+1, 2.093e+0, 2.188e+1, 5.5
1.777e+5, 2.184e+1, 1.490e+0, 2.190e+1, 3.9
1.465e+5, 2.194e+1, 9.596e-1, 2.196e+1, 2.5
1.211e+5, 2.198e+1, 6.093e-1, 2.199e+1, 1.6
9.961e+4, 2.206e+1, 3.001e-1, 2.206e+1, 0.8
8.252e+4, 2.215e+1, 2.227e-2, 2.215e+1, 0.1
6.812e+4, 2.226e+1, -2.648e-1, 2.226e+1, -0.7
5.625e+4, 2.238e+1, -5.550e-1, 2.239e+1, -1.4
4.644e+4, 2.252e+1, -8.590e-1, 2.254e+1, -2.2
3.833e+4, 2.272e+1, -1.167e+0, 2.275e+1, -2.9
3.164e+4, 2.295e+1, -1.468e+0, 2.299e+1, -3.7
2.612e+4, 2.320e+1, -1.749e+0, 2.326e+1, -4.3
2.153e+4, 2.344e+1, -2.029e+0, 2.353e+1, -4.9
1.777e+4, 2.369e+1, -2.330e+0, 2.381e+1, -5.6
1.470e+4, 2.397e+1, -2.658e+0, 2.412e+1, -6.3
1.211e+4, 2.427e+1, -3.006e+0, 2.446e+1, -7.1
1.001e+4, 2.459e+1, -3.375e+0, 2.482e+1, -7.8
8.252e+3, 2.494e+1, -3.695e+0, 2.522e+1, -8.4
6.812e+3, 2.534e+1, -4.016e+0, 2.566e+1, -9.0
5.625e+3, 2.576e+1, -4.465e+0, 2.615e+1, -9.8
4.643e+3, 2.621e+1, -5.030e+0, 2.669e+1, -10.9
3.833e+3, 2.668e+1, -5.705e+0, 2.729e+1, -12.1
3.164e+3, 2.719e+1, -6.477e+0, 2.795e+1, -13.4
2.612e+3, 2.773e+1, -7.345e+0, 2.868e+1, -14.8
2.153e+3, 2.831e+1, -8.328e+0, 2.951e+1, -16.4
1.777e+3, 2.893e+1, -9.452e+0, 3.044e+1, -18.1
1.470e+3, 2.960e+1, -1.076e+1, 3.150e+1, -20.0
1.211e+3, 3.031e+1, -1.228e+1, 3.271e+1, -22.1
1.001e+3, 3.110e+1, -1.404e+1, 3.412e+1, -24.3
8.252e+2, 3.195e+1, -1.607e+1, 3.576e+1, -26.7
6.836e+2, 3.289e+1, -1.849e+1, 3.773e+1, -29.3
5.615e+2, 3.393e+1, -2.138e+1, 4.011e+1, -32.2
4.639e+2, 3.510e+1, -2.482e+1, 4.299e+1, -35.3
3.809e+2, 3.640e+1, -2.882e+1, 4.643e+1, -38.4
3.174e+2, 3.787e+1, -3.356e+1, 5.060e+1, -41.5
2.588e+2, 3.952e+1, -3.915e+1, 5.563e+1, -44.7
2.148e+2, 4.143e+1, -4.577e+1, 6.173e+1, -47.8
1.758e+2, 4.360e+1, -5.350e+1, 6.901e+1, -50.8
1.465e+2, 4.600e+1, -6.233e+1, 7.746e+1, -53.6
1.221e+2, 4.891e+1, -7.325e+1, 8.808e+1, -56.3
9.766e+1, 5.245e+1, -8.587e+1, 1.006e+2, -58.6
8.254e+1, 5.649e+1, -1.002e+2, 1.150e+2, -60.6
6.813e+1, 6.102e+1, -1.173e+2, 1.322e+2, -62.5
5.623e+1, 6.606e+1, -1.377e+2, 1.527e+2, -64.4
4.642e+1, 7.173e+1, -1.620e+2, 1.772e+2, -66.1
3.831e+1, 7.827e+1, -1.908e+2, 2.062e+2, -67.7
3.162e+1, 8.581e+1, -2.248e+2, 2.406e+2, -69.1
2.610e+1, 9.457e+1, -2.651e+2, 2.815e+2, -70.4
2.154e+1, 1.047e+2, -3.128e+2, 3.298e+2, -71.5
1.778e+1, 1.164e+2, -3.693e+2, 3.873e+2, -72.5
1.468e+1, 1.302e+2, -4.364e+2, 4.554e+2, -73.4
1.212e+1, 1.465e+2, -5.157e+2, 5.362e+2, -74.1
1.000e+1, 1.666e+2, -6.099e+2, 6.322e+2, -74.7
8.254e+0, 1.908e+2, -7.218e+2, 7.466e+2, -75.2
6.813e+0, 2.194e+2, -8.546e+2, 8.824e+2, -75.6
5.623e+0, 2.538e+2, -1.012e+3, 1.044e+3, -75.9
4.642e+0, 2.951e+2, -1.199e+3, 1.235e+3, -76.2
3.831e+0, 3.460e+2, -1.419e+3, 1.460e+3, -76.3
3.162e+0, 4.077e+2, -1.679e+3, 1.728e+3, -76.4
2.610e+0, 4.845e+2, -1.985e+3, 2.044e+3, -76.3
2.154e+0, 5.727e+2, -2.353e+3, 2.422e+3, -76.3
1.778e+0, 6.755e+2, -2.789e+3, 2.869e+3, -76.4
1.468e+0, 8.033e+2, -3.285e+3, 3.382e+3, -76.3
1.212e+0, 9.614e+2, -3.852e+3, 3.970e+3, -76.0
1.000e+0, 1.156e+3, -4.504e+3, 4.650e+3, -75.6
8.254e-1, 1.386e+3, -5.248e+3, 5.428e+3, -75.2
6.813e-1, 1.644e+3, -6.102e+3, 6.320e+3, -74.9
5.623e-1, 1.930e+3, -7.100e+3, 7.358e+3, -74.8
4.642e-1, 2.247e+3, -8.266e+3, 8.566e+3, -74.8
3.831e-1, 2.602e+3, -9.626e+3, 9.971e+3, -74.9
3.162e-1, 2.999e+3, -1.121e+4, 1.161e+4, -75.0
2.610e-1, 3.441e+3, -1.308e+4, 1.353e+4, -75.3
2.154e-1, 3.938e+3, -1.529e+4, 1.579e+4, -75.6
1.778e-1, 4.498e+3, -1.788e+4, 1.844e+4, -75.9
1.468e-1, 5.125e+3, -2.098e+4, 2.160e+4, -76.3
1.212e-1, 5.851e+3, -2.464e+4, 2.533e+4, -76.6
1.000e-1, 6.685e+3, -2.887e+4, 2.963e+4, -77.0
