June 16, 2026   23:06:37
A.C. Impedance
File: e:\chi_data\6.13Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 6.039e+1, -2.127e+0, 6.043e+1, -2.0
6.816e+5, 6.165e+1, -3.314e+0, 6.174e+1, -3.1
5.625e+5, 6.244e+1, -3.376e+0, 6.253e+1, -3.1
4.639e+5, 6.362e+1, -3.591e+0, 6.372e+1, -3.2
3.828e+5, 6.465e+1, -3.377e+0, 6.474e+1, -3.0
3.164e+5, 6.555e+1, -3.245e+0, 6.563e+1, -2.8
2.607e+5, 6.618e+1, -3.010e+0, 6.625e+1, -2.6
2.158e+5, 6.667e+1, -2.846e+0, 6.674e+1, -2.4
1.777e+5, 6.711e+1, -2.917e+0, 6.717e+1, -2.5
1.465e+5, 6.746e+1, -2.996e+0, 6.753e+1, -2.5
1.211e+5, 6.769e+1, -1.680e+0, 6.771e+1, -1.4
9.961e+4, 6.798e+1, 2.025e-1, 6.798e+1, 0.2
8.252e+4, 6.831e+1, 1.053e+0, 6.832e+1, 0.9
6.812e+4, 6.867e+1, 9.434e-1, 6.867e+1, 0.8
5.625e+4, 6.895e+1, 2.329e-1, 6.895e+1, 0.2
4.644e+4, 6.922e+1, -6.377e-1, 6.922e+1, -0.5
3.833e+4, 6.955e+1, -1.488e+0, 6.957e+1, -1.2
3.164e+4, 6.997e+1, -2.167e+0, 7.000e+1, -1.8
2.612e+4, 7.044e+1, -2.754e+0, 7.050e+1, -2.2
2.153e+4, 7.096e+1, -3.369e+0, 7.104e+1, -2.7
1.777e+4, 7.151e+1, -3.963e+0, 7.162e+1, -3.2
1.470e+4, 7.212e+1, -4.588e+0, 7.226e+1, -3.6
1.211e+4, 7.281e+1, -5.242e+0, 7.299e+1, -4.1
1.001e+4, 7.352e+1, -5.914e+0, 7.376e+1, -4.6
8.252e+3, 7.427e+1, -6.671e+0, 7.457e+1, -5.1
6.812e+3, 7.509e+1, -7.476e+0, 7.546e+1, -5.7
5.625e+3, 7.598e+1, -8.352e+0, 7.644e+1, -6.3
4.643e+3, 7.695e+1, -9.301e+0, 7.751e+1, -6.9
3.833e+3, 7.800e+1, -1.032e+1, 7.868e+1, -7.5
3.164e+3, 7.915e+1, -1.144e+1, 7.997e+1, -8.2
2.612e+3, 8.038e+1, -1.268e+1, 8.137e+1, -9.0
2.153e+3, 8.170e+1, -1.404e+1, 8.289e+1, -9.8
1.777e+3, 8.311e+1, -1.557e+1, 8.456e+1, -10.6
