June 17, 2026   01:30:17
A.C. Impedance
File: e:\chi_data\6.13Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
8.252e+2, 1.746e+3, -3.035e+0, 1.746e+3, -0.1
6.836e+2, 1.746e+3, -2.451e+0, 1.746e+3, -0.1
5.615e+2, 1.746e+3, -2.426e+0, 1.746e+3, -0.1
4.639e+2, 1.747e+3, -2.903e+0, 1.747e+3, -0.1
3.809e+2, 1.748e+3, -3.216e+0, 1.748e+3, -0.1
3.174e+2, 1.749e+3, -3.723e+0, 1.749e+3, -0.1
2.588e+2, 1.749e+3, -4.516e+0, 1.749e+3, -0.1
2.148e+2, 1.751e+3, -5.274e+0, 1.751e+3, -0.2
1.758e+2, 1.754e+3, -4.518e+0, 1.754e+3, -0.1
1.465e+2, 1.755e+3, -4.250e+0, 1.755e+3, -0.1
1.221e+2, 1.756e+3, -3.966e+0, 1.756e+3, -0.1
9.766e+1, 1.757e+3, 2.346e+0, 1.757e+3, 0.1
8.254e+1, 1.758e+3, 1.026e+1, 1.758e+3, 0.3
6.813e+1, 1.758e+3, 1.373e+1, 1.758e+3, 0.4
5.623e+1, 1.759e+3, 1.326e+1, 1.759e+3, 0.4
4.642e+1, 1.759e+3, 1.076e+1, 1.759e+3, 0.4
3.831e+1, 1.760e+3, 7.888e+0, 1.760e+3, 0.3
3.162e+1, 1.760e+3, 5.681e+0, 1.760e+3, 0.2
2.610e+1, 1.761e+3, 4.460e+0, 1.761e+3, 0.1
2.154e+1, 1.762e+3, 3.327e+0, 1.762e+3, 0.1
1.778e+1, 1.762e+3, 2.638e+0, 1.762e+3, 0.1
1.468e+1, 1.763e+3, 2.490e+0, 1.763e+3, 0.1
1.212e+1, 1.762e+3, 2.974e+0, 1.762e+3, 0.1
1.000e+1, 1.762e+3, 3.774e+0, 1.762e+3, 0.1
8.254e+0, 1.763e+3, 3.995e+0, 1.763e+3, 0.1
6.813e+0, 1.763e+3, 3.549e+0, 1.763e+3, 0.1
5.623e+0, 1.764e+3, 2.646e+0, 1.764e+3, 0.1
4.642e+0, 1.764e+3, 1.680e+0, 1.764e+3, 0.1
3.831e+0, 1.765e+3, 8.122e-1, 1.765e+3, 0.0
3.162e+0, 1.765e+3, 2.083e-1, 1.765e+3, 0.0
2.610e+0, 1.764e+3, -2.765e-1, 1.764e+3, -0.0
2.154e+0, 1.764e+3, -9.420e-1, 1.764e+3, -0.0
1.778e+0, 1.765e+3, -1.450e+0, 1.765e+3, -0.0
1.468e+0, 1.765e+3, -1.804e+0, 1.765e+3, -0.1
1.212e+0, 1.766e+3, -2.315e+0, 1.766e+3, -0.1
1.000e+0, 1.766e+3, -5.122e-1, 1.766e+3, -0.0
8.254e-1, 1.767e+3, 2.199e+0, 1.767e+3, 0.1
6.813e-1, 1.767e+3, 2.759e+0, 1.767e+3, 0.1
5.623e-1, 1.768e+3, 1.958e+0, 1.768e+3, 0.1
4.642e-1, 1.769e+3, 3.056e-1, 1.769e+3, 0.0
3.831e-1, 1.770e+3, -1.463e+0, 1.770e+3, -0.0
3.162e-1, 1.771e+3, -3.457e+0, 1.771e+3, -0.1
2.610e-1, 1.771e+3, -5.069e+0, 1.771e+3, -0.2
2.154e-1, 1.774e+3, -6.127e+0, 1.774e+3, -0.2
1.778e-1, 1.776e+3, -7.041e+0, 1.776e+3, -0.2
1.468e-1, 1.778e+3, -7.876e+0, 1.778e+3, -0.3
1.212e-1, 1.780e+3, -8.484e+0, 1.780e+3, -0.3
1.000e-1, 1.782e+3, -8.785e+0, 1.782e+3, -0.3
