June 16, 2026   23:45:22
A.C. Impedance
File: e:\chi_data\6.13Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 1.608e+2, -1.303e+2, 2.070e+2, -39.0
6.816e+5, 1.848e+2, -1.371e+2, 2.301e+2, -36.6
5.625e+5, 2.079e+2, -1.398e+2, 2.506e+2, -33.9
4.639e+5, 2.305e+2, -1.296e+2, 2.645e+2, -29.3
3.828e+5, 2.529e+2, -1.137e+2, 2.773e+2, -24.2
3.164e+5, 2.739e+2, -1.010e+2, 2.920e+2, -20.2
2.607e+5, 2.924e+2, -9.177e+1, 3.064e+2, -17.4
2.158e+5, 3.081e+2, -8.476e+1, 3.195e+2, -15.4
1.777e+5, 3.214e+2, -7.856e+1, 3.309e+2, -13.7
1.465e+5, 3.321e+2, -7.173e+1, 3.398e+2, -12.2
1.211e+5, 3.405e+2, -6.366e+1, 3.464e+2, -10.6
9.961e+4, 3.474e+2, -5.543e+1, 3.518e+2, -9.1
8.252e+4, 3.531e+2, -4.782e+1, 3.564e+2, -7.7
6.812e+4, 3.575e+2, -4.131e+1, 3.599e+2, -6.6
5.625e+4, 3.604e+2, -3.568e+1, 3.622e+2, -5.7
4.644e+4, 3.627e+2, -3.131e+1, 3.640e+2, -4.9
3.833e+4, 3.654e+2, -2.820e+1, 3.665e+2, -4.4
3.164e+4, 3.681e+2, -2.587e+1, 3.690e+2, -4.0
2.612e+4, 3.704e+2, -2.388e+1, 3.711e+2, -3.7
2.153e+4, 3.723e+2, -2.229e+1, 3.730e+2, -3.4
1.777e+4, 3.745e+2, -2.126e+1, 3.751e+2, -3.2
1.470e+4, 3.766e+2, -2.059e+1, 3.771e+2, -3.1
1.211e+4, 3.782e+2, -2.027e+1, 3.787e+2, -3.1
1.001e+4, 3.799e+2, -1.902e+1, 3.803e+2, -2.9
8.252e+3, 3.819e+2, -1.761e+1, 3.823e+2, -2.6
6.812e+3, 3.841e+2, -1.783e+1, 3.845e+2, -2.7
5.625e+3, 3.867e+2, -1.942e+1, 3.871e+2, -2.9
4.643e+3, 3.895e+2, -2.194e+1, 3.901e+2, -3.2
3.833e+3, 3.927e+2, -2.479e+1, 3.934e+2, -3.6
3.164e+3, 3.960e+2, -2.783e+1, 3.970e+2, -4.0
2.612e+3, 3.998e+2, -3.102e+1, 4.010e+2, -4.4
2.153e+3, 4.038e+2, -3.439e+1, 4.053e+2, -4.9
1.777e+3, 4.084e+2, -3.787e+1, 4.101e+2, -5.3
1.470e+3, 4.134e+2, -4.151e+1, 4.155e+2, -5.7
1.211e+3, 4.188e+2, -4.543e+1, 4.213e+2, -6.2
1.001e+3, 4.245e+2, -4.913e+1, 4.273e+2, -6.6
8.252e+2, 4.305e+2, -5.285e+1, 4.337e+2, -7.0
6.836e+2, 4.368e+2, -5.727e+1, 4.406e+2, -7.5
5.615e+2, 4.435e+2, -6.234e+1, 4.479e+2, -8.0
4.639e+2, 4.506e+2, -6.829e+1, 4.557e+2, -8.6
3.809e+2, 4.579e+2, -7.494e+1, 4.640e+2, -9.3
3.174e+2, 4.655e+2, -8.237e+1, 4.728e+2, -10.0
2.588e+2, 4.736e+2, -9.077e+1, 4.823e+2, -10.8
2.148e+2, 4.821e+2, -1.004e+2, 4.924e+2, -11.8
1.758e+2, 4.911e+2, -1.114e+2, 5.035e+2, -12.8
1.465e+2, 5.003e+2, -1.237e+2, 5.154e+2, -13.9
1.221e+2, 5.105e+2, -1.383e+2, 5.289e+2, -15.2
9.766e+1, 5.218e+2, -1.537e+2, 5.440e+2, -16.4
8.254e+1, 5.339e+2, -1.709e+2, 5.606e+2, -17.8
6.813e+1, 5.469e+2, -1.931e+2, 5.800e+2, -19.5
5.623e+1, 5.604e+2, -2.205e+2, 6.022e+2, -21.5
4.642e+1, 5.752e+2, -2.534e+2, 6.285e+2, -23.8
3.831e+1, 5.920e+2, -2.922e+2, 6.601e+2, -26.3
3.162e+1, 6.113e+2, -3.374e+2, 6.982e+2, -28.9
2.610e+1, 6.337e+2, -3.903e+2, 7.442e+2, -31.6
2.154e+1, 6.595e+2, -4.519e+2, 7.995e+2, -34.4
1.778e+1, 6.899e+2, -5.242e+2, 8.665e+2, -37.2
1.468e+1, 7.255e+2, -6.090e+2, 9.472e+2, -40.0
1.212e+1, 7.672e+2, -7.077e+2, 1.044e+3, -42.7
1.000e+1, 8.180e+2, -8.230e+2, 1.160e+3, -45.2
8.254e+0, 8.803e+2, -9.578e+2, 1.301e+3, -47.4
6.813e+0, 9.549e+2, -1.115e+3, 1.468e+3, -49.4
5.623e+0, 1.045e+3, -1.295e+3, 1.664e+3, -51.1
4.642e+0, 1.155e+3, -1.504e+3, 1.897e+3, -52.5
3.831e+0, 1.290e+3, -1.740e+3, 2.166e+3, -53.4
3.162e+0, 1.459e+3, -2.009e+3, 2.482e+3, -54.0
2.610e+0, 1.667e+3, -2.309e+3, 2.848e+3, -54.2
2.154e+0, 1.934e+3, -2.664e+3, 3.292e+3, -54.0
1.778e+0, 2.268e+3, -3.056e+3, 3.805e+3, -53.4
1.468e+0, 2.663e+3, -3.436e+3, 4.347e+3, -52.2
1.212e+0, 3.132e+3, -3.791e+3, 4.917e+3, -50.4
1.000e+0, 3.690e+3, -4.102e+3, 5.518e+3, -48.0
