June 16, 2026   21:30:16
A.C. Impedance
File: e:\chi_data\6.13Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 4.108e+0, 1.399e+1, 1.458e+1, 73.6
6.816e+5, 3.386e+0, 1.146e+1, 1.195e+1, 73.5
5.625e+5, 2.871e+0, 9.529e+0, 9.953e+0, 73.2
4.639e+5, 2.581e+0, 7.808e+0, 8.223e+0, 71.7
3.828e+5, 2.426e+0, 6.478e+0, 6.918e+0, 69.5
3.164e+5, 2.322e+0, 5.337e+0, 5.820e+0, 66.5
2.607e+5, 2.236e+0, 4.405e+0, 4.940e+0, 63.1
2.158e+5, 2.165e+0, 3.609e+0, 4.208e+0, 59.0
1.777e+5, 2.122e+0, 2.934e+0, 3.621e+0, 54.1
1.465e+5, 2.096e+0, 2.365e+0, 3.160e+0, 48.5
1.211e+5, 2.078e+0, 1.895e+0, 2.812e+0, 42.4
9.961e+4, 2.074e+0, 1.498e+0, 2.558e+0, 35.9
8.252e+4, 2.068e+0, 1.073e+0, 2.330e+0, 27.4
6.812e+4, 2.066e+0, 6.522e-1, 2.167e+0, 17.5
5.625e+4, 2.076e+0, 3.462e-1, 2.105e+0, 9.5
4.644e+4, 2.091e+0, 1.279e-1, 2.095e+0, 3.5
3.833e+4, 2.117e+0, -2.852e-2, 2.118e+0, -0.8
3.164e+4, 2.154e+0, -1.668e-1, 2.160e+0, -4.4
2.612e+4, 2.194e+0, -3.006e-1, 2.215e+0, -7.8
2.153e+4, 2.241e+0, -4.436e-1, 2.284e+0, -11.2
1.777e+4, 2.288e+0, -5.990e-1, 2.365e+0, -14.7
1.470e+4, 2.339e+0, -7.621e-1, 2.460e+0, -18.0
1.211e+4, 2.401e+0, -9.242e-1, 2.573e+0, -21.0
1.001e+4, 2.475e+0, -1.101e+0, 2.709e+0, -24.0
8.252e+3, 2.551e+0, -1.314e+0, 2.869e+0, -27.3
6.812e+3, 2.630e+0, -1.567e+0, 3.061e+0, -30.8
5.625e+3, 2.715e+0, -1.863e+0, 3.293e+0, -34.5
4.643e+3, 2.809e+0, -2.205e+0, 3.571e+0, -38.1
3.833e+3, 2.915e+0, -2.600e+0, 3.907e+0, -41.7
3.164e+3, 3.038e+0, -3.062e+0, 4.313e+0, -45.2
2.612e+3, 3.180e+0, -3.603e+0, 4.806e+0, -48.6
2.153e+3, 3.341e+0, -4.238e+0, 5.397e+0, -51.7
1.777e+3, 3.525e+0, -4.980e+0, 6.101e+0, -54.7
1.470e+3, 3.736e+0, -5.854e+0, 6.944e+0, -57.5
1.211e+3, 3.982e+0, -6.886e+0, 7.955e+0, -60.0
1.001e+3, 4.267e+0, -8.104e+0, 9.159e+0, -62.2
8.252e+2, 4.591e+0, -9.531e+0, 1.058e+1, -64.3
6.836e+2, 4.961e+0, -1.122e+1, 1.227e+1, -66.2
5.615e+2, 5.392e+0, -1.324e+1, 1.429e+1, -67.8
4.639e+2, 5.896e+0, -1.563e+1, 1.670e+1, -69.3
3.809e+2, 6.471e+0, -1.842e+1, 1.952e+1, -70.6
3.174e+2, 7.164e+0, -2.178e+1, 2.293e+1, -71.8
2.588e+2, 7.993e+0, -2.581e+1, 2.702e+1, -72.8
2.148e+2, 8.976e+0, -3.062e+1, 3.190e+1, -73.7
1.758e+2, 1.013e+1, -3.626e+1, 3.765e+1, -74.4
1.465e+2, 1.147e+1, -4.273e+1, 4.424e+1, -75.0
1.221e+2, 1.316e+1, -5.075e+1, 5.243e+1, -75.5
9.766e+1, 1.537e+1, -6.010e+1, 6.203e+1, -75.7
8.254e+1, 1.807e+1, -7.075e+1, 7.302e+1, -75.7
6.813e+1, 2.124e+1, -8.351e+1, 8.617e+1, -75.7
5.623e+1, 2.497e+1, -9.857e+1, 1.017e+2, -75.8
4.642e+1, 2.951e+1, -1.163e+2, 1.200e+2, -75.8
3.831e+1, 3.515e+1, -1.372e+2, 1.417e+2, -75.6
3.162e+1, 4.202e+1, -1.618e+2, 1.672e+2, -75.4
2.610e+1, 5.025e+1, -1.904e+2, 1.969e+2, -75.2
2.154e+1, 6.005e+1, -2.234e+2, 2.313e+2, -75.0
1.778e+1, 7.161e+1, -2.616e+2, 2.712e+2, -74.7
1.468e+1, 8.507e+1, -3.060e+2, 3.176e+2, -74.5
1.212e+1, 1.007e+2, -3.576e+2, 3.715e+2, -74.3
1.000e+1, 1.187e+2, -4.177e+2, 4.342e+2, -74.1
8.254e+0, 1.387e+2, -4.881e+2, 5.074e+2, -74.1
