June 16, 2026   22:26:28
A.C. Impedance
File: e:\chi_data\6.13Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 1.356e+1, 1.259e+1, 1.850e+1, 42.9
6.816e+5, 1.315e+1, 9.961e+0, 1.649e+1, 37.1
5.625e+5, 1.256e+1, 8.218e+0, 1.501e+1, 33.2
4.639e+5, 1.246e+1, 6.641e+0, 1.412e+1, 28.1
3.828e+5, 1.235e+1, 5.489e+0, 1.352e+1, 24.0
3.164e+5, 1.235e+1, 4.465e+0, 1.313e+1, 19.9
2.607e+5, 1.231e+1, 3.631e+0, 1.283e+1, 16.4
2.158e+5, 1.230e+1, 2.889e+0, 1.264e+1, 13.2
1.777e+5, 1.232e+1, 2.213e+0, 1.252e+1, 10.2
1.465e+5, 1.235e+1, 1.638e+0, 1.246e+1, 7.6
1.211e+5, 1.237e+1, 1.200e+0, 1.243e+1, 5.5
9.961e+4, 1.242e+1, 8.296e-1, 1.245e+1, 3.8
8.252e+4, 1.249e+1, 5.079e-1, 1.250e+1, 2.3
6.812e+4, 1.257e+1, 2.098e-1, 1.257e+1, 1.0
5.625e+4, 1.265e+1, -7.427e-2, 1.265e+1, -0.3
4.644e+4, 1.274e+1, -3.579e-1, 1.275e+1, -1.6
3.833e+4, 1.286e+1, -6.345e-1, 1.288e+1, -2.8
3.164e+4, 1.302e+1, -9.010e-1, 1.305e+1, -4.0
2.612e+4, 1.318e+1, -1.146e+0, 1.323e+1, -5.0
2.153e+4, 1.335e+1, -1.378e+0, 1.342e+1, -5.9
1.777e+4, 1.353e+1, -1.622e+0, 1.362e+1, -6.8
1.470e+4, 1.372e+1, -1.892e+0, 1.385e+1, -7.9
1.211e+4, 1.393e+1, -2.183e+0, 1.410e+1, -8.9
1.001e+4, 1.415e+1, -2.489e+0, 1.437e+1, -10.0
8.252e+3, 1.439e+1, -2.815e+0, 1.467e+1, -11.1
6.812e+3, 1.465e+1, -3.179e+0, 1.499e+1, -12.2
5.625e+3, 1.492e+1, -3.596e+0, 1.535e+1, -13.5
4.643e+3, 1.522e+1, -4.079e+0, 1.575e+1, -15.0
3.833e+3, 1.553e+1, -4.627e+0, 1.621e+1, -16.6
3.164e+3, 1.587e+1, -5.256e+0, 1.671e+1, -18.3
2.612e+3, 1.622e+1, -5.988e+0, 1.729e+1, -20.3
