June 16, 2026   18:09:45
A.C. Impedance
File: e:\chi_data\6.13Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
3.162e+1, 2.047e+1, -9.102e+1, 9.329e+1, -77.3
2.610e+1, 2.332e+1, -1.077e+2, 1.102e+2, -77.8
2.154e+1, 2.665e+1, -1.277e+2, 1.305e+2, -78.2
1.778e+1, 3.053e+1, -1.515e+2, 1.546e+2, -78.6
1.468e+1, 3.508e+1, -1.799e+2, 1.833e+2, -79.0
1.212e+1, 4.044e+1, -2.136e+2, 2.174e+2, -79.3
1.000e+1, 4.695e+1, -2.535e+2, 2.578e+2, -79.5
8.254e+0, 5.460e+1, -3.011e+2, 3.060e+2, -79.7
6.813e+0, 6.324e+1, -3.579e+2, 3.635e+2, -80.0
5.623e+0, 7.303e+1, -4.256e+2, 4.318e+2, -80.3
4.642e+0, 8.422e+1, -5.065e+2, 5.134e+2, -80.6
3.831e+0, 9.736e+1, -6.027e+2, 6.105e+2, -80.8
3.162e+0, 1.125e+2, -7.184e+2, 7.271e+2, -81.1
2.610e+0, 1.304e+2, -8.571e+2, 8.669e+2, -81.3
2.154e+0, 1.489e+2, -1.025e+3, 1.036e+3, -81.7
1.778e+0, 1.701e+2, -1.227e+3, 1.239e+3, -82.1
1.468e+0, 1.987e+2, -1.470e+3, 1.483e+3, -82.3
1.212e+0, 2.364e+2, -1.764e+3, 1.779e+3, -82.4
1.000e+0, 2.862e+2, -2.099e+3, 2.118e+3, -82.2
8.254e-1, 3.486e+2, -2.480e+3, 2.504e+3, -82.0
6.813e-1, 4.233e+2, -2.933e+3, 2.964e+3, -81.8
5.623e-1, 5.126e+2, -3.478e+3, 3.515e+3, -81.6
4.642e-1, 6.196e+2, -4.132e+3, 4.178e+3, -81.5
3.831e-1, 7.515e+2, -4.910e+3, 4.967e+3, -81.3
3.162e-1, 9.175e+2, -5.830e+3, 5.902e+3, -81.1
2.610e-1, 1.124e+3, -6.919e+3, 7.010e+3, -80.8
2.154e-1, 1.378e+3, -8.203e+3, 8.317e+3, -80.5
1.778e-1, 1.692e+3, -9.706e+3, 9.852e+3, -80.1
1.468e-1, 2.071e+3, -1.144e+4, 1.163e+4, -79.7
1.212e-1, 2.559e+3, -1.351e+4, 1.375e+4, -79.3
1.000e-1, 3.176e+3, -1.596e+4, 1.627e+4, -78.7
