June 16, 2026   17:25:04
A.C. Impedance
File: e:\chi_data\6.13Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 2.614e+0, 1.431e+1, 1.455e+1, 79.7
6.816e+5, 1.938e+0, 1.167e+1, 1.183e+1, 80.6
5.625e+5, 1.483e+0, 9.729e+0, 9.841e+0, 81.3
4.639e+5, 1.191e+0, 7.974e+0, 8.063e+0, 81.5
3.828e+5, 1.008e+0, 6.644e+0, 6.721e+0, 81.4
3.164e+5, 8.704e-1, 5.495e+0, 5.563e+0, 81.0
2.607e+5, 7.624e-1, 4.568e+0, 4.631e+0, 80.5
2.158e+5, 6.733e-1, 3.769e+0, 3.829e+0, 79.9
1.777e+5, 6.168e-1, 3.101e+0, 3.162e+0, 78.8
1.465e+5, 5.778e-1, 2.538e+0, 2.603e+0, 77.2
1.211e+5, 5.436e-1, 1.946e+0, 2.021e+0, 74.4
9.961e+4, 5.180e-1, 1.369e+0, 1.464e+0, 69.3
8.252e+4, 4.984e-1, 9.695e-1, 1.090e+0, 62.8
6.812e+4, 4.886e-1, 7.085e-1, 8.606e-1, 55.4
5.625e+4, 4.855e-1, 5.449e-1, 7.298e-1, 48.3
4.644e+4, 4.868e-1, 4.134e-1, 6.387e-1, 40.3
3.833e+4, 4.903e-1, 2.949e-1, 5.721e-1, 31.0
3.164e+4, 4.955e-1, 1.778e-1, 5.264e-1, 19.7
2.612e+4, 5.029e-1, 6.371e-2, 5.069e-1, 7.2
2.153e+4, 5.122e-1, -4.811e-2, 5.144e-1, -5.4
1.777e+4, 5.230e-1, -1.578e-1, 5.463e-1, -16.8
1.470e+4, 5.367e-1, -2.691e-1, 6.003e-1, -26.6
