June 17, 2026   01:15:25
A.C. Impedance
File: e:\chi_data\6.13Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 2.416e+2, -4.184e+2, 4.832e+2, -60.0
6.816e+5, 3.168e+2, -5.109e+2, 6.011e+2, -58.2
5.625e+5, 4.091e+2, -5.830e+2, 7.123e+2, -54.9
4.639e+5, 5.234e+2, -6.534e+2, 8.372e+2, -51.3
3.828e+5, 6.525e+2, -7.012e+2, 9.578e+2, -47.1
3.164e+5, 7.894e+2, -7.281e+2, 1.074e+3, -42.7
2.607e+5, 9.272e+2, -7.306e+2, 1.180e+3, -38.2
2.158e+5, 1.060e+3, -7.154e+2, 1.279e+3, -34.0
1.777e+5, 1.182e+3, -6.839e+2, 1.366e+3, -30.0
1.465e+5, 1.289e+3, -6.386e+2, 1.438e+3, -26.4
1.211e+5, 1.384e+3, -5.924e+2, 1.506e+3, -23.2
9.961e+4, 1.462e+3, -5.383e+2, 1.558e+3, -20.2
8.252e+4, 1.520e+3, -4.723e+2, 1.592e+3, -17.3
6.812e+4, 1.571e+3, -4.113e+2, 1.624e+3, -14.7
5.625e+4, 1.606e+3, -3.539e+2, 1.645e+3, -12.4
4.644e+4, 1.632e+3, -2.992e+2, 1.659e+3, -10.4
3.833e+4, 1.660e+3, -2.549e+2, 1.680e+3, -8.7
3.164e+4, 1.676e+3, -2.290e+2, 1.691e+3, -7.8
2.612e+4, 1.684e+3, -2.019e+2, 1.696e+3, -6.8
2.153e+4, 1.701e+3, -1.683e+2, 1.709e+3, -5.7
1.777e+4, 1.725e+3, -1.433e+2, 1.731e+3, -4.7
1.470e+4, 1.740e+3, -1.168e+2, 1.744e+3, -3.8
1.211e+4, 1.740e+3, -1.010e+2, 1.743e+3, -3.3
1.001e+4, 1.737e+3, -8.962e+1, 1.740e+3, -3.0
8.252e+3, 1.737e+3, -7.045e+1, 1.739e+3, -2.3
6.812e+3, 1.740e+3, -5.601e+1, 1.741e+3, -1.8
5.625e+3, 1.743e+3, -4.621e+1, 1.744e+3, -1.5
4.643e+3, 1.745e+3, -4.034e+1, 1.745e+3, -1.3
3.833e+3, 1.746e+3, -3.409e+1, 1.747e+3, -1.1
3.164e+3, 1.748e+3, -2.939e+1, 1.748e+3, -1.0
2.612e+3, 1.750e+3, -2.515e+1, 1.750e+3, -0.8
2.153e+3, 1.751e+3, -2.197e+1, 1.751e+3, -0.7
