June 16, 2026   17:55:56
A.C. Impedance
File: e:\chi_data\6.13Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 2.641e+0, 1.426e+1, 1.450e+1, 79.5
6.816e+5, 2.064e+0, 1.165e+1, 1.183e+1, 80.0
5.625e+5, 1.499e+0, 9.741e+0, 9.856e+0, 81.3
4.639e+5, 1.216e+0, 7.986e+0, 8.078e+0, 81.3
3.828e+5, 1.005e+0, 6.650e+0, 6.726e+0, 81.4
3.164e+5, 8.742e-1, 5.495e+0, 5.564e+0, 81.0
2.607e+5, 7.572e-1, 4.569e+0, 4.631e+0, 80.6
2.158e+5, 6.752e-1, 3.772e+0, 3.832e+0, 79.8
1.777e+5, 6.162e-1, 3.104e+0, 3.165e+0, 78.8
1.465e+5, 5.781e-1, 2.540e+0, 2.605e+0, 77.2
1.211e+5, 5.430e-1, 1.944e+0, 2.018e+0, 74.4
9.961e+4, 5.195e-1, 1.367e+0, 1.462e+0, 69.2
8.252e+4, 5.030e-1, 9.667e-1, 1.090e+0, 62.5
6.812e+4, 4.944e-1, 7.050e-1, 8.611e-1, 55.0
5.625e+4, 4.899e-1, 5.407e-1, 7.296e-1, 47.8
4.644e+4, 4.896e-1, 4.092e-1, 6.380e-1, 39.9
3.833e+4, 4.935e-1, 2.899e-1, 5.723e-1, 30.4
3.164e+4, 5.003e-1, 1.709e-1, 5.287e-1, 18.9
2.612e+4, 5.086e-1, 5.444e-2, 5.115e-1, 6.1
2.153e+4, 5.189e-1, -5.928e-2, 5.223e-1, -6.5
1.777e+4, 5.301e-1, -1.705e-1, 5.569e-1, -17.8
1.470e+4, 5.432e-1, -2.836e-1, 6.128e-1, -27.6
1.211e+4, 5.595e-1, -4.019e-1, 6.889e-1, -35.7
1.001e+4, 5.794e-1, -5.314e-1, 7.862e-1, -42.5
8.252e+3, 6.029e-1, -6.766e-1, 9.062e-1, -48.3
6.812e+3, 6.313e-1, -8.399e-1, 1.051e+0, -53.1
5.625e+3, 6.652e-1, -1.026e+0, 1.223e+0, -57.0
4.643e+3, 7.054e-1, -1.239e+0, 1.426e+0, -60.4
3.833e+3, 7.535e-1, -1.487e+0, 1.667e+0, -63.1
3.164e+3, 8.119e-1, -1.776e+0, 1.953e+0, -65.4
2.612e+3, 8.827e-1, -2.114e+0, 2.291e+0, -67.3
2.153e+3, 9.747e-1, -2.520e+0, 2.702e+0, -68.9
1.777e+3, 1.091e+0, -3.001e+0, 3.193e+0, -70.0
1.470e+3, 1.228e+0, -3.563e+0, 3.768e+0, -71.0
1.211e+3, 1.393e+0, -4.217e+0, 4.441e+0, -71.7
1.001e+3, 1.592e+0, -4.979e+0, 5.227e+0, -72.3
8.252e+2, 1.831e+0, -5.863e+0, 6.142e+0, -72.7
6.836e+2, 2.120e+0, -6.900e+0, 7.218e+0, -72.9
5.615e+2, 2.470e+0, -8.114e+0, 8.482e+0, -73.1
4.639e+2, 2.885e+0, -9.534e+0, 9.961e+0, -73.2
3.809e+2, 3.363e+0, -1.116e+1, 1.166e+1, -73.2
3.174e+2, 3.916e+0, -1.306e+1, 1.364e+1, -73.3
2.588e+2, 4.549e+0, -1.527e+1, 1.594e+1, -73.4
2.148e+2, 5.266e+0, -1.786e+1, 1.862e+1, -73.6
1.758e+2, 6.075e+0, -2.090e+1, 2.176e+1, -73.8
1.465e+2, 6.961e+0, -2.437e+1, 2.535e+1, -74.1
1.221e+2, 7.991e+0, -2.865e+1, 2.974e+1, -74.4
9.766e+1, 9.222e+0, -3.364e+1, 3.488e+1, -74.7
8.254e+1, 1.060e+1, -3.934e+1, 4.074e+1, -74.9
6.813e+1, 1.209e+1, -4.619e+1, 4.774e+1, -75.3
5.623e+1, 1.371e+1, -5.432e+1, 5.603e+1, -75.8
4.642e+1, 1.551e+1, -6.406e+1, 6.591e+1, -76.4
3.831e+1, 1.762e+1, -7.570e+1, 7.773e+1, -76.9
3.162e+1, 2.006e+1, -8.956e+1, 9.178e+1, -77.4
2.610e+1, 2.287e+1, -1.060e+2, 1.084e+2, -77.8
2.154e+1, 2.611e+1, -1.257e+2, 1.284e+2, -78.3
1.778e+1, 2.990e+1, -1.492e+2, 1.521e+2, -78.7
1.468e+1, 3.437e+1, -1.771e+2, 1.804e+2, -79.0
