June 16, 2026   23:32:58
A.C. Impedance
File: e:\chi_data\6.13Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
1.777e+3, 2.353e+2, -2.807e+1, 2.370e+2, -6.8
1.470e+3, 2.387e+2, -3.070e+1, 2.407e+2, -7.3
1.211e+3, 2.423e+2, -3.363e+1, 2.446e+2, -7.9
1.001e+3, 2.462e+2, -3.658e+1, 2.489e+2, -8.5
8.252e+2, 2.504e+2, -3.965e+1, 2.535e+2, -9.0
6.836e+2, 2.547e+2, -4.334e+1, 2.584e+2, -9.7
5.615e+2, 2.593e+2, -4.776e+1, 2.636e+2, -10.4
4.639e+2, 2.640e+2, -5.300e+1, 2.692e+2, -11.4
3.809e+2, 2.688e+2, -5.893e+1, 2.752e+2, -12.4
3.174e+2, 2.740e+2, -6.571e+1, 2.818e+2, -13.5
2.588e+2, 2.795e+2, -7.354e+1, 2.891e+2, -14.7
2.148e+2, 2.854e+2, -8.270e+1, 2.971e+2, -16.2
1.758e+2, 2.916e+2, -9.327e+1, 3.061e+2, -17.7
1.465e+2, 2.981e+2, -1.052e+2, 3.161e+2, -19.4
1.221e+2, 3.053e+2, -1.196e+2, 3.279e+2, -21.4
9.766e+1, 3.136e+2, -1.356e+2, 3.416e+2, -23.4
8.254e+1, 3.228e+2, -1.539e+2, 3.576e+2, -25.5
6.813e+1, 3.327e+2, -1.768e+2, 3.768e+2, -28.0
5.623e+1, 3.433e+2, -2.043e+2, 3.995e+2, -30.8
4.642e+1, 3.550e+2, -2.372e+2, 4.270e+2, -33.7
3.831e+1, 3.684e+2, -2.761e+2, 4.604e+2, -36.9
3.162e+1, 3.836e+2, -3.218e+2, 5.007e+2, -40.0
2.610e+1, 4.012e+2, -3.754e+2, 5.494e+2, -43.1
2.154e+1, 4.214e+2, -4.382e+2, 6.079e+2, -46.1
1.778e+1, 4.448e+2, -5.118e+2, 6.780e+2, -49.0
1.468e+1, 4.722e+2, -5.983e+2, 7.622e+2, -51.7
1.212e+1, 5.044e+2, -6.999e+2, 8.627e+2, -54.2
1.000e+1, 5.426e+2, -8.197e+2, 9.830e+2, -56.5
8.254e+0, 5.878e+2, -9.614e+2, 1.127e+3, -58.6
6.813e+0, 6.407e+2, -1.128e+3, 1.297e+3, -60.4
5.623e+0, 7.033e+2, -1.324e+3, 1.499e+3, -62.0
4.642e+0, 7.781e+2, -1.555e+3, 1.739e+3, -63.4
3.831e+0, 8.697e+2, -1.824e+3, 2.020e+3, -64.5
3.162e+0, 9.823e+2, -2.141e+3, 2.355e+3, -65.4
2.610e+0, 1.120e+3, -2.512e+3, 2.750e+3, -66.0
2.154e+0, 1.289e+3, -2.967e+3, 3.235e+3, -66.5
1.778e+0, 1.502e+3, -3.504e+3, 3.813e+3, -66.8
1.468e+0, 1.777e+3, -4.092e+3, 4.461e+3, -66.5
1.212e+0, 2.134e+3, -4.735e+3, 5.193e+3, -65.7
1.000e+0, 2.603e+3, -5.436e+3, 6.027e+3, -64.4
8.254e-1, 3.198e+3, -6.198e+3, 6.974e+3, -62.7
6.813e-1, 3.933e+3, -7.011e+3, 8.039e+3, -60.7
5.623e-1, 4.831e+3, -7.860e+3, 9.226e+3, -58.4
4.642e-1, 5.921e+3, -8.702e+3, 1.053e+4, -55.8
3.831e-1, 7.219e+3, -9.484e+3, 1.192e+4, -52.7
3.162e-1, 8.715e+3, -1.016e+4, 1.339e+4, -49.4
2.610e-1, 1.038e+4, -1.069e+4, 1.490e+4, -45.8
2.154e-1, 1.216e+4, -1.101e+4, 1.641e+4, -42.2
1.778e-1, 1.400e+4, -1.111e+4, 1.788e+4, -38.4
1.468e-1, 1.583e+4, -1.101e+4, 1.928e+4, -34.8
1.212e-1, 1.760e+4, -1.070e+4, 2.060e+4, -31.3
1.000e-1, 1.929e+4, -1.018e+4, 2.181e+4, -27.8
