June 16, 2026   18:54:32
A.C. Impedance
File: e:\chi_data\6.13Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 2.646e+0, 1.434e+1, 1.458e+1, 79.5
6.816e+5, 2.060e+0, 1.161e+1, 1.179e+1, 79.9
5.625e+5, 1.489e+0, 9.750e+0, 9.863e+0, 81.3
4.639e+5, 1.213e+0, 7.966e+0, 8.057e+0, 81.3
3.828e+5, 1.004e+0, 6.649e+0, 6.725e+0, 81.4
3.164e+5, 8.809e-1, 5.486e+0, 5.556e+0, 80.9
2.607e+5, 7.675e-1, 4.564e+0, 4.628e+0, 80.5
2.158e+5, 6.864e-1, 3.765e+0, 3.827e+0, 79.7
1.777e+5, 6.304e-1, 3.103e+0, 3.167e+0, 78.5
1.465e+5, 5.918e-1, 2.539e+0, 2.607e+0, 76.9
1.211e+5, 5.544e-1, 1.942e+0, 2.019e+0, 74.1
9.961e+4, 5.296e-1, 1.361e+0, 1.461e+0, 68.7
8.252e+4, 5.115e-1, 9.600e-1, 1.088e+0, 61.9
6.812e+4, 5.031e-1, 6.965e-1, 8.591e-1, 54.2
5.625e+4, 5.000e-1, 5.292e-1, 7.280e-1, 46.6
4.644e+4, 5.017e-1, 3.943e-1, 6.381e-1, 38.2
3.833e+4, 5.062e-1, 2.719e-1, 5.746e-1, 28.2
3.164e+4, 5.129e-1, 1.507e-1, 5.346e-1, 16.4
2.612e+4, 5.215e-1, 3.208e-2, 5.225e-1, 3.5
2.153e+4, 5.322e-1, -8.509e-2, 5.390e-1, -9.1
1.777e+4, 5.448e-1, -2.008e-1, 5.807e-1, -20.2
1.470e+4, 5.597e-1, -3.190e-1, 6.443e-1, -29.7
1.211e+4, 5.782e-1, -4.438e-1, 7.288e-1, -37.5
1.001e+4, 6.001e-1, -5.806e-1, 8.350e-1, -44.1
8.252e+3, 6.258e-1, -7.337e-1, 9.643e-1, -49.5
