June 16, 2026   20:05:17
A.C. Impedance
File: e:\chi_data\6.13Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 2.619e+0, 1.430e+1, 1.454e+1, 79.6
6.816e+5, 2.047e+0, 1.156e+1, 1.174e+1, 80.0
5.625e+5, 1.488e+0, 9.717e+0, 9.831e+0, 81.3
4.639e+5, 1.205e+0, 7.958e+0, 8.049e+0, 81.4
3.828e+5, 1.012e+0, 6.658e+0, 6.735e+0, 81.4
3.164e+5, 8.967e-1, 5.495e+0, 5.568e+0, 80.7
2.607e+5, 7.903e-1, 4.568e+0, 4.636e+0, 80.2
2.158e+5, 7.117e-1, 3.762e+0, 3.829e+0, 79.3
1.777e+5, 6.571e-1, 3.093e+0, 3.162e+0, 78.0
1.465e+5, 6.179e-1, 2.523e+0, 2.597e+0, 76.2
1.211e+5, 5.812e-1, 1.927e+0, 2.012e+0, 73.2
9.961e+4, 5.571e-1, 1.347e+0, 1.458e+0, 67.5
8.252e+4, 5.412e-1, 9.456e-1, 1.089e+0, 60.2
6.812e+4, 5.342e-1, 6.787e-1, 8.637e-1, 51.8
5.625e+4, 5.323e-1, 5.086e-1, 7.362e-1, 43.7
4.644e+4, 5.356e-1, 3.708e-1, 6.514e-1, 34.7
3.833e+4, 5.422e-1, 2.456e-1, 5.953e-1, 24.4
3.164e+4, 5.502e-1, 1.198e-1, 5.631e-1, 12.3
2.612e+4, 5.594e-1, -4.601e-3, 5.594e-1, -0.5
2.153e+4, 5.715e-1, -1.277e-1, 5.856e-1, -12.6
1.777e+4, 5.862e-1, -2.507e-1, 6.376e-1, -23.2
1.470e+4, 6.037e-1, -3.774e-1, 7.120e-1, -32.0
1.211e+4, 6.245e-1, -5.125e-1, 8.079e-1, -39.4
